,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L12,L14,W12,W14,Check,L11,L13,W11,W13,L10,W10,L9,W9,L15,W15
778,401494,3358017,Kar12,127500,https://doi.org/10.15454/RYTRV5,C103_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401494.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:401494,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,3818.3694530444,256.12,"70,6080789845","73,6032268316",9.7796078431,260,300,135,"-2,99514784710",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,400478,3357661,Kar12,127500,https://doi.org/10.15454/RYTRV5,C103_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400478.0,,1.0,27.0,"REPLICATE>BLOCK>PLOT:400478,REPLICATE>BLOCK:4,REPLICATE:1",watered,4567.4869500373,247.1647058824,"67,7009590372","72,0947386844",11.2892156863,250,305,150,"-4,39377964720",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,400023,3357140,Kar12,127500,https://doi.org/10.15454/RYTRV5,C103_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400023.0,,18.0,23.0,"REPLICATE>BLOCK>PLOT:400023,REPLICATE>BLOCK:36,REPLICATE:2",watered,3910.3481163567,186.9482352941,"58,7292946948","70,6080789845",7.3103267974,255,300,150,"-11,87878428970",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,3106water_regimewatered,3338702,Kar12,127500,https://doi.org/10.15454/RYTRV5,C103_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,271.2090628255,64.0232373958,72.3909173883,243.702026656,3951.0620344784,297.8522692144,145.7828259454,,,2012,16.4437149948,16.2063590909,12.9446222463,371.431,341.329,727.01,-25.6460267857,-23.6325221531,29.2053361516,30.6433453142,25.8848699601,,,,,,,,,,,,,,,,
782,3106water_regimerainfed,3338456,Kar12,127500,https://doi.org/10.15454/RYTRV5,C103_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,303.7647911563,68.7881589101,72.204277728,254.45300701,3673.6637532539,308.3130905846,137.8644087823,,,2012,16.4437149948,16.2063590909,12.9446222463,371.431,251.985,727.01,-25.6460267857,-23.6325221531,29.2053361516,30.6433453142,25.8848699601,,,,,,,,,,,,,,,,
783,400329,3357490,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400329.0,,7.0,8.0,"REPLICATE>BLOCK>PLOT:400329,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3148.1481481482,272.8235294118,"58,7292946948","59,5299158723",8.5888888889,245,300,160,"-0,80062117750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,401857,3358414,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401857.0,,6.0,45.0,"REPLICATE>BLOCK>PLOT:401857,REPLICATE>BLOCK:11,REPLICATE:3",rainfed,3275.379696243,247.9105882353,"62,8595758722","63,8763017097",8.1200130719,225,275,140,"-1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,401675,3358218,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401675.0,,1.0,30.0,"REPLICATE>BLOCK>PLOT:401675,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,3799.159984727,254.0258823529,"60,4198781532","62,8595758722",9.6508496732,245,305,150,"-2,43969771900",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,401419,3357934,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401419.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:401419,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,3742.6900584795,246.4411764706,"62,8595758722","64,6808710156",9.2235294118,230,280,115,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,400220,3357365,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400220.0,,11.0,5.0,"REPLICATE>BLOCK>PLOT:400220,REPLICATE>BLOCK:5,REPLICATE:2",watered,3776.1961249506,250.5858823529,"62,8595758722","63,8763017097",9.4626143791,220,275,135,"-1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,3107water_regimewatered,3338703,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,288.9291999246,61.3488526334,61.0201939698,234.9891662992,3571.9751921926,287.2876102479,144.3990845937,,,2012,16.2881722222,15.7392898551,13.6610857794,214.515,237.278,863.696,-24.2770133248,-24.9830085378,29.4177932439,29.2455445709,26.9785379982,,,,,,,,,,,,,,,,
789,3107water_regimerainfed,3338457,Kar12,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,283.8668129289,62.0667907929,63.7991282793,235.3351611368,3518.5872489338,286.6680434372,133.3526105168,,,2012,16.2881722222,15.7289288889,13.5465118635,214.515,253.188,829.894,-23.6808522589,-24.9959545991,29.4177932439,29.2311363822,26.8041532992,,,,,,,,,,,,,,,,
790,401301,3357804,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401301.0,,12.0,29.0,"REPLICATE>BLOCK>PLOT:401301,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4150.9433962264,236.3176470588,"60,4198781532","58,7292946948",9.8094117647,255,300,150,"1,69058345840",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,400364,3357530,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400364.0,,6.0,28.0,"REPLICATE>BLOCK>PLOT:400364,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4391.7435221783,235.4388235294,"58,7292946948","60,4198781532",10.339869281,250,300,145,"-1,69058345840",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,401813,3358366,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401813.0,,8.0,37.0,"REPLICATE>BLOCK>PLOT:401813,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,3980.7524059493,230.3929411765,"57,5901646893","59,5299158723",9.171372549,250,295,145,"-1,93975118300",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,401704,3358250,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401704.0,,1.0,1.0,"REPLICATE>BLOCK>PLOT:401704,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2903.399668325,238.6776470588,"59,5299158723","62,8595758722",6.9297660131,235,290,130,"-3,32965999990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,400130,3357262,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400130.0,,14.0,18.0,"REPLICATE>BLOCK>PLOT:400130,REPLICATE>BLOCK:19,REPLICATE:2",watered,3878.7878787879,246.2058823529,"58,7292946948","60,4198781532",9.5498039216,250,305,135,"-1,69058345840",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,3108water_regimewatered,3338704,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,255.6898943911,59.0105653936,60.9155099541,250.5175147674,4021.2150367132,303.5133870423,142.3315277262,,,2012,15.9872106481,16.0786828704,13.6355159373,184.537,242.915,885.751,-26.3852627696,-24.7957321096,28.8074475612,29.4643035508,27.0215320205,,,,,,,,,,,,,,,,
796,3108water_regimerainfed,3338458,Kar12,127502,https://doi.org/10.15454/MWWCXA,D09_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,261.4264129959,59.1207891049,60.5844488251,246.7446868544,3694.2724784705,296.5921302096,139.6647467134,,,2012,15.9872106481,16.0786828704,13.6355159373,184.537,242.915,885.751,-26.3852627696,-24.7957321096,28.8074475612,29.4643035508,27.0215320205,,,,,,,,,,,,,,,,
797,401238,3357734,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401238.0,,13.0,35.0,"REPLICATE>BLOCK>PLOT:401238,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,5664.3026004728,NA,"70,6080789845","73,6032268316",NA,245,300,140,"-2,99514784710",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,400081,3357206,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400081.0,,16.0,25.0,"REPLICATE>BLOCK>PLOT:400081,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4681.6479400749,219.8823529412,"69,1249593066","72,0947386844",10.2941176471,255,300,145,"-2,96977937780",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,401948,3358515,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401948.0,,1.0,45.0,"REPLICATE>BLOCK>PLOT:401948,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4897.1193415638,223.6235294118,"67,7009590372","70,6080789845",10.9511111111,255,300,135,"-2,90711994730",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,401346,3357853,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401346.0,,10.0,2.0,"REPLICATE>BLOCK>PLOT:401346,REPLICATE>BLOCK:19,REPLICATE:1",rainfed,5363.2478632479,204.0235294118,"69,1249593066","70,6080789845",10.9422875817,235,300,140,"-1,48311967790",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,400469,3357650,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400469.0,,2.0,21.0,"REPLICATE>BLOCK>PLOT:400469,REPLICATE>BLOCK:7,REPLICATE:1",watered,6399.4374120956,199.08,"67,7009590372","70,6080789845",12.74,255,310,155,"-2,90711994730",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,3109water_regimewatered,3338705,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,256.3817931496,68.1881859799,71.2047849705,250.725009948,5310.0327503773,301.7971528562,146.6835918962,,,2012,16.6738124514,16.0404381313,13.2055714983,307.636,244.063,730.121,-23.9595072751,-23.9707744537,30.1269332808,29.8982317659,26.1900301764,,,,,,,,,,,,,,,,
803,3109water_regimerainfed,3338459,Kar12,127503,https://doi.org/10.15454/4ES48F,DE811_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,270.8626008619,68.5898398934,71.9333988371,248.4316558815,5268.6510331207,301.7449097525,139.1492170226,,,2012,16.6738124514,16.0608650505,12.9446222463,307.636,251.985,727.01,-23.7451547619,-23.6325221531,30.1269332808,29.6399950307,25.8848699601,,,,,,,,,,,,,,,,
804,400168,3357305,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400168.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:400168,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4357.7777777778,255.8823529412,"65,5409150764","62,8595758722",11.1507843137,245,295,145,"2,68133920420",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,401783,3358334,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401783.0,,10.0,43.0,"REPLICATE>BLOCK>PLOT:401783,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,3761.2146307799,278.0564705882,"63,8763017097","64,6808710156",10.4583006536,250,300,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,401594,3358128,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401594.0,,4.0,34.0,"REPLICATE>BLOCK>PLOT:401594,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3647.9250334672,289.4258823529,"63,8763017097","62,8595758722",10.5580392157,240,305,130,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,401695,3358240,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401695.0,,1.0,10.0,"REPLICATE>BLOCK>PLOT:401695,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3643.2575008243,293.3882352941,"64,6808710156","62,8595758722",10.6888888889,250,295,150,"1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,400259,3357410,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400259.0,,9.0,22.0,"REPLICATE>BLOCK>PLOT:400259,REPLICATE>BLOCK:36,REPLICATE:1",watered,3798.1859410431,260.7952941176,"63,8763017097","62,8595758722",9.9054901961,240,280,155,"1,01672583750",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,3110water_regimewatered,3338706,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,297.1524182647,64.051873825,62.5253580915,247.3994571604,4203.2258701528,290.1407625112,153.8623059955,,,2012,16.7770316162,15.5735868687,13.5046184853,280.961,215.151,848.377,-22.2665873016,-24.7454031623,30.4441389919,28.9016462629,26.6467331186,,,,,,,,,,,,,,,,
810,3110water_regimerainfed,3338460,Kar12,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,330.2643609493,64.6979649051,64.1040760835,248.2986049152,3653.9814376526,302.4835953841,140.2865511191,,,2012,16.7770316162,15.5222520443,13.491405991,280.961,216.832,831.385,-22.1896069539,-24.8000085378,30.4441389919,28.8643740123,26.6271038402,,,,,,,,,,,,,,,,
811,401289,3357790,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401289.0,,12.0,17.0,"REPLICATE>BLOCK>PLOT:401289,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,5297.157622739,NA,"64,6808710156","66,5017492524",NA,250,300,145,"-1,82087823680",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,401940,3358507,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401940.0,,1.0,53.0,"REPLICATE>BLOCK>PLOT:401940,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3863.002787734,232.0623529412,"63,8763017097","64,6808710156",8.9645751634,245,300,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,401604,3358139,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401604.0,,3.0,29.0,"REPLICATE>BLOCK>PLOT:401604,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,4576.2711864407,247.8,"61,4081018268","63,8763017097",11.34,250,300,125,"-2,46819988290",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,400454,3357633,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400454.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:400454,REPLICATE>BLOCK:5,REPLICATE:1",watered,5192.2027290448,241.4117647059,"61,4081018268","62,8595758722",12.5345882353,260,305,140,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,400141,3357274,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400141.0,,13.0,28.0,"REPLICATE>BLOCK>PLOT:400141,REPLICATE>BLOCK:16,REPLICATE:2",watered,4284.5428454285,228.2776470588,"63,8763017097","64,6808710156",9.7806535948,240,290,140,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,3111water_regimewatered,3338707,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,276.14770771,61.9485634708,63.0283248622,248.4980777572,4514.1430290538,295.9112081005,138.1541826676,,,2012,16.2809085648,15.8076066667,13.5046184853,202.146,236.196,848.377,-24.6648522589,-24.7454031623,29.4390593473,29.2626754926,26.6467331186,,,,,,,,,,,,,,,,
817,3111water_regimerainfed,3338461,Kar12,127505,https://doi.org/10.15454/WUYS9V,DKFAPW_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,278.1513593514,63.5861647284,65.1213833965,246.7769091634,4541.178333028,299.9031772556,135.9101331598,,,2012,16.2809085648,15.9347798354,13.2817615466,202.146,266.026,808.182,-24.5386198164,-24.5897228235,29.4390593473,29.4534762305,26.3072020684,,,,,,,,,,,,,,,,
818,401261,3357759,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401261.0,,13.0,12.0,"REPLICATE>BLOCK>PLOT:401261,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4093.567251462,280.06,"63,8763017097","64,6808710156",11.4644444444,260,305,155,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,401751,3358302,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401751.0,,12.0,47.0,"REPLICATE>BLOCK>PLOT:401751,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,3546.4709993012,279.0917647059,"61,4081018268","62,8595758722",9.8979084967,260,305,145,"-1,45147404540",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,401662,3358204,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401662.0,,2.0,30.0,"REPLICATE>BLOCK>PLOT:401662,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,4153.8461538462,288.2941176471,"60,4198781532","62,8595758722",11.9752941176,255,305,155,"-2,43969771900",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,400372,3357539,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400372.0,,5.0,21.0,"REPLICATE>BLOCK>PLOT:400372,REPLICATE>BLOCK:19,REPLICATE:1",watered,2607.7097505669,270.48,"62,8595758722","64,6808710156",7.0533333333,255,310,150,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,400124,3357255,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400124.0,,14.0,12.0,"REPLICATE>BLOCK>PLOT:400124,REPLICATE>BLOCK:18,REPLICATE:2",watered,2865.8341338457,313.1164705882,"58,7292946948","60,4198781532",8.9733986928,255,295,155,"-1,69058345840",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,3112water_regimerainfed,3338462,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,319.160129404,61.7858444616,62.9079921774,260.152936075,3926.1903966086,304.9085954042,149.3031107163,,,2012,16.4135590278,15.7803194444,13.5591657794,212.545,236.196,846.886,-23.8071377696,-24.9380085378,29.7043579224,29.2774783564,26.8216836419,,,,,,,,,,,,,,,,
824,3112water_regimewatered,3338708,Kar12,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,325.6437206266,60.8499343671,62.469354311,257.3096579857,2718.3233314257,304.6451755784,154.8274553987,,,2012,16.4135590278,15.7803194444,13.6196950467,212.545,258.322,842.652,-23.8071377696,-25.1449410856,29.7043579224,29.2774783564,26.9375458708,,,,,,,,,,,,,,,,
825,400311,3357470,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400311.0,,7.0,26.0,"REPLICATE>BLOCK>PLOT:400311,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4601.9900497512,224.8047058824,"66,5017492524","67,7009590372",10.3454901961,270,310,160,"-1,19920978480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,401726,3358275,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401726.0,,13.0,51.0,"REPLICATE>BLOCK>PLOT:401726,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,6269.5225345828,205.0588235294,"64,6808710156","65,5409150764",12.8562091503,245,300,125,"-0,86004406080",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,401392,3357904,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401392.0,,9.0,25.0,"REPLICATE>BLOCK>PLOT:401392,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,6071.2611345523,191.8305882353,"66,5017492524","64,6808710156",11.6465359477,260,315,140,"1,82087823680",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,401578,3358110,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401578.0,,4.0,18.0,"REPLICATE>BLOCK>PLOT:401578,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,5321.6374269006,230.0117647059,"66,5017492524","67,7009590372",12.2403921569,240,310,140,"-1,19920978480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,400193,3357334,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400193.0,,12.0,25.0,"REPLICATE>BLOCK>PLOT:400193,REPLICATE>BLOCK:12,REPLICATE:2",watered,4853.590052146,231.3764705882,"66,5017492524","67,7009590372",11.2300653595,250,305,135,"-1,19920978480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,3113water_regimewatered,3338709,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,watered,276.6311749769,66.2260901675,67.2447104676,262.6507347022,4947.7450271099,309.1718181426,146.1348707663,,,2012,16.7780093939,15.8794729109,13.228527093,294.664,234.427,791.381,-22.3865079365,-24.5064758346,30.3965517642,29.2638602436,26.2433328323,,,,,,,,,,,,,,,,
831,3113water_regimerainfed,3338463,Kar12,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,KWS Karlsruhe 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,258.775256382,65.3869762585,65.7507579591,247.0835412501,5907.5918419421,307.1078399364,135.1933064058,,,2012,16.7780093939,15.8155853776,13.2817615466,294.664,241.43,808.182,-21.9882464097,-24.5897228235,30.3965517642,29.1795904678,26.3072020684,,,,,,,,,,,,,,,,
832,400107,3357236,Kar12,127508,https://doi.org/10.15454/TB90FE,EC140_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400107.0,,15.0,6.0,"REPLICATE>BLOCK>PLOT:400107,REPLICATE>BLOCK:21,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4674.0467404674,230.5094117647,"63,8763017097","64,6808710156",10.7741176471,240,300,145,"-0,80456930590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,401464,3357984,Kar12,127508,https://doi.org/10.15454/TB90FE,EC140_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401464.0,,7.0,25.0,"REPLICATE>BLOCK>PLOT:401464,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,4198.4732824428,218.8470588235,"62,8595758722","64,6808710156",9.1882352941,235,295,130,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,400393,3357563,Kar12,127508,https://doi.org/10.15454/TB90FE,EC140_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,400393.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:400393,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,4490.7407407407,204.9882352941,"62,8595758722","64,6808710156",9.2054901961,260,305,140,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,401901,3358463,Kar12,127508,https://doi.org/10.15454/TB90FE,EC140_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401901.0,,4.0,53.0,"REPLICATE>BLOCK>PLOT:401901,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,4299.7020008514,224.46,"62,8595758722","62,8595758722",9.6511111111,245,300,120,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,401618,3358155,Kar12,127508,https://doi.org/10.15454/TB90FE,EC140_H,KWS Karlsruhe 2012,REPLICATE>BLOCK>PLOT,,,401618.0,,3.0,15.0,"REPLICATE>BLOCK>PLOT:401618,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,3971.5335169881,202.4258823529,"62,8595758722","64,6808710156",8.0394117647,245,300,140,"-1,82129514340",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
