,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
14,10,3341800,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,10.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:10,REPLICATE>BLOCK:2,REPLICATE:1",watered,4917.4174174174,251.008,"71,7640801164","72,6775927413",12.3431111111,250,285,120,"-0,91351262490",2011
15,3001water_regimerainfed,3338325,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,278.119453693,73.1924309855,74.2103711727,,4612.0437574015,,,,,2011
16,3001water_regimewatered,3338293,Kar11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,305.1567343756,70.5592545845,71.9371686412,,4636.3014178279,,,,,2011
17,220,3342056,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,220.0,,12.0,6.0,"REPLICATE>BLOCK>PLOT:220,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,3693.8997821351,259.92,"71,7640801164","71,7640801164",9.6011843137,220,255,110,"0,00000000000",2011
18,168,3341993,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,168.0,,7.0,13.0,"REPLICATE>BLOCK>PLOT:168,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3364.6322378717,249.1515294118,"70,8939362061","69,7957287632",8.3830326797,245,285,125,"1,09820744290",2011
19,109,3341921,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,109.0,,1.0,14.0,"REPLICATE>BLOCK>PLOT:109,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3703.7037037037,242.5976470588,"68,3538657733","69,7957287632",8.9850980392,240,270,110,"-1,44186298990",2011
20,59,3341860,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,59.0,,12.0,2.0,"REPLICATE>BLOCK>PLOT:59,REPLICATE>BLOCK:2,REPLICATE:2",watered,4074.0740740741,276.2735294118,"66,9527614489","68,3538657733",11.2555882353,245,280,130,"-1,40110432440",2011
21,27,3341821,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,27.0,,6.0,4.0,"REPLICATE>BLOCK>PLOT:27,REPLICATE>BLOCK:6,REPLICATE:1",watered,3434.980722047,283.2488235294,"68,3538657733","69,7957287632",9.7295424837,235,265,110,"-1,44186298990",2011
22,204,3342037,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,204.0,,11.0,9.0,"REPLICATE>BLOCK>PLOT:204,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4241.1496670172,272.0978823529,"70,8939362061","72,6775927413",11.5400784314,235,270,120,"-1,78365653520",2011
23,184,3342012,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,184.0,,9.0,9.0,"REPLICATE>BLOCK>PLOT:184,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,3658.8569400071,264.5034117647,"72,6775927413","72,6775927413",9.6778014379,210,250,105,"0,00000000000",2011
24,131,3341947,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,131.0,,4.0,15.0,"REPLICATE>BLOCK>PLOT:131,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,3918.1286549708,242.3841176471,"68,3538657733","69,7957287632",9.4969215686,235,270,115,"-1,44186298990",2011
25,53,3341853,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,53.0,,11.0,3.0,"REPLICATE>BLOCK>PLOT:53,REPLICATE>BLOCK:1,REPLICATE:2",watered,3957.6365663322,269.3814117647,"66,9527614489","68,3538657733",10.6611372549,245,285,125,"-1,40110432440",2011
26,4,3341793,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,4.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:4,REPLICATE>BLOCK:1,REPLICATE:1",watered,3951.1111111111,287.4911764706,"68,3538657733","69,7957287632",11.359095817,240,280,125,"-1,44186298990",2011
27,3002water_regimerainfed,3338326,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,303.8434429626,69.9044758674,71.2680704226,,3957.6505861985,,,,,2011
28,3002water_regimewatered,3338294,Kar11,127401,https://doi.org/10.15454/AQWE02,PH207_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,308.7923504618,67.7779579443,69.1890242819,,3905.3232817182,,,,,2011
29,239,3342078,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,239.0,,14.0,7.0,"REPLICATE>BLOCK>PLOT:239,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,4345.2380952381,233.2894117647,"72,6775927413","75,5445670441",10.1369803922,240,270,115,"-2,86697430280",2011
30,198,3342029,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,198.0,,10.0,8.0,"REPLICATE>BLOCK>PLOT:198,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,4074.0740740741,228.6370588235,"75,5445670441","75,5445670441",9.3148431373,245,280,115,"0,00000000000",2011
31,148,3341968,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,148.0,,5.0,13.0,"REPLICATE>BLOCK>PLOT:148,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,3673.2456140351,251.712,"72,6775927413","72,6775927413",9.246,255,285,120,"0,00000000000",2011
32,95,3341903,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,95.0,,19.0,5.0,"REPLICATE>BLOCK>PLOT:95,REPLICATE>BLOCK:9,REPLICATE:2",watered,4808.429118774,247.6258823529,"70,8939362061","70,8939362061",11.9069150327,280,310,130,"0,00000000000",2011
33,44,3341841,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,44.0,,9.0,4.0,"REPLICATE>BLOCK>PLOT:44,REPLICATE>BLOCK:9,REPLICATE:1",watered,4312.3543123543,249.2574117647,"70,8939362061","70,8939362061",10.7488627451,255,295,115,"0,00000000000",2011
34,3003water_regimerainfed,3338327,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,287.3961186266,73.5651462658,73.9866978594,,3957.563187389,,,,,2011
35,3003water_regimewatered,3338295,Kar11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,292.4311161155,71.5295724203,71.5422200297,,4629.2398646691,,,,,2011
36,176,3342002,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,176.0,,8.0,10.0,"REPLICATE>BLOCK>PLOT:176,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,4250.8417508418,218.7472941176,"72,6775927413","75,5445670441",9.2986013072,235,270,115,"-2,86697430280",2011
37,117,3341931,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,117.0,,2.0,9.0,"REPLICATE>BLOCK>PLOT:117,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,4040.404040404,241.384,"70,8939362061","72,6775927413",9.7528888889,245,280,120,"-1,78365653520",2011
38,74,3341878,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,74.0,,15.0,4.0,"REPLICATE>BLOCK>PLOT:74,REPLICATE>BLOCK:5,REPLICATE:2",watered,4107.9812206573,247.5143529412,"70,8939362061","72,6775927413",10.1678431373,240,280,125,"-1,78365653520",2011
39,22,3341815,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,22.0,,5.0,2.0,"REPLICATE>BLOCK>PLOT:22,REPLICATE>BLOCK:5,REPLICATE:1",watered,4251.9053349378,241.4462352941,"70,8939362061","72,6775927413",10.2660653595,250,290,120,"-1,78365653520",2011
40,3004water_regimerainfed,3338328,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,277.3092312644,71.3769985074,73.7253604335,,4128.6886192778,,,,,2011
41,3004water_regimewatered,3338296,Kar11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,282.4299617266,70.5555159699,72.3218416901,,4185.0664453834,,,,,2011
42,222,3342059,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,222.0,,13.0,7.0,"REPLICATE>BLOCK>PLOT:222,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,3317.6285826463,249.1731764706,"75,5445670441","75,5445670441",8.2666405229,245,270,110,"0,00000000000",2011
43,152,3341974,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,152.0,,6.0,14.0,"REPLICATE>BLOCK>PLOT:152,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,3683.3536833537,244.4795294118,"70,8939362061","71,7640801164",9.0050457516,260,295,120,"-0,87014391030",2011
44,103,3341914,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,103.0,,1.0,8.0,"REPLICATE>BLOCK>PLOT:103,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,3550.5430242272,239.4312941176,"74,6750897719","73,9098118269",8.5011111111,255,285,130,"0,76527794500",2011
45,83,3341889,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,83.0,,17.0,3.0,"REPLICATE>BLOCK>PLOT:83,REPLICATE>BLOCK:7,REPLICATE:2",watered,3998.3164983165,244.4950588235,"70,8939362061","72,6775927413",9.7756862745,275,320,140,"-1,78365653520",2011
46,35,3341830,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,35.0,,7.0,5.0,"REPLICATE>BLOCK>PLOT:35,REPLICATE>BLOCK:7,REPLICATE:1",watered,4071.2468193384,242.6736470588,"72,6775927413","72,6775927413",9.8798431373,250,290,110,"0,00000000000",2011
47,3005water_regimerainfed,3338329,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,273.3610407266,73.9309161967,73.8532544837,,3558.3513440203,,,,,2011
48,3005water_regimewatered,3338297,Kar11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,265.7123735508,71.6285639629,72.7014968019,,4023.072433029,,,,,2011
49,207,3342041,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,207.0,,11.0,12.0,"REPLICATE>BLOCK>PLOT:207,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3623.1884057971,228.7228235294,"74,6750897719","74,6750897719",8.2870588235,260,290,145,"0,00000000000",2011
50,172,3341998,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,172.0,,8.0,14.0,"REPLICATE>BLOCK>PLOT:172,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3865.6527249683,219.9917647059,"70,8939362061","72,6775927413",8.5041176471,245,285,125,"-1,78365653520",2011
51,137,3341955,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,137.0,,4.0,9.0,"REPLICATE>BLOCK>PLOT:137,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,4120.5412054121,221.5185882353,"72,6775927413","74,6750897719",9.1277647059,245,285,115,"-1,99749703060",2011
52,68,3341871,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,68.0,,14.0,3.0,"REPLICATE>BLOCK>PLOT:68,REPLICATE>BLOCK:4,REPLICATE:2",watered,4257.9075425791,232.5776470588,"70,8939362061","72,6775927413",9.9029411765,265,305,130,"-1,78365653520",2011
53,16,3341807,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,16.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:16,REPLICATE>BLOCK:4,REPLICATE:1",watered,4562.0437956204,236.5103529412,"70,8939362061","72,6775927413",10.7897058824,255,290,135,"-1,78365653520",2011
54,3006water_regimerainfed,3338330,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,275.1347813526,72.7486445921,74.4100670791,,3887.4439103788,,,,,2011
55,3006water_regimewatered,3338298,Kar11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,273.4094957568,70.6178265166,72.5964717343,,4403.5391399931,,,,,2011
56,232,3342070,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,232.0,,14.0,14.0,"REPLICATE>BLOCK>PLOT:232,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,3847.4810213941,268.2449411765,"71,7640801164","72,6775927413",10.3206732026,250,285,115,"-0,91351262490",2011
57,175,3342001,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,175.0,,8.0,11.0,"REPLICATE>BLOCK>PLOT:175,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3754.2662116041,245.9476470588,"70,8939362061","72,6775927413",9.2335294118,230,265,120,"-1,78365653520",2011
58,142,3341961,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,142.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:142,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,3467.9089026915,266.5023529412,"70,8939362061","72,6775927413",9.2420588235,245,285,125,"-1,78365653520",2011
59,82,3341888,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,82.0,,17.0,2.0,"REPLICATE>BLOCK>PLOT:82,REPLICATE>BLOCK:7,REPLICATE:2",watered,3687.1693121693,286.3905882353,"68,3538657733","70,8939362061",10.5597058824,260,310,130,"-2,54007043280",2011
60,13,3341804,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,13.0,,3.0,3.0,"REPLICATE>BLOCK>PLOT:13,REPLICATE>BLOCK:3,REPLICATE:1",watered,3953.6468984322,283.3515294118,"70,8939362061","72,6775927413",11.2027189542,245,285,115,"-1,78365653520",2011
61,230,3342067,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,230.0,,13.0,15.0,"REPLICATE>BLOCK>PLOT:230,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,3635.7458375807,272.9488235294,"70,8939362061","71,7640801164",9.9237254902,240,275,110,"-0,87014391030",2011
62,170,3341995,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,170.0,,7.0,15.0,"REPLICATE>BLOCK>PLOT:170,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3635.3467561521,255.6489411765,"70,8939362061","70,8939362061",9.2937254902,260,295,125,"0,00000000000",2011
63,143,3341962,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,143.0,,5.0,8.0,"REPLICATE>BLOCK>PLOT:143,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,3095.9752321981,273.676,"70,8939362061","70,8939362061",8.4729411765,250,290,120,"0,00000000000",2011
64,65,3341867,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,65.0,,13.0,5.0,"REPLICATE>BLOCK>PLOT:65,REPLICATE>BLOCK:3,REPLICATE:2",watered,3788.6510363575,284.7208235294,"69,7957287632","70,8939362061",10.7870784314,250,285,125,"-1,09820744290",2011
65,12,3341803,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,12.0,,3.0,2.0,"REPLICATE>BLOCK>PLOT:12,REPLICATE>BLOCK:3,REPLICATE:1",watered,3785.4889589905,272.6945882353,"70,8939362061","72,6775927413",10.3228235294,255,290,120,"-1,78365653520",2011
66,3007water_regimerainfed,3338331,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,324.3790619222,71.281450643,71.4564111913,,3407.8789594029,,,,,2011
67,3007water_regimewatered,3338299,Kar11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,323.2179276688,70.1108680373,71.5609973786,,3881.5748677151,,,,,2011
68,211,3342045,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,211.0,,12.0,15.0,"REPLICATE>BLOCK>PLOT:211,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3411.9328331547,264.3865882353,"70,8939362061","72,6775927413",9.0206928105,260,290,130,"-1,78365653520",2011
69,188,3342017,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,188.0,,9.0,13.0,"REPLICATE>BLOCK>PLOT:188,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3305.2039381153,269.0461176471,"72,6775927413","72,6775927413",8.8925228758,245,275,140,"0,00000000000",2011
70,123,3341938,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,123.0,,3.0,8.0,"REPLICATE>BLOCK>PLOT:123,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,3052.8931487398,264.7243529412,"71,7640801164","71,7640801164",8.081751634,260,295,140,"0,00000000000",2011
71,58,3341859,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,58.0,,12.0,3.0,"REPLICATE>BLOCK>PLOT:58,REPLICATE>BLOCK:2,REPLICATE:2",watered,3167.0205237084,276.5416470588,"69,7957287632","70,8939362061",8.758130719,265,300,130,"-1,09820744290",2011
72,8,3341798,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,8.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:8,REPLICATE>BLOCK:2,REPLICATE:1",watered,3015.350877193,269.7016470588,"69,7957287632","70,8939362061",8.1324509804,245,285,125,"-1,09820744290",2011
73,3008water_regimerainfed,3338332,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,310.3716846103,71.723346214,72.4014508283,,3418.0187641352,,,,,2011
74,3008water_regimewatered,3338300,Kar11,127407,https://doi.org/10.15454/GAHOFA,A310_H,KWS Karlsruhe 2011,VIRTUAL_TRIAL,,,,,,,,watered,305.9541567666,69.60078229,71.257167096,,3095.5567440784,,,,,2011
75,234,3342072,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,234.0,,14.0,12.0,"REPLICATE>BLOCK>PLOT:234,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,3255.4847841472,259.8072941176,"75,5445670441","75,5445670441",8.4579869281,255,290,120,"0,00000000000",2011
76,191,3342020,Kar11,127408,https://doi.org/10.15454/MN1MDA,B84_H,KWS Karlsruhe 2011,REPLICATE>BLOCK>PLOT,,,191.0,,10.0,15.0,"REPLICATE>BLOCK>PLOT:191,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,3602.1505376344,261.5670588235,"73,9098118269","75,5445670441",9.4220392157,265,295,125,"-1,63475521720",2011
