,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill
1115,3168water_regimewatered,3339253,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,283.8786612066,71.8390136055,76.2749806979,215.1003091199,3021.5836267486,254.4374205921,128.9013125638,,,2013,16.2664415709,19.6240666667,13.2225677975,410.738,232.095,773.67,-93.9024900794,-28.6180590855,29.0943774817,33.2471283684,23.6028949128
1116,3168water_regimerainfed,3339007,Kar13,127562,https://doi.org/10.15454/GVPFQE,I267_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,289.8239456203,71.2546270224,75.6157883848,276.9376600342,3519.7316175689,,161.474466884,,,2013,16.2664415709,19.6240666667,13.2008709569,410.738,232.095,773.67,-82.0393614719,-36.8685338867,29.0943774817,33.2471283684,23.6936405462
1117,400443,3359828,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400443.0,,17.0,6.0,"REPLICATE>BLOCK>PLOT:400443,REPLICATE>BLOCK:7,REPLICATE:2",watered,2089.1550232868,283.0748235294,"64,2677005306","65,7692587506",5.9138718954,265,310,135,"-1,50155822000",2013,,,,,,,,,,,
1118,400208,3359567,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400208.0,,8.0,17.0,"REPLICATE>BLOCK>PLOT:400208,REPLICATE>BLOCK:26,REPLICATE:1",watered,2828.8751714678,270.1397647059,"65,7692587506","67,2869986061",7.641916732,230,275,120,"-1,51773985550",2013,,,,,,,,,,,
1119,401564,3358918,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401564.0,,7.0,40.0,"REPLICATE>BLOCK>PLOT:401564,REPLICATE>BLOCK:13,REPLICATE:3",rainfed,3369.2916217188,244.5825882353,"70,3107674332","71,9479437137",8.2407006536,230,280,105,"-1,63717628050",2013,,,,,,,,,,,
1120,401770,3359139,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401770.0,,11.0,30.0,"REPLICATE>BLOCK>PLOT:401770,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,3146.0134486071,284.1317647059,"65,7692587506","65,7692587506",8.9388235294,250,300,125,"0,00000000000",2013,,,,,,,,,,,
1121,401321,3358660,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401321.0,,3.0,13.0,"REPLICATE>BLOCK>PLOT:401321,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2797.5016436555,275.4898823529,"67,2869986061","67,2869986061",7.7068339869,245,290,130,"0,00000000000",2013,,,,,,,,,,,
1122,3169water_regimewatered,3339254,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,332.4531545727,64.9915451845,67.089653454,239.0278381085,2453.7773067297,284.1190682708,125.3375965174,,,2013,15.7997170782,19.9776470588,13.6556111709,347.579,213.278,868.014,-100.0463702148,-32.1253089066,28.7445691495,33.9568036568,24.2971437897
1123,3169water_regimerainfed,3339008,Kar13,127563,https://doi.org/10.15454/T2QBKI,IDT_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,329.8718967782,69.0482604259,70.360464956,246.3446538561,3102.4651971896,,122.2253059498,,,2013,15.7997170782,19.8759064327,13.5127978392,347.579,192.603,834.106,-67.766476506,-40.7849065724,28.7445691495,33.8213277195,24.0738734306
1124,400446,3359825,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400446.0,,17.0,3.0,"REPLICATE>BLOCK>PLOT:400446,REPLICATE>BLOCK:7,REPLICATE:2",watered,2945.6559363101,255.516,"70,3107674332","71,9479437137",7.5266222222,280,330,150,"-1,63717628050",2013,,,,,,,,,,,
1125,400065,3359402,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400065.0,,3.0,9.0,"REPLICATE>BLOCK>PLOT:400065,REPLICATE>BLOCK:12,REPLICATE:1",watered,3572.5694444444,256.1129411765,"70,3107674332","71,9479437137",9.1498126797,275,325,135,"-1,63717628050",2013,,,,,,,,,,,
1126,401800,3359171,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401800.0,,12.0,49.0,"REPLICATE>BLOCK>PLOT:401800,REPLICATE>BLOCK:24,REPLICATE:3",rainfed,4231.1539835656,238.7016470588,"71,9479437137","71,9479437137",10.0998342484,285,345,145,"0,00000000000",2013,,,,,,,,,,,
1127,401715,3359081,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401715.0,,10.0,26.0,"REPLICATE>BLOCK>PLOT:401715,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,4279.6092796093,283.7487058824,"70,3107674332","67,2869986061",12.1433359477,290,345,140,"3,02376882710",2013,,,,,,,,,,,
1128,401399,3358743,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401399.0,,4.0,18.0,"REPLICATE>BLOCK>PLOT:401399,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,4038.3365821962,265.1103529412,"71,9479437137","64,2677005306",10.706048366,295,350,155,"7,68024318310",2013,,,,,,,,,,,
1129,3170water_regimewatered,3339255,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,325.9095236499,70.8582707348,73.4114813377,261.179183935,3219.6520636097,304.8649610657,135.0126119949,,,2013,15.9879540598,19.6575217391,13.3455881129,298.483,211.529,794.236,-96.4308919945,-29.195009098,28.8116350051,33.8356449592,23.5825559721
1130,3170water_regimerainfed,3339009,Kar13,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,337.4164269752,72.8530868606,70.0039684507,278.5182770455,4305.0840083789,,138.2448257403,,,2013,15.9879540598,19.5802116402,13.5127978392,298.483,146.045,834.106,-63.5506216006,-40.7849065724,28.8116350051,33.7275275588,24.0738734306
1131,400305,3359667,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400305.0,,11.0,25.0,"REPLICATE>BLOCK>PLOT:400305,REPLICATE>BLOCK:29,REPLICATE:2",watered,3439.1534391534,273.0494117647,"65,7692587506","64,2677005306",9.3905882353,230,270,125,"1,50155822000",2013,,,,,,,,,,,
1132,401783,3359152,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401783.0,,11.0,43.0,"REPLICATE>BLOCK>PLOT:401783,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,4237.7260981912,258.4350588235,"64,2677005306","61,1590379566",10.9517699346,255,305,120,"3,10866257400",2013,,,,,,,,,,,
1133,401872,3359248,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401872.0,,13.0,24.0,"REPLICATE>BLOCK>PLOT:401872,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,4188.3004499827,271.9814117647,"64,2677005306","61,1590379566",11.3913986928,245,280,120,"3,10866257400",2013,,,,,,,,,,,
1134,401507,3358855,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401507.0,,6.0,18.0,"REPLICATE>BLOCK>PLOT:401507,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,3711.0377704437,242.6851764706,"71,9479437137","71,9479437137",9.0061385621,200,255,85,"0,00000000000",2013,,,,,,,,,,,
1135,400018,3359350,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400018.0,,1.0,18.0,"REPLICATE>BLOCK>PLOT:400018,REPLICATE>BLOCK:19,REPLICATE:1",watered,NA,NA,"61,1590379566","59,5811225815",NA,210,260,100,"1,57791537510",2013,,,,,,,,,,,
1136,3171water_regimewatered,3339256,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,314.1459843379,63.5888669675,61.5753133725,214.3246341088,3390.6589289014,268.5228035343,117.6716122144,,,2013,16.1883738426,19.15,13.9792340854,225.479,149.033,952.626,-96.1985339506,-35.8276675165,28.8007976077,33.5646141888,24.7851849571
1137,3171water_regimerainfed,3339010,Kar13,127565,https://doi.org/10.15454/WNQFKH,LH39_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,306.3825844721,66.1625292565,64.1685796909,245.9696901898,3936.9451383348,,113.8359438237,,,2013,16.1883738426,19.1521666667,13.8460947884,225.479,140.62,913.005,-50.1637713675,-43.6030433242,28.8007976077,33.1852620034,24.6573411782
1138,400326,3359683,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400326.0,,12.0,11.0,"REPLICATE>BLOCK>PLOT:400326,REPLICATE>BLOCK:12,REPLICATE:2",watered,4140.7407407407,247.9764705882,"68,6907212253","67,2869986061",10.2680627451,245,295,140,"1,40372261920",2013,,,,,,,,,,,
1139,400052,3359398,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400052.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:400052,REPLICATE>BLOCK:2,REPLICATE:1",watered,4066.882416397,254.8704705882,"67,2869986061","67,2869986061",10.3652823529,240,300,140,"0,00000000000",2013,,,,,,,,,,,
1140,401373,3358716,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401373.0,,4.0,44.0,"REPLICATE>BLOCK>PLOT:401373,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,4265.042451089,240.6937647059,"70,3107674332","67,2869986061",10.2656912418,240,295,125,"3,02376882710",2013,,,,,,,,,,,
1141,401769,3359138,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401769.0,,11.0,29.0,"REPLICATE>BLOCK>PLOT:401769,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,4158.8296760711,256.7762352941,"67,2869986061","65,7692587506",10.6788862745,255,310,135,"1,51773985550",2013,,,,,,,,,,,
1142,401517,3358867,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401517.0,,6.0,8.0,"REPLICATE>BLOCK>PLOT:401517,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,4440.5997693195,221.782,"77,5944548711","77,5944548711",9.8484509804,210,270,95,"0,00000000000",2013,,,,,,,,,,,
1143,3172water_regimewatered,3339257,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,306.4123908768,68.5544511172,68.1202093227,230.1674578546,3927.9707401386,282.5004434322,140.9063580405,,,2013,15.7997170782,19.9901851852,13.569456932,347.579,196.508,850.951,-99.9442570547,-31.2200619966,28.7445691495,33.8998782965,24.1835253241
1144,3172water_regimerainfed,3339011,Kar13,127566,https://doi.org/10.15454/JWCMJS,LH59_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,299.3703926278,69.8107639309,68.6013756715,254.4114057045,4352.9913513955,,131.4859526963,,,2013,15.7997170782,19.9901851852,13.569456932,347.579,175.758,850.951,-65.9139968057,-41.5892559663,28.7445691495,33.8998782965,24.1835253241
1145,3173water_regimewatered,3339258,Kar13,127567,https://doi.org/10.15454/MR6MIM,LH60_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,288.6144230935,69.1368203899,71.6176127629,217.1256817611,4166.3131005711,290.23932292,141.2791574038,,,2013,16.0438938492,19.9901851852,13.5849580559,349.974,175.758,850.951,-99.9442570547,-31.2200619966,29.0991200785,33.8998782965,24.0923101243
1146,3173water_regimerainfed,3339012,Kar13,127567,https://doi.org/10.15454/MR6MIM,LH60_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,326.1669940928,71.4774117182,69.1372010299,251.3240166283,4817.5719025612,,143.0756260524,,,2013,16.0438938492,19.9901851852,13.569456932,349.974,154.814,850.951,-65.9139968057,-41.5892559663,29.0991200785,33.8998782965,24.1835253241
1147,400270,3359622,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400270.0,,10.0,11.0,"REPLICATE>BLOCK>PLOT:400270,REPLICATE>BLOCK:10,REPLICATE:2",watered,3547.5671750182,248.58,"70,3107674332","71,9479437137",8.8185424837,250,310,135,"-1,63717628050",2013,,,,,,,,,,,
1148,400109,3359429,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400109.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:400109,REPLICATE>BLOCK:4,REPLICATE:1",watered,3953.488372093,242.3935294118,"67,2869986061","71,9479437137",9.583,230,285,135,"-4,66094510760",2013,,,,,,,,,,,
1149,401237,3358566,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401237.0,,1.0,37.0,"REPLICATE>BLOCK>PLOT:401237,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,4371.1037770444,238.0510588235,"71,9479437137","71,9479437137",10.4054588235,265,310,150,"0,00000000000",2013,,,,,,,,,,,
1150,401932,3359309,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401932.0,,14.0,25.0,"REPLICATE>BLOCK>PLOT:401932,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,4103.656372027,248.3747058824,"67,2869986061","67,2869986061",10.1924444444,260,290,145,"0,00000000000",2013,,,,,,,,,,,
1151,401621,3358979,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401621.0,,8.0,12.0,"REPLICATE>BLOCK>PLOT:401621,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,3924.6407290571,250.7656470588,"71,9479437137","71,9479437137",9.841650719,255,315,140,"0,00000000000",2013,,,,,,,,,,,
1152,3174water_regimewatered,3339259,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,307.5429669025,68.9306564101,71.4257463202,247.3067969614,3659.444961576,309.9913460564,138.2235858332,,,2013,15.9810751029,19.9298941799,13.3826254376,323.431,217.109,809.6,-99.3919028723,-29.3708618651,28.920346035,33.9399898183,23.9098914464
1153,3174water_regimerainfed,3339013,Kar13,127568,https://doi.org/10.15454/NFXR4L,LH65_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,311.3498668066,70.8720077001,71.3067553025,254.1400263169,4031.6997733429,,139.365605696,,,2013,15.9810751029,19.9298941799,13.3826254376,323.431,196.165,809.6,-67.4315739816,-39.9189463885,28.920346035,33.9399898183,23.9098914464
1154,400434,3359806,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400434.0,,16.0,15.0,"REPLICATE>BLOCK>PLOT:400434,REPLICATE>BLOCK:25,REPLICATE:2",watered,4271.4025500911,250.4588235294,"67,2869986061","67,2869986061",10.6981045752,260,310,NA,"0,00000000000",2013,,,,,,,,,,,
1155,400176,3359557,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400176.0,,8.0,8.0,"REPLICATE>BLOCK>PLOT:400176,REPLICATE>BLOCK:16,REPLICATE:1",watered,3636.3636363636,238.4036470588,"71,9479437137","75,0251852667",8.6692235294,205,235,130,"-3,07724155300",2013,,,,,,,,,,,
1156,401251,3358583,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401251.0,,1.0,51.0,"REPLICATE>BLOCK>PLOT:401251,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,5315.9041394336,242.892,"70,3107674332","71,9479437137",12.9119058824,260,310,150,"-1,63717628050",2013,,,,,,,,,,,
1157,401668,3359029,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401668.0,,9.0,36.0,"REPLICATE>BLOCK>PLOT:401668,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,5881.2260536399,233.6376470588,"70,3107674332","70,3107674332",13.7407581699,270,325,160,"0,00000000000",2013,,,,,,,,,,,
1158,401407,3358752,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401407.0,,4.0,10.0,"REPLICATE>BLOCK>PLOT:401407,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,4244.3064182195,252.4858823529,"71,9479437137","71,9479437137",10.7162745098,275,325,150,"0,00000000000",2013,,,,,,,,,,,
1159,3175water_regimewatered,3339260,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,304.7572661947,69.1297139675,68.5514111039,255.1000313542,3866.381587244,294.112699398,153.3803300368,,,2013,16.1646611111,19.4910606061,13.5849580559,249.711,175.758,850.951,-97.0839375902,-31.2200619966,28.8719190863,33.6739083438,24.0923101243
1160,3175water_regimerainfed,3339014,Kar13,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,307.9997750373,69.6766358699,69.0168363968,275.895084461,5229.0744214075,,155.5945026843,,,2013,16.1646611111,19.4910606061,13.569456932,249.711,175.758,850.951,-57.9599367804,-41.5892559663,28.8719190863,33.6739083438,24.1835253241
1161,400386,3359765,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400386.0,,15.0,7.0,"REPLICATE>BLOCK>PLOT:400386,REPLICATE>BLOCK:5,REPLICATE:2",watered,4385.5516293679,235.6557647059,"67,2869986061","67,2869986061",10.3348052288,265,320,140,"0,00000000000",2013,,,,,,,,,,,
1162,400023,3359356,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400023.0,,1.0,23.0,"REPLICATE>BLOCK>PLOT:400023,REPLICATE>BLOCK:28,REPLICATE:1",watered,3678.8378484492,233.2585882353,"67,2869986061","70,3107674332",8.5812052288,215,255,95,"-3,02376882710",2013,,,,,,,,,,,
1163,401920,3359296,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401920.0,,14.0,37.0,"REPLICATE>BLOCK>PLOT:401920,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,4820.6751054852,254.3242352941,"67,2869986061","67,2869986061",12.260145098,280,315,130,"0,00000000000",2013,,,,,,,,,,,
1164,401497,3358845,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401497.0,,6.0,28.0,"REPLICATE>BLOCK>PLOT:401497,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,5578.7037037037,227.6894117647,"70,3107674332","70,3107674332",12.7021176471,240,295,135,"0,00000000000",2013,,,,,,,,,,,
1165,401730,3359097,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401730.0,,10.0,11.0,"REPLICATE>BLOCK>PLOT:401730,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,4891.0675381264,247.932,"67,2869986061","65,7692587506",12.1265215686,275,325,140,"1,51773985550",2013,,,,,,,,,,,
1166,3176water_regimewatered,3339261,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,283.7757625448,66.8858797542,68.7180741352,236.8822169289,4292.5839708073,284.6321825826,129.8368989906,,,2013,15.8891166667,19.6106878307,13.569456932,272.76,208.993,850.951,-98.2498393802,-31.2200619966,28.6521443012,33.7461697146,24.1835253241
1167,3176water_regimerainfed,3339015,Kar13,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,303.750119979,69.5450549313,68.218558849,258.3593444384,5047.0765940191,,137.5014568065,,,2013,15.8891166667,19.6106878307,13.569456932,272.76,175.758,850.951,-59.838981389,-41.5892559663,28.6521443012,33.7461697146,24.1835253241
1168,400286,3359677,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400286.0,,12.0,6.0,"REPLICATE>BLOCK>PLOT:400286,REPLICATE>BLOCK:2,REPLICATE:2",watered,3460.3174603175,247.8494117647,"70,3107674332","70,3107674332",8.5763764706,265,315,150,"0,00000000000",2013,,,,,,,,,,,
1169,400124,3359470,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400124.0,,5.0,12.0,"REPLICATE>BLOCK>PLOT:400124,REPLICATE>BLOCK:14,REPLICATE:1",watered,3801.7808749516,226.3923529412,"68,6907212253","70,3107674332",8.6069411765,235,285,135,"-1,62004620790",2013,,,,,,,,,,,
1170,401798,3359169,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401798.0,,12.0,51.0,"REPLICATE>BLOCK>PLOT:401798,REPLICATE>BLOCK:24,REPLICATE:3",rainfed,5011.6772823779,244.7352941176,"70,3107674332","67,2869986061",12.2653431373,280,330,150,"3,02376882710",2013,,,,,,,,,,,
1171,401385,3358729,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401385.0,,4.0,32.0,"REPLICATE>BLOCK>PLOT:401385,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,3957.671957672,246.1447058824,"70,3107674332","68,6907212253",9.7416,260,315,145,"1,62004620790",2013,,,,,,,,,,,
1172,401616,3358975,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401616.0,,8.0,17.0,"REPLICATE>BLOCK>PLOT:401616,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,5241.5458937198,249.2658823529,"71,9479437137","71,9479437137",13.0653856209,255,300,140,"0,00000000000",2013,,,,,,,,,,,
1173,3177water_regimerainfed,3339016,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,316.6864927047,71.309573374,69.8014946521,263.1216155009,4764.7002337317,,146.5187475433,,,2013,15.9742113095,19.8309259259,13.5127978392,367.668,171.659,834.106,-69.8945286195,-40.7849065724,28.9193044534,33.8315593895,24.0738734306
1174,3177water_regimewatered,3339262,Kar13,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,305.3068618524,69.0712711858,69.9356611709,249.5890802049,3726.6241297658,297.5535417448,134.6046501305,,,2013,15.9742113095,19.8309259259,13.5306190133,367.668,192.603,834.106,-99.8322200176,-30.2974239688,28.9193044534,33.8315593895,23.8783565356
1175,400486,3359874,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400486.0,,18.0,19.0,"REPLICATE>BLOCK>PLOT:400486,REPLICATE>BLOCK:27,REPLICATE:2",watered,4822.8663446055,219.5336470588,"67,2869986061","71,9479437137",10.5878143791,260,300,130,"-4,66094510760",2013,,,,,,,,,,,
1176,400080,3359420,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,400080.0,,3.0,24.0,"REPLICATE>BLOCK>PLOT:400080,REPLICATE>BLOCK:30,REPLICATE:1",watered,4604.4098573282,201.3065882353,"68,6907212253","71,9479437137",9.2689803922,225,265,130,"-3,25722248840",2013,,,,,,,,,,,
1177,401475,3358822,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401475.0,,6.0,50.0,"REPLICATE>BLOCK>PLOT:401475,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,5693.4865900383,223.8458823529,"70,3107674332","71,9479437137",12.7446352941,280,330,110,"-1,63717628050",2013,,,,,,,,,,,
1178,401717,3359083,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401717.0,,10.0,24.0,"REPLICATE>BLOCK>PLOT:401717,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,5738.8701833146,231.6949411765,"67,2869986061","71,9479437137",13.2966718954,280,325,140,"-4,66094510760",2013,,,,,,,,,,,
1179,401293,3358630,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,REPLICATE>BLOCK>PLOT,,,401293.0,,2.0,16.0,"REPLICATE>BLOCK>PLOT:401293,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,5067.5675675676,229.8352941176,"70,3107674332","71,9479437137",11.6470588235,290,345,140,"-1,63717628050",2013,,,,,,,,,,,
1180,3178water_regimewatered,3339263,Kar13,127572,https://doi.org/10.15454/MNN3BT,Lo1038_H,KWS Karlsruhe 2013,VIRTUAL_TRIAL,,,,,,,,watered,265.054581862,68.870595848,73.3933244862,231.5126266008,4854.5460363978,274.1717595806,123.6129098282,,,2013,16.2664415709,19.8456604938,13.3416800792,410.738,232.473,794.236,-98.9126212522,-29.195009098,29.0943774817,33.9773496765,23.6859284718
