,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
10,3001water_regimerainfed,3336047,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,279.0051614799,63.8020634196,64.2915524251,,2876.0150245644,,,,,2011
11,3001water_regimewatered,3336015,Deb11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,298.0495385511,63.8437096187,64.8674658583,,2459.6486312587,,,,,2011
12,233002,3341755,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233002.0,,12.0,7.0,"REPLICATE>BLOCK>PLOT:233002,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1672.5729398606,284.4473235294,"60,1910323298","61,881359114",4.7575889615,221,275,122,"-1,69032678420",2011
13,223002,3341712,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223002.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:223002,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1831.8643488925,303.7667882353,"60,1910323298","61,881359114",5.5645954975,237,285,118,"-1,69032678420",2011
14,213002,3341672,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213002.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:213002,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1840.3261949839,315.2462823529,"60,1910323298","61,881359114",5.8015599129,233,285,108,"-1,69032678420",2011
15,123002,3341654,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123002.0,,10.0,3.0,"REPLICATE>BLOCK>PLOT:123002,REPLICATE>BLOCK:4,REPLICATE:2",watered,1683.7872647881,289.4791764706,"58,5168999101","63,4495521759",4.8742135076,244,293,130,"-4,93265226580",2011
16,113002,3341612,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113002.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:113002,REPLICATE>BLOCK:4,REPLICATE:1",watered,1502.6326696025,292.9949352941,"60,1910323298","61,881359114",4.402637618,223,275,105,"-1,69032678420",2011
17,233902,3341768,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233902.0,,14.0,4.0,"REPLICATE>BLOCK>PLOT:233902,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1189.2064192627,303.6993529412,"60,1910323298","61,881359114",3.6116122004,220,272,103,"-1,69032678420",2011
18,223902,3341745,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223902.0,,11.0,6.0,"REPLICATE>BLOCK>PLOT:223902,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2018.6853520187,283.7421176471,"60,1910323298","61,881359114",5.7278605664,239,285,125,"-1,69032678420",2011
19,213902,3341679,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213902.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:213902,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,1990.2850442888,302.8206176471,"60,1910323298","61,881359114",6.0269934641,228,280,111,"-1,69032678420",2011
20,123902,3341629,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123902.0,,6.0,4.0,"REPLICATE>BLOCK>PLOT:123902,REPLICATE>BLOCK:1,REPLICATE:2",watered,1434.3527483223,292.4251470588,"58,5168999101","61,881359114",4.1944081336,234,285,120,"-3,36445920390",2011
21,113902,3341597,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113902.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:113902,REPLICATE>BLOCK:2,REPLICATE:1",watered,1523.8560893126,295.5497647059,"60,1910323298","63,4495521759",4.5037530864,230,285,120,"-3,25851984610",2011
22,3002water_regimerainfed,3336048,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,313.0927728034,59.6857897732,61.9226613925,,1807.5563980208,,,,,2011
23,3002water_regimewatered,3336016,Deb11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,306.258745598,59.7541682773,62.5879217195,,1608.0679662951,,,,,2011
24,233003,3341761,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233003.0,,13.0,3.0,"REPLICATE>BLOCK>PLOT:233003,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,1503.2303460628,285.6218352941,"66,5907437168","69,8447541458",4.2935541031,250,298,120,"-3,25401042900",2011
25,223003,3341719,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223003.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:223003,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,3058.1410380712,278.7431529412,"63,4495521759","64,9999630852",8.5243587509,253,300,120,"-1,55041090930",2011
26,213003,3341676,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213003.0,,2.0,6.0,"REPLICATE>BLOCK>PLOT:213003,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2426.6198188659,284.1175058824,"60,1910323298","63,4495521759",6.8944517066,238,280,122,"-3,25851984610",2011
27,123003,3341627,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123003.0,,6.0,2.0,"REPLICATE>BLOCK>PLOT:123003,REPLICATE>BLOCK:1,REPLICATE:2",watered,2674.8017269833,298.5795529412,"63,4495521759","64,9999630852",7.9864110385,253,300,145,"-1,55041090930",2011
28,113003,3341588,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113003.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:113003,REPLICATE>BLOCK:1,REPLICATE:1",watered,2365.1507273858,280.4177352941,"61,881359114","64,9999630852",6.632302106,250,300,123,"-3,11860397120",2011
29,3003water_regimerainfed,3336049,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,310.8065879677,63.0623198196,65.6563848133,,2430.5923375473,,,,,2011
30,3003water_regimewatered,3336017,Deb11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,308.8229621638,62.6753185697,65.5166633403,,2492.5516303557,,,,,2011
31,233004,3341782,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233004.0,,16.0,2.0,"REPLICATE>BLOCK>PLOT:233004,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1977.6451003217,279.2947882353,"63,4495521759","64,9999630852",5.523459695,220,272,105,"-1,55041090930",2011
32,223004,3341741,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223004.0,,11.0,2.0,"REPLICATE>BLOCK>PLOT:223004,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1919.589581555,273.1896,"63,4495521759","64,9999630852",5.2441190995,234,283,115,"-1,55041090930",2011
33,213004,3341700,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213004.0,,5.0,2.0,"REPLICATE>BLOCK>PLOT:213004,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2620.050724182,275.5827058824,"61,881359114","64,9999630852",7.2204066812,231,285,123,"-3,11860397120",2011
34,123004,3341660,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123004.0,,11.0,3.0,"REPLICATE>BLOCK>PLOT:123004,REPLICATE>BLOCK:5,REPLICATE:2",watered,2720.5146651452,280.4732235294,"61,881359114","63,4495521759",7.6303151779,242,290,140,"-1,56819306190",2011
35,113004,3341623,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113004.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:113004,REPLICATE>BLOCK:5,REPLICATE:1",watered,2442.9900891405,284.5657411765,"61,881359114","63,4495521759",6.951912854,232,285,130,"-1,56819306190",2011
36,3004water_regimerainfed,3336050,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,298.3243202722,62.8446980411,64.9637299733,,2424.5377079086,,,,,2011
37,3004water_regimewatered,3336018,Deb11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,309.1382239832,61.9417378348,63.6151846532,,2581.5461848072,,,,,2011
38,233005,3341767,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233005.0,,14.0,3.0,"REPLICATE>BLOCK>PLOT:233005,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1118.6610095597,290.7622058824,"63,4495521759","64,9999630852",3.2526434277,222,270,132,"-1,55041090930",2011
39,223005,3341727,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223005.0,,9.0,4.0,"REPLICATE>BLOCK>PLOT:223005,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2009.0509170115,289.0499411765,"63,4495521759","64,9999630852",5.8071604938,252,305,135,"-1,55041090930",2011
40,213005,3341684,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213005.0,,3.0,2.0,"REPLICATE>BLOCK>PLOT:213005,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1624.4314489929,279.8977176471,"64,9999630852","66,5907437168",4.5467465505,254,304,120,"-1,59078063160",2011
41,123005,3341644,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123005.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:123005,REPLICATE>BLOCK:3,REPLICATE:2",watered,2233.2767182021,267.2175176471,"63,4495521759","64,9999630852",5.9677066086,252,304,128,"-1,55041090930",2011
42,113005,3341607,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113005.0,,3.0,7.0,"REPLICATE>BLOCK>PLOT:113005,REPLICATE>BLOCK:3,REPLICATE:1",watered,1609.0393049309,266.3115411765,"66,5907437168","66,5907437168",4.2850573711,237,285,138,"0,00000000000",2011
43,3005water_regimerainfed,3336051,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,292.8022234945,64.5807975157,65.7276402114,,1749.7208167338,,,,,2011
44,3005water_regimewatered,3336019,Deb11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,281.6969715531,65.0201310051,65.8393407473,,1894.4553198018,,,,,2011
45,233006,3341771,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233006.0,,14.0,7.0,"REPLICATE>BLOCK>PLOT:233006,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2208.238105674,274.7343529412,"63,4495521759","66,5907437168",6.066788671,248,290,145,"-3,14119154090",2011
46,223006,3341742,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223006.0,,11.0,3.0,"REPLICATE>BLOCK>PLOT:223006,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1904.3250418743,247.4536823529,"64,9999630852","64,9999630852",4.7123224401,238,287,140,"0,00000000000",2011
47,213006,3341703,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213006.0,,5.0,5.0,"REPLICATE>BLOCK>PLOT:213006,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2058.9432354138,281.1172,"63,4495521759","64,9999630852",5.788043573,248,292,115,"-1,55041090930",2011
48,123006,3341645,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123006.0,,8.0,4.0,"REPLICATE>BLOCK>PLOT:123006,REPLICATE>BLOCK:3,REPLICATE:2",watered,2333.4783758649,267.2694117647,"61,881359114","63,4495521759",6.2366739288,247,293,120,"-1,56819306190",2011
49,113006,3341599,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113006.0,,2.0,1.0,"REPLICATE>BLOCK>PLOT:113006,REPLICATE>BLOCK:2,REPLICATE:1",watered,1911.9906267994,258.5411470588,"61,881359114","63,4495521759",4.9432824982,243,288,142,"-1,56819306190",2011
50,3006water_regimerainfed,3336052,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,291.8997310399,63.8138429631,65.4835072545,,2140.908273506,,,,,2011
51,3006water_regimewatered,3336020,Deb11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,281.8942481048,61.9740354951,63.3566458989,,2124.5205173013,,,,,2011
52,223907,3341720,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223907.0,,7.0,3.0,"REPLICATE>BLOCK>PLOT:223907,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2295.9513646359,330.0176941176,"60,1910323298","61,881359114",7.5770457516,240,295,148,"-1,69032678420",2011
53,113907,3341620,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113907.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:113907,REPLICATE>BLOCK:5,REPLICATE:1",watered,1849.6367180578,321.6141176471,"60,1910323298","63,4495521759",5.9486928105,243,295,135,"-3,25851984610",2011
54,233007,3341776,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233007.0,,15.0,4.0,"REPLICATE>BLOCK>PLOT:233007,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1556.5627432129,309.7423058824,"63,4495521759","64,9999630852",4.8213333333,235,292,135,"-1,55041090930",2011
55,223007,3341728,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223007.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:223007,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2038.4157600254,338.0539764706,"61,881359114","63,4495521759",6.8909455338,242,300,145,"-1,56819306190",2011
56,213007,3341687,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213007.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:213007,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2164.2954899901,331.6860705882,"61,881359114","63,4495521759",7.1786666667,250,302,150,"-1,56819306190",2011
57,123007,3341637,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123007.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:123007,REPLICATE>BLOCK:2,REPLICATE:2",watered,1830.649415123,346.0088588235,"60,1910323298","61,881359114",6.3342091503,246,300,133,"-1,69032678420",2011
58,113007,3341611,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113007.0,,4.0,5.0,"REPLICATE>BLOCK>PLOT:113007,REPLICATE>BLOCK:4,REPLICATE:1",watered,2150.5493527464,323.2173411765,"60,1910323298","63,4495521759",6.9509484386,227,275,130,"-3,25851984610",2011
59,3007water_regimerainfed,3336053,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,340.9281337646,61.7181436504,63.7188776921,,2025.3278883972,,,,,2011
60,3007water_regimewatered,3336021,Deb11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,344.5225570209,60.556450342,62.4840132578,,1992.1219231814,,,,,2011
61,233008,3341752,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233008.0,,12.0,4.0,"REPLICATE>BLOCK>PLOT:233008,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1833.1274685668,283.4325,"63,4495521759","64,9999630852",5.1956790123,245,283,130,"-1,55041090930",2011
62,223008,3341734,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223008.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:223008,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2091.0223605756,294.9583764706,"61,881359114","63,4495521759",6.1676456064,238,280,147,"-1,56819306190",2011
63,213008,3341697,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213008.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:213008,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2389.3648804753,305.7506,"61,881359114","63,4495521759",7.3054974582,248,295,132,"-1,56819306190",2011
64,123008,3341649,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123008.0,,10.0,7.0,"REPLICATE>BLOCK>PLOT:123008,REPLICATE>BLOCK:4,REPLICATE:2",watered,1708.1036139768,285.8699941176,"60,1910323298","63,4495521759",4.8829557008,228,282,133,"-3,25851984610",2011
65,113008,3341591,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113008.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:113008,REPLICATE>BLOCK:1,REPLICATE:1",watered,2169.6361262802,291.1659588235,"60,1910323298","63,4495521759",6.3172418301,225,270,155,"-3,25851984610",2011
66,3008water_regimerainfed,3336054,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,315.5574521065,62.4589330498,64.2041140167,,2057.822839709,,,,,2011
67,3008water_regimewatered,3336022,Deb11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,308.8689892421,60.0797505363,63.41733592,,2039.9927081162,,,,,2011
68,233009,3341760,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233009.0,,13.0,4.0,"REPLICATE>BLOCK>PLOT:233009,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2163.3783316026,282.2584470588,"66,5907437168","69,8447541458",6.1063180828,245,293,132,"-3,25401042900",2011
69,223009,3341714,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,223009.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:223009,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2813.9831662867,318.6712941176,"63,4495521759","64,9999630852",8.9673565723,250,300,135,"-1,55041090930",2011
70,213009,3341670,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,213009.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:213009,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2960.4163682376,323.3845588235,"64,9999630852","66,5907437168",9.5735294118,261,310,142,"-1,59078063160",2011
71,123009,3341630,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,123009.0,,6.0,5.0,"REPLICATE>BLOCK>PLOT:123009,REPLICATE>BLOCK:1,REPLICATE:2",watered,2403.2278806584,288.1897411765,"63,4495521759","66,5907437168",6.9258562092,222,268,142,"-3,14119154090",2011
72,113009,3341621,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,113009.0,,5.0,5.0,"REPLICATE>BLOCK>PLOT:113009,REPLICATE>BLOCK:5,REPLICATE:1",watered,2443.1524967431,322.0167176471,"61,881359114","64,9999630852",7.8673594771,240,288,140,"-3,11860397120",2011
73,3009water_regimerainfed,3336055,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,330.2845690604,64.8267749076,67.0769595806,,2608.4753440809,,,,,2011
74,3009water_regimewatered,3336023,Deb11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Debrecen 2011,VIRTUAL_TRIAL,,,,,,,,watered,322.8743131316,62.4849883261,65.8376158922,,2367.8629989282,,,,,2011
75,233010,3341783,Deb11,127409,https://doi.org/10.15454/WBSYN7,F894_H,Syngenta Debrecen 2011,REPLICATE>BLOCK>PLOT,,,233010.0,,16.0,3.0,"REPLICATE>BLOCK>PLOT:233010,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1656.732741828,275.6802764706,"64,9999630852","66,5907437168",4.5672854031,243,286,124,"-1,59078063160",2011
