observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
31,3294036,BW1,Barley_Winter_CRA,63732,https://doi.org/10.15454/CBJQYX,HID138,BLOCK>PLOT,,,,,13,14,"BLOCK>PLOT:31,BLOCK:6",2015, ,,,,,,,,,,181,2015-04-26T02:00:00Z,88.3,,13.14,,0.471428571428571,,25.3,,50.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
65,3294250,BW1,Barley_Winter_CRA,63734,https://doi.org/10.15454/DTJFZZ,HID144,BLOCK>PLOT,,,,,13,29,"BLOCK>PLOT:65,BLOCK:7",2015,,,,,,,,,,,,,,,,,,,,,,,0,2015-01-08T01:00:00Z,,,,
11,3294133,BW1,Barley_Winter_CRA,63736,https://doi.org/10.15454/S835AV,HID249,BLOCK>PLOT,,,,,10,21,"BLOCK>PLOT:11,BLOCK:7",2015, ,,,,,,,,,,190,2015-05-05T02:00:00Z,85.7777777777778,,13,,0.6,,8.55555555555556,,30.2222222222222,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
27,3294294,BW1,Barley_Winter_CRA,63737,https://doi.org/10.15454/AJTGSW,HID294,BLOCK>PLOT,,,,,1,33,"BLOCK>PLOT:27,BLOCK:4",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,179,2015-04-24T02:00:00Z,98.8,,10.29,,0.428571428571429,,21.2,,45.6,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
20,3294142,BW1,Barley_Winter_CRA,63738,https://doi.org/10.15454/WFXN7P,HID295,BLOCK>PLOT,,,,,5,22,"BLOCK>PLOT:20,BLOCK:3",2015, ,,,,,,,,,,185,2015-04-30T02:00:00Z,81.4444444444444,,11.1,,0.442857142857143,,10.2222222222222,,36.1111111111111,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
21,3294150,BW1,Barley_Winter_CRA,63739,https://doi.org/10.15454/ANY083,HID357,BLOCK>PLOT,,,,,13,22,"BLOCK>PLOT:21,BLOCK:7",2015, ,,,,0,2015-01-08T01:00:00Z,,,36.53,,188,2015-05-03T02:00:00Z,88.5,,8.44,,0.35,,13.1,,40.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
6,3293853,BW1,Barley_Winter_CRA,63280,https://doi.org/10.15454/CZD0RM,HID20A,BLOCK>PLOT,,,,,13,1,"BLOCK>PLOT:6,BLOCK:5",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,179,2015-04-24T02:00:00Z,80.2,,8.44,,0.35,,17.2,,40.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
9,3293986,BW1,Barley_Winter_CRA,63281,https://doi.org/10.15454/T9OMFQ,HID58,BLOCK>PLOT,,,,,5,11,"BLOCK>PLOT:9,BLOCK:2",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,178,2015-04-23T02:00:00Z,98.25,,9.3,,0.36,,29.125,,53,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
5,3294113,BW1,Barley_Winter_CRA,63282,https://doi.org/10.15454/BRXMPM,HID264,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:5,BLOCK:3",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,179,2015-04-24T02:00:00Z,87.7777777777778,,8.18,,0.35,,21,,44.8888888888889,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
62,3293964,BW1,Barley_Winter_CRA,63283,https://doi.org/10.15454/N9YMGG,HSI41,BLOCK>PLOT,,,,,13,9,"BLOCK>PLOT:62,BLOCK:5",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,181,2015-04-26T02:00:00Z,81.2,,7.56,,0.4,,14.6,,36.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
36,3294172,BW1,Barley_Winter_CRA,63401,https://doi.org/10.15454/LNOVUG,Belford,BLOCK>PLOT,,,,,7,24,"BLOCK>PLOT:36,BLOCK:3",2015,0,,,,1,2015-01-08T01:00:00Z,0.88,,39.13,,193,2015-05-08T02:00:00Z,80,,15.25,,1.125,,5.85,,31.15,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.94444444444444,
22,3294020,BW1,Barley_Winter_CRA,63707,https://doi.org/10.15454/5NNKY4,HOR1464,BLOCK>PLOT,,,,,11,13,"BLOCK>PLOT:22,BLOCK:6",2015,11.4,,3,,,,0.63,,,,192,2015-05-07T02:00:00Z,61.2,,10.65,,0.63,,1.25,,21.7,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.35,
58,3294091,BW1,Barley_Winter_CRA,63708,https://doi.org/10.15454/TVCVMM,HOR7321,BLOCK>PLOT,,,,,12,18,"BLOCK>PLOT:58,BLOCK:6",2015,9.6,,3,,,,0.4,,44,,184,2015-04-29T02:00:00Z,56.5,,12.39,,0.766666666666667,,-0.7,,19.4,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.95,
44,3294325,BW1,Barley_Winter_CRA,63299,https://doi.org/10.15454/VF1AIA,HOR2573,BLOCK>PLOT,,,,,4,35,"BLOCK>PLOT:44,BLOCK:4",2015,14.375,,2,,,,0.7,,33.6,,201,2015-05-16T02:00:00Z,58,,17.94,,0.8,,-1,,23.625,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.1875,
17,3294008,BW1,Barley_Winter_CRA,63317,https://doi.org/10.15454/E7TXP4,HOR6253,BLOCK>PLOT,,,,,13,12,"BLOCK>PLOT:17,BLOCK:6",2015,14.9,,2,,2,2015-01-08T01:00:00Z,0.63,,53.43,,185,2015-04-30T02:00:00Z,80,,15.55,,0.74,,7.2,,31.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.2,
63,3294098,BW1,Barley_Winter_CRA,63319,https://doi.org/10.15454/0MQZGO,HOR3536,BLOCK>PLOT,,,,,4,19,"BLOCK>PLOT:63,BLOCK:2",2015,13.8,,3,,2,2015-01-08T01:00:00Z,0.54,,52.43,,190,2015-05-05T02:00:00Z,74.2,,14.56,,0.68,,2.5,,26.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.7,
64,3294377,BW1,Barley_Winter_CRA,63326,https://doi.org/10.15454/QBQVDJ,HOR10761,BLOCK>PLOT,,,,,12,38,"BLOCK>PLOT:64,BLOCK:8",2015,13.6,,3,,2,2015-01-08T01:00:00Z,0.55,,47.67,,192,2015-05-07T02:00:00Z,66.2,,18,,0.6875,,2.1,,25.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.9,
3,3294118,BW1,Barley_Winter_CRA,63308,https://doi.org/10.15454/IIW81P,HOR4031,BLOCK>PLOT,,,,,9,20,"BLOCK>PLOT:3,BLOCK:7",2015,3.35,,3,,3,2015-01-08T01:00:00Z,0.74,,41.57,,184,2015-04-29T02:00:00Z,94.2,,17.29,,1.08571428571429,,14.1,,39.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.05,
11,3293865,BW1,Barley_Winter_CRA,63323,https://doi.org/10.15454/EQF6XO,HOR8658,BLOCK>PLOT,,,,,11,2,"BLOCK>PLOT:11,BLOCK:5",2015,13.45,,2,,2,2015-01-08T01:00:00Z,0.66,,53.77,,178,2015-04-23T02:00:00Z,72.2,,12.8,,0.76,,7.6,,28.4,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.75,
53,3293941,BW1,Barley_Winter_CRA,63355,https://doi.org/10.15454/2HVRPA,Shayir IG 32973,BLOCK>PLOT,,,,,4,8,"BLOCK>PLOT:53,BLOCK:1",2015,13.89,,1,,1,2015-01-08T01:00:00Z,0.82,,54.47,,174,2015-04-19T02:00:00Z,75,,12.34,,0.78,,9.55,,30.35,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.06,
15,3294137,BW1,Barley_Winter_CRA,63254,https://doi.org/10.15454/SOSSPT,Saffron,BLOCK>PLOT,,,,,14,21,"BLOCK>PLOT:15,BLOCK:7",2015,11.65,,2,,0,2015-01-08T01:00:00Z,0.59,,57,,191,2015-05-06T02:00:00Z,71.3,,9.75,,0.56,,-0.8,,20.1,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.6,
12,3294396,BW1,Barley_Winter_CRA,63254,https://doi.org/10.15454/SOSSPT,Saffron,BLOCK>PLOT,,,,,3,40,"BLOCK>PLOT:12,BLOCK:9",2015,12.74,,2,,1,2015-01-08T01:00:00Z,0.85,,55.67,,194,2015-05-09T02:00:00Z,72.9,,8.04,,0.575,,-1,,21.45,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.68,
12,3293866,BW1,Barley_Winter_CRA,63286,https://doi.org/10.15454/09YYMB,Istos,BLOCK>PLOT,,,,,12,2,"BLOCK>PLOT:12,BLOCK:5",2015,12.15,,2,,1,2015-01-08T01:00:00Z,0.44,,52,,186,2015-05-01T02:00:00Z,67.7,,8.22,,0.477777777777778,,1.15,,23.5,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.75,
40,3294459,BW1,Barley_Winter_CRA,63286,https://doi.org/10.15454/09YYMB,Istos,BLOCK>PLOT,,,,,10,44,"BLOCK>PLOT:40,BLOCK:10",2015,13.15,,3,,1,2015-01-08T01:00:00Z,0.68,,57.53,,188,2015-05-03T02:00:00Z,69.4,,9.44,,0.577777777777778,,1.25,,22.3,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.65,
25,3294161,BW1,Barley_Winter_CRA,63725,https://doi.org/10.15454/VQCVOI,HID69,BLOCK>PLOT,,,,,10,23,"BLOCK>PLOT:25,BLOCK:7",2015, ,,,,,,,,,,183,2015-04-28T02:00:00Z,94.9,,15.93,,0.457142857142857,,21.6,,46.7,,0,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
15,3293869,BW1,Barley_Winter_CRA,63733,https://doi.org/10.15454/IEYOAX,HID140,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",2015, ,,,,1,2015-01-08T01:00:00Z,,,,,168,2015-04-13T02:00:00Z,108.1,,10.22,,0.388888888888889,,31.6,,52,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z, ,
4,3294119,BW1,Barley_Winter_CRA,63641,https://doi.org/10.15454/YBKTZH,HOR940,BLOCK>PLOT,,,,,10,20,"BLOCK>PLOT:4,BLOCK:7",2015,12.3333333333333,,3,,1,2015-01-08T01:00:00Z,0.75,,52.4,,196,2015-05-11T02:00:00Z,102.125,,15.73,,0.833333333333333,,-1,,22.6666666666667,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.11111111111111,
25,3294430,BW1,Barley_Winter_CRA,63641,https://doi.org/10.15454/YBKTZH,HOR940,BLOCK>PLOT,,,,,9,42,"BLOCK>PLOT:25,BLOCK:10",2015,12.6,,3,,3,2015-01-08T01:00:00Z,0.69,,52.53,,195,2015-05-10T02:00:00Z,92.2,,16.9,,0.84,,-0.5,,23.6,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.6,
55,3294357,BW1,Barley_Winter_CRA,63255,https://doi.org/10.15454/LPRPDX,Joy,BLOCK>PLOT,,,,,8,37,"BLOCK>PLOT:55,BLOCK:8",2015,13.03,,3,,1,2015-01-08T01:00:00Z,0.59,,45,,204,2015-05-19T02:00:00Z,49.3,,14.99,,0.66,,-0.6,,19.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.62,
33,3294445,BW1,Barley_Winter_CRA,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,10,43,"BLOCK>PLOT:33,BLOCK:10",2015,13.75,,3,,1,2015-01-08T01:00:00Z,0.42,,52.13,,198,2015-05-13T02:00:00Z,66.1,,15,,0.73,,-0.85,,21.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.1,
45,3294057,BW1,Barley_Winter_CRA,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,6,16,"BLOCK>PLOT:45,BLOCK:2",2015,13.9,,3,,0,2015-01-08T01:00:00Z,0.78,,54.2,,196,2015-05-11T02:00:00Z,69.5,,11.9,,0.76,,-0.85,,21.95,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.4,
14,3294267,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,2,31,"BLOCK>PLOT:14,BLOCK:4",2015,11.75,,3,,0,2015-01-08T01:00:00Z,0.68,,54.9,,190,2015-05-05T02:00:00Z,78.2,,11.4,,0.69,,0.75,,23.5,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3,
11,3294395,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,2,40,"BLOCK>PLOT:11,BLOCK:9",2015,13.75,,3,,0,2015-01-08T01:00:00Z,0.64,,54.4,,190,2015-05-05T02:00:00Z,74.625,,16,,0.9,,9.6,,37.2,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.95,
48,3293929,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,6,7,"BLOCK>PLOT:48,BLOCK:1",2015,11.4,,3,,0,2015-01-08T01:00:00Z,0.83,,56.33,,190,2015-05-05T02:00:00Z,73.8,,9.62,,0.76,,1.25,,23.9,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.2,
65,3293980,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:65,BLOCK:5",2015,11.15,,3,,1,2015-01-08T01:00:00Z,0.66,,50.33,,193,2015-05-08T02:00:00Z,61.5,,10.1,,0.57,,-1,,19.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.65,
20,3294011,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,2,13,"BLOCK>PLOT:20,BLOCK:2",2015,11.4,,3,,0,2015-01-08T01:00:00Z,0.68,,58.33,,190,2015-05-05T02:00:00Z,78.6,,10.55,,0.75,,-0.5,,23,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.4,
37,3294049,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",2015,,,,,0,2015-01-08T01:00:00Z,,,56.33,,192,2015-05-07T02:00:00Z,,,,,,,,,,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,,
57,3294214,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,7,27,"BLOCK>PLOT:57,BLOCK:3",2015,12.25,,3,,1,2015-01-08T01:00:00Z,0.72,,49.33,,195,2015-05-10T02:00:00Z,64.4,,14.61,,0.966666666666666,,-1,,17.55,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.8,
9,3294131,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,8,21,"BLOCK>PLOT:9,BLOCK:7",2015,12.33,,3,,0,2015-01-08T01:00:00Z,0.81,,56.33,,191,2015-05-06T02:00:00Z,79.36,,10.88,,0.79,,-1,,21.65,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.1,
29,3294296,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,3,33,"BLOCK>PLOT:29,BLOCK:4",2015,12.22,,2,,0,2015-01-08T01:00:00Z,0.73,,42.67,,202,2015-05-17T02:00:00Z,52.19,,14.5,,0.955555555555556,,-1,,16.35,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.39,
46,3294334,BW1,Barley_Winter_CRA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,13,35,"BLOCK>PLOT:46,BLOCK:8",2015,12,,3,,1,2015-01-08T01:00:00Z,0.74,,52.33,,192,2015-05-07T02:00:00Z,69.5,,11.05,,0.74,,-1,,20.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.25,
27,3294163,BW1,Barley_Winter_CRA,63258,https://doi.org/10.15454/Q4AGLT,Escadre,BLOCK>PLOT,,,,,12,23,"BLOCK>PLOT:27,BLOCK:7",2015,13.25,,3,,0,2015-01-08T01:00:00Z,0.65,,45.8,,187,2015-05-02T02:00:00Z,74.9,,7.85,,0.44,,-0.1,,22.8,,3,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.65,
49,3294344,BW1,Barley_Winter_CRA,63259,https://doi.org/10.15454/UAAW9V,Lomerit,BLOCK>PLOT,,,,,9,36,"BLOCK>PLOT:49,BLOCK:8",2015,14.05,,3,,,,0.6,,47.67,,196,2015-05-11T02:00:00Z,67.6,,16.5,,0.69,,-0.6,,20.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.9,
39,3294051,BW1,Barley_Winter_CRA,63260,https://doi.org/10.15454/MMEZWL,Tenor,BLOCK>PLOT,,,,,14,15,"BLOCK>PLOT:39,BLOCK:6",2015,13.15,,3,,,,0.35,,40.97,,202,2015-05-17T02:00:00Z,48.4,,18.7,,0.79,,-1,,15.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.35,
