observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
59,3295274,BW3,Barley_Winter_MTA,63727,https://doi.org/10.15454/8KOSGZ,HID99,BLOCK>PLOT,,,,,9,6,"BLOCK>PLOT:59,BLOCK:1",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,67,2015-06-15T02:00:00Z,26,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
37,3295162,BW3,Barley_Winter_MTA,63728,https://doi.org/10.15454/7WMH7J,HID101,BLOCK>PLOT,,,,,3,11,"BLOCK>PLOT:37,BLOCK:2",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,71,2015-06-15T02:00:00Z,28,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
65,3295643,BW3,Barley_Winter_MTA,63729,https://doi.org/10.15454/1ICTF8,HID102,BLOCK>PLOT,,,,,27,13,"BLOCK>PLOT:65,BLOCK:8",2015,5,2015-03-10T01:00:00Z,,,195,2015-05-03T02:00:00Z,101,2015-06-15T02:00:00Z,74,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295471,BW3,Barley_Winter_MTA,63732,https://doi.org/10.15454/CBJQYX,HID138,BLOCK>PLOT,,,,,19,2,"BLOCK>PLOT:18,BLOCK:6",2015,1,2015-03-10T01:00:00Z,,,190,2015-04-28T02:00:00Z,89,2015-06-15T02:00:00Z,78,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
44,3295622,BW3,Barley_Winter_MTA,63734,https://doi.org/10.15454/DTJFZZ,HID144,BLOCK>PLOT,,,,,26,11,"BLOCK>PLOT:44,BLOCK:8",2015,9,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,57,2015-06-15T02:00:00Z,10,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
3,3295275,BW3,Barley_Winter_MTA,63736,https://doi.org/10.15454/S835AV,HID249,BLOCK>PLOT,,,,,9,7,"BLOCK>PLOT:3,BLOCK:2",2015,1,2015-03-10T01:00:00Z,,,196,2015-05-04T02:00:00Z,88,2015-06-15T02:00:00Z,24,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
61,3295410,BW3,Barley_Winter_MTA,63737,https://doi.org/10.15454/AJTGSW,HID294,BLOCK>PLOT,,,,,15,20,"BLOCK>PLOT:61,BLOCK:4",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,65,2015-06-15T02:00:00Z,40,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
17,3295232,BW3,Barley_Winter_MTA,63738,https://doi.org/10.15454/WFXN7P,HID295,BLOCK>PLOT,,,,,7,2,"BLOCK>PLOT:17,BLOCK:1",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,82,2015-06-15T02:00:00Z,44,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
24,3295380,BW3,Barley_Winter_MTA,63739,https://doi.org/10.15454/ANY083,HID357,BLOCK>PLOT,,,,,14,10,"BLOCK>PLOT:24,BLOCK:5",2015,0,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,88,2015-06-15T02:00:00Z,36,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
13,3295372,BW3,Barley_Winter_MTA,63280,https://doi.org/10.15454/CZD0RM,HID20A,BLOCK>PLOT,,,,,14,2,"BLOCK>PLOT:13,BLOCK:6",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,79,2015-06-15T02:00:00Z,76,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
22,3295134,BW3,Barley_Winter_MTA,63281,https://doi.org/10.15454/T9OMFQ,HID58,BLOCK>PLOT,,,,,2,3,"BLOCK>PLOT:22,BLOCK:1",2015,1,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,87,2015-06-15T02:00:00Z,26,,1,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
64,3295301,BW3,Barley_Winter_MTA,63282,https://doi.org/10.15454/BRXMPM,HID264,BLOCK>PLOT,,,,,10,13,"BLOCK>PLOT:64,BLOCK:2",2015,1,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,90,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
32,3295466,BW3,Barley_Winter_MTA,63283,https://doi.org/10.15454/N9YMGG,HSI41,BLOCK>PLOT,,,,,18,17,"BLOCK>PLOT:32,BLOCK:4",2015,5,2015-03-10T01:00:00Z,,,198,2015-05-06T02:00:00Z,100,2015-06-15T02:00:00Z,68,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
52,3295583,BW3,Barley_Winter_MTA,63401,https://doi.org/10.15454/LNOVUG,Belford,BLOCK>PLOT,,,,,24,12,"BLOCK>PLOT:52,BLOCK:8",2015,3,2015-03-10T01:00:00Z,37.025788220635,,201,2015-05-09T02:00:00Z,81,2015-06-15T02:00:00Z,550,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
58,3295698,BW3,Barley_Winter_MTA,63707,https://doi.org/10.15454/5NNKY4,HOR1464,BLOCK>PLOT,,,,,30,12,"BLOCK>PLOT:58,BLOCK:8",2015,8,2015-03-10T01:00:00Z,35.8896523594378,,201,2015-05-09T02:00:00Z,70,2015-06-15T02:00:00Z,146,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
29,3295407,BW3,Barley_Winter_MTA,63708,https://doi.org/10.15454/TVCVMM,HOR7321,BLOCK>PLOT,,,,,15,17,"BLOCK>PLOT:29,BLOCK:4",2015,8,2015-03-10T01:00:00Z,16.5,,196,2015-05-04T02:00:00Z,47,2015-06-15T02:00:00Z,138,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
53,3295436,BW3,Barley_Winter_MTA,63299,https://doi.org/10.15454/VF1AIA,HOR2573,BLOCK>PLOT,,,,,17,6,"BLOCK>PLOT:53,BLOCK:6",2015,3,2015-03-10T01:00:00Z,46.948832560593,,196,2015-05-04T02:00:00Z,83,2015-06-15T02:00:00Z,500,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
37,3295314,BW3,Barley_Winter_MTA,63317,https://doi.org/10.15454/E7TXP4,HOR6253,BLOCK>PLOT,,,,,11,5,"BLOCK>PLOT:37,BLOCK:6",2015,1,2015-03-10T01:00:00Z,51.0800390207646,,192,2015-04-30T02:00:00Z,68,2015-06-15T02:00:00Z,502,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
16,3295140,BW3,Barley_Winter_MTA,63319,https://doi.org/10.15454/0MQZGO,HOR3536,BLOCK>PLOT,,,,,2,9,"BLOCK>PLOT:16,BLOCK:2",2015,8,2015-03-10T01:00:00Z,49.3519197847885,,199,2015-05-07T02:00:00Z,73,2015-06-15T02:00:00Z,170,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295386,BW3,Barley_Winter_MTA,63326,https://doi.org/10.15454/QBQVDJ,HOR10761,BLOCK>PLOT,,,,,14,16,"BLOCK>PLOT:18,BLOCK:4",2015,3,2015-03-10T01:00:00Z,54.0732221583285,,192,2015-04-30T02:00:00Z,81,2015-06-15T02:00:00Z,34,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
60,3295667,BW3,Barley_Winter_MTA,63326,https://doi.org/10.15454/QBQVDJ,HOR10761,BLOCK>PLOT,,,,,28,19,"BLOCK>PLOT:60,BLOCK:9",2015,6,2015-03-10T01:00:00Z,64.5421245421245,,193,2015-05-01T02:00:00Z,82,2015-06-15T02:00:00Z,600,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
35,3295328,BW3,Barley_Winter_MTA,63308,https://doi.org/10.15454/IIW81P,HOR4031,BLOCK>PLOT,,,,,11,18,"BLOCK>PLOT:35,BLOCK:4",2015,5,2015-03-10T01:00:00Z,48.7811939088646,,197,2015-05-05T02:00:00Z,68,2015-06-15T02:00:00Z,350,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
46,3295537,BW3,Barley_Winter_MTA,63323,https://doi.org/10.15454/EQF6XO,HOR8658,BLOCK>PLOT,,,,,22,5,"BLOCK>PLOT:46,BLOCK:7",2015,3,2015-03-10T01:00:00Z,66.1311514572384,,196,2015-05-04T02:00:00Z,70,2015-06-15T02:00:00Z,532,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
59,3295524,BW3,Barley_Winter_MTA,63355,https://doi.org/10.15454/2HVRPA,Shayir IG 32973,BLOCK>PLOT,,,,,21,13,"BLOCK>PLOT:59,BLOCK:8",2015,3,2015-03-10T01:00:00Z,59.2724867724868,,189,2015-04-27T02:00:00Z,81,2015-06-15T02:00:00Z,700,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
56,3295423,BW3,Barley_Winter_MTA,63254,https://doi.org/10.15454/SOSSPT,Saffron,BLOCK>PLOT,,,,,16,13,"BLOCK>PLOT:56,BLOCK:5",2015,1,2015-03-10T01:00:00Z,60.0935828877005,,198,2015-05-06T02:00:00Z,66,2015-06-15T02:00:00Z,904,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
44,3295382,BW3,Barley_Winter_MTA,63286,https://doi.org/10.15454/09YYMB,Istos,BLOCK>PLOT,,,,,14,12,"BLOCK>PLOT:44,BLOCK:5",2015,1,2015-03-10T01:00:00Z,60.9141251343086,,196,2015-05-04T02:00:00Z,72,2015-06-15T02:00:00Z,646,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
23,3295360,BW3,Barley_Winter_MTA,63725,https://doi.org/10.15454/VQCVOI,HID69,BLOCK>PLOT,,,,,13,10,"BLOCK>PLOT:23,BLOCK:5",2015,1,2015-03-10T01:00:00Z,,,189,2015-04-27T02:00:00Z,74,2015-06-15T02:00:00Z,40,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
65,3295198,BW3,Barley_Winter_MTA,63733,https://doi.org/10.15454/IEYOAX,HID140,BLOCK>PLOT,,,,,5,7,"BLOCK>PLOT:65,BLOCK:1",2015,0,2015-03-10T01:00:00Z,,,186,2015-04-24T02:00:00Z,78,2015-06-15T02:00:00Z,46,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
55,3295516,BW3,Barley_Winter_MTA,63641,https://doi.org/10.15454/YBKTZH,HOR940,BLOCK>PLOT,,,,,21,6,"BLOCK>PLOT:55,BLOCK:7",2015,1,2015-03-10T01:00:00Z,49.7399092135934,,204,2015-05-12T02:00:00Z,100,2015-06-15T02:00:00Z,754,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
45,3295122,BW3,Barley_Winter_MTA,63255,https://doi.org/10.15454/LPRPDX,Joy,BLOCK>PLOT,,,,,1,12,"BLOCK>PLOT:45,BLOCK:2",2015,1,2015-03-10T01:00:00Z,48.6892583120205,,201,2015-05-09T02:00:00Z,71,2015-06-15T02:00:00Z,920,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
19,3295312,BW3,Barley_Winter_MTA,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,11,3,"BLOCK>PLOT:19,BLOCK:6",2015,1,2015-03-10T01:00:00Z,60.3964456596035,,198,2015-05-06T02:00:00Z,65,2015-06-15T02:00:00Z,680,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295657,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,28,8,"BLOCK>PLOT:16,BLOCK:8",2015,1,2015-03-10T01:00:00Z,57.3725055432373,,199,2015-05-07T02:00:00Z,73,2015-06-15T02:00:00Z,1150,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
11,3295111,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,1,2,"BLOCK>PLOT:11,BLOCK:1",2015,1,2015-03-10T01:00:00Z,43.1605037513398,,200,2015-05-08T02:00:00Z,79,2015-06-15T02:00:00Z,1174,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
48,3295183,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,4,12,"BLOCK>PLOT:48,BLOCK:2",2015,1,2015-03-10T01:00:00Z,51.4252023855416,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,1236,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
20,3295147,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,2,16,"BLOCK>PLOT:20,BLOCK:3",2015,0,2015-03-10T01:00:00Z,45.8067704472449,,198,2015-05-06T02:00:00Z,77,2015-06-15T02:00:00Z,1260,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
57,3295330,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,11,20,"BLOCK>PLOT:57,BLOCK:4",2015,1,2015-03-10T01:00:00Z,53.6585010207057,,198,2015-05-06T02:00:00Z,61,2015-06-15T02:00:00Z,634,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
24,3295413,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,16,3,"BLOCK>PLOT:24,BLOCK:6",2015,1,2015-03-10T01:00:00Z,57.8063241106719,,198,2015-05-06T02:00:00Z,79,2015-06-15T02:00:00Z,1090,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
52,3295343,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,12,13,"BLOCK>PLOT:52,BLOCK:5",2015,1,2015-03-10T01:00:00Z,54.2397119687742,,199,2015-05-07T02:00:00Z,71,2015-06-15T02:00:00Z,992,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
61,3295636,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,27,6,"BLOCK>PLOT:61,BLOCK:7",2015,0,2015-03-10T01:00:00Z,63.3066080434501,,198,2015-05-06T02:00:00Z,79,2015-06-15T02:00:00Z,1270,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
33,3295601,BW3,Barley_Winter_MTA,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,25,10,"BLOCK>PLOT:33,BLOCK:8",2015,0,2015-03-10T01:00:00Z,51.147382029735,,199,2015-05-07T02:00:00Z,76,2015-06-15T02:00:00Z,695,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
62,3295584,BW3,Barley_Winter_MTA,63258,https://doi.org/10.15454/Q4AGLT,Escadre,BLOCK>PLOT,,,,,24,13,"BLOCK>PLOT:62,BLOCK:8",2015,2,2015-03-10T01:00:00Z,51.4458596596797,,197,2015-05-05T02:00:00Z,79,2015-06-15T02:00:00Z,975,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
30,3295354,BW3,Barley_Winter_MTA,63259,https://doi.org/10.15454/UAAW9V,Lomerit,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:30,BLOCK:6",2015,1,2015-03-10T01:00:00Z,58.7839161524146,,192,2015-04-30T02:00:00Z,69,2015-06-15T02:00:00Z,1240,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
50,3295150,BW3,Barley_Winter_MTA,63260,https://doi.org/10.15454/MMEZWL,Tenor,BLOCK>PLOT,,,,,2,19,"BLOCK>PLOT:50,BLOCK:3",2015,0,2015-03-10T01:00:00Z,52.0970394736842,,199,2015-05-07T02:00:00Z,78,2015-06-15T02:00:00Z,1140,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295440,BW3,Barley_Winter_MTA,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,17,10,"BLOCK>PLOT:27,BLOCK:5",2015,1,2015-03-10T01:00:00Z,58.6276083467095,,196,2015-05-04T02:00:00Z,71,2015-06-15T02:00:00Z,995,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
49,3295356,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,13,6,"BLOCK>PLOT:49,BLOCK:6",2015,2,2015-03-10T01:00:00Z,50.7277227722772,,196,2015-05-04T02:00:00Z,57,2015-06-15T02:00:00Z,678,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
28,3295627,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,26,16,"BLOCK>PLOT:28,BLOCK:9",2015,8,2015-03-10T01:00:00Z,63.9151450053706,,196,2015-05-04T02:00:00Z,56,2015-06-15T02:00:00Z,270,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
31,3295113,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,1,4,"BLOCK>PLOT:31,BLOCK:1",2015,3,2015-03-10T01:00:00Z,41.9893190921228,,200,2015-05-08T02:00:00Z,60,2015-06-15T02:00:00Z,568,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
36,3295142,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,2,11,"BLOCK>PLOT:36,BLOCK:2",2015,3,2015-03-10T01:00:00Z,47.8210678210678,,200,2015-05-08T02:00:00Z,59,2015-06-15T02:00:00Z,222,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
41,3295169,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:41,BLOCK:3",2015,3,2015-03-10T01:00:00Z,48.2605945604048,,196,2015-05-04T02:00:00Z,63,2015-06-15T02:00:00Z,486,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
47,3295349,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,12,19,"BLOCK>PLOT:47,BLOCK:4",2015,6,2015-03-10T01:00:00Z,53.1902356902357,,195,2015-05-03T02:00:00Z,57,2015-06-15T02:00:00Z,374,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
65,3295476,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,19,7,"BLOCK>PLOT:65,BLOCK:6",2015,6,2015-03-10T01:00:00Z,54.3428332811358,,198,2015-05-06T02:00:00Z,62,2015-06-15T02:00:00Z,828,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
60,3295503,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,20,13,"BLOCK>PLOT:60,BLOCK:5",2015,8,2015-03-10T01:00:00Z,53.3392857142857,,200,2015-05-08T02:00:00Z,62,2015-06-15T02:00:00Z,448,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
4,3295553,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,23,1,"BLOCK>PLOT:4,BLOCK:7",2015,7,2015-03-10T01:00:00Z,49.9400910615864,,196,2015-05-04T02:00:00Z,54,2015-06-15T02:00:00Z,538,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
9,3295519,BW3,Barley_Winter_MTA,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,21,8,"BLOCK>PLOT:9,BLOCK:8",2015,2,2015-03-10T01:00:00Z,51.7090548340548,,198,2015-05-06T02:00:00Z,61,2015-06-15T02:00:00Z,1000,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
3,3295533,BW3,Barley_Winter_MTA,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,22,1,"BLOCK>PLOT:3,BLOCK:7",2015,2,2015-03-10T01:00:00Z,59.6875,,196,2015-05-04T02:00:00Z,65,2015-06-15T02:00:00Z,974,,2,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
15,3295412,BW3,Barley_Winter_MTA,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,16,2,"BLOCK>PLOT:15,BLOCK:6",2015,1,2015-03-10T01:00:00Z,50.4180298073428,,192,2015-04-30T02:00:00Z,60,2015-06-15T02:00:00Z,1050,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
14,3295392,BW3,Barley_Winter_MTA,63266,https://doi.org/10.15454/ER41S0,Asta,BLOCK>PLOT,,,,,15,2,"BLOCK>PLOT:14,BLOCK:6",2015,1,2015-03-10T01:00:00Z,62.3251748251748,,192,2015-04-30T02:00:00Z,62,2015-06-15T02:00:00Z,0,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
