observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
17,3292999,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63249,https://doi.org/10.15454/B7BZRT,Igri,BLOCK>PLOT,,,,,5,31,"BLOCK>PLOT:17,BLOCK:4",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
29,3293666,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63249,https://doi.org/10.15454/B7BZRT,Igri,BLOCK>PLOT,,,,,10,33,"BLOCK>PLOT:29,BLOCK:8",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
34,3292633,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,6,5,"BLOCK>PLOT:34,BLOCK:1",irrigated,2015,,,,,,,,,47,,14,,1,2015-03-26T01:00:00Z,,,,
29,3293156,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,6,42,"BLOCK>PLOT:29,BLOCK:9",irrigated,2015,,,,,,,,,36,,18,,1,2015-03-26T01:00:00Z,,,,
19,3293642,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,14,31,"BLOCK>PLOT:19,BLOCK:8",rainfed,2015,,,,,,,,,40,,13,,1,2015-03-26T01:00:00Z,,,,
50,3292670,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63251,https://doi.org/10.15454/HGL1IZ,KW Glacier,BLOCK>PLOT,,,,,1,8,"BLOCK>PLOT:50,BLOCK:1",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
53,3292802,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63252,https://doi.org/10.15454/5GXEGH,KW Tower,BLOCK>PLOT,,,,,7,17,"BLOCK>PLOT:53,BLOCK:2",irrigated,2015,9.5,,2.3,,0.73,,35,,40,,9,,1,2015-03-26T01:00:00Z,2,,8.1,
18,3293635,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63252,https://doi.org/10.15454/5GXEGH,KW Tower,BLOCK>PLOT,,,,,6,31,"BLOCK>PLOT:18,BLOCK:4",rainfed,2015,,,,,,,,,59,,19,,1,2015-03-26T01:00:00Z,,,,
23,3293250,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63731,https://doi.org/10.15454/DGSXRD,HID114,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:23,BLOCK:1",rainfed,2015,,,,,,,,,84,,36,,1,2015-03-26T01:00:00Z,,,,
61,3293092,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63731,https://doi.org/10.15454/DGSXRD,HID114,BLOCK>PLOT,,,,,14,37,"BLOCK>PLOT:61,BLOCK:8",irrigated,2015,,,,,,,,,75,,23,,1,2015-03-26T01:00:00Z,,,,
46,3293056,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63722,https://doi.org/10.15454/NTU3ED,HID55,BLOCK>PLOT,,,,,6,35,"BLOCK>PLOT:46,BLOCK:4",irrigated,2015,,,,,,,,,34,,16,,1,2015-03-26T01:00:00Z,,,,
27,3293523,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63722,https://doi.org/10.15454/NTU3ED,HID55,BLOCK>PLOT,,,,,5,23,"BLOCK>PLOT:27,BLOCK:3",rainfed,2015,,,,,,,,,69,,27,,1,2015-03-26T01:00:00Z,,,,
6,3292843,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63724,https://doi.org/10.15454/RLAHJB,HID65,BLOCK>PLOT,,,,,5,20,"BLOCK>PLOT:6,BLOCK:3",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
65,3293475,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63724,https://doi.org/10.15454/RLAHJB,HID65,BLOCK>PLOT,,,,,13,19,"BLOCK>PLOT:65,BLOCK:6",rainfed,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
53,3292946,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63726,https://doi.org/10.15454/WIZNP7,HID80,BLOCK>PLOT,,,,,10,27,"BLOCK>PLOT:53,BLOCK:7",irrigated,2015,,,,,,,,,50,,24,,1,2015-03-26T01:00:00Z,,,,
33,3293274,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63726,https://doi.org/10.15454/WIZNP7,HID80,BLOCK>PLOT,,,,,12,5,"BLOCK>PLOT:33,BLOCK:5",rainfed,2015,,,,,,,,,59,,19,,1,2015-03-26T01:00:00Z,,,,
63,3293105,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63727,https://doi.org/10.15454/8KOSGZ,HID99,BLOCK>PLOT,,,,,11,38,"BLOCK>PLOT:63,BLOCK:8",irrigated,2015,,,,,,,,,53,,13,,1,2015-03-26T01:00:00Z,,,,
45,3293431,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63727,https://doi.org/10.15454/8KOSGZ,HID99,BLOCK>PLOT,,,,,13,16,"BLOCK>PLOT:45,BLOCK:6",rainfed,2015,,,,,,,,,56,,27,,1,2015-03-26T01:00:00Z,,,,
30,3293026,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63728,https://doi.org/10.15454/7WMH7J,HID101,BLOCK>PLOT,,,,,4,33,"BLOCK>PLOT:30,BLOCK:4",irrigated,2015,,,,,,,,,30,,10,,1,2015-03-26T01:00:00Z,,,,
20,3293650,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63728,https://doi.org/10.15454/7WMH7J,HID101,BLOCK>PLOT,,,,,8,32,"BLOCK>PLOT:20,BLOCK:8",rainfed,2015,,,,,,,,,62,,19,,1,2015-03-26T01:00:00Z,,,,
25,3292883,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63729,https://doi.org/10.15454/1ICTF8,HID102,BLOCK>PLOT,,,,,3,23,"BLOCK>PLOT:25,BLOCK:3",irrigated,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
54,3293309,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63729,https://doi.org/10.15454/1ICTF8,HID102,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:54,BLOCK:1",rainfed,2015,,,,,,,,,67,,24,,1,2015-03-26T01:00:00Z,,,,
25,3293021,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63732,https://doi.org/10.15454/CBJQYX,HID138,BLOCK>PLOT,,,,,13,32,"BLOCK>PLOT:25,BLOCK:8",irrigated,2015,,,,,,,,,85,,40,,1,2015-03-26T01:00:00Z,,,,
13,3293227,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63732,https://doi.org/10.15454/CBJQYX,HID138,BLOCK>PLOT,,,,,6,2,"BLOCK>PLOT:13,BLOCK:1",rainfed,2015,,,,,,,,,84,,36,,1,2015-03-26T01:00:00Z,,,,
14,3293003,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63734,https://doi.org/10.15454/DTJFZZ,HID144,BLOCK>PLOT,,,,,9,31,"BLOCK>PLOT:14,BLOCK:8",irrigated,2015,,,,,,,,,44,,16,,1,2015-03-26T01:00:00Z,,,,
7,3293214,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63734,https://doi.org/10.15454/DTJFZZ,HID144,BLOCK>PLOT,,,,,7,1,"BLOCK>PLOT:7,BLOCK:1",rainfed,2015,,,,,,,,,76,,19,,1,2015-03-26T01:00:00Z,,,,
17,3292732,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63736,https://doi.org/10.15454/S835AV,HID249,BLOCK>PLOT,,,,,6,12,"BLOCK>PLOT:17,BLOCK:2",irrigated,2015,,,,,,,,,40,,12,,1,2015-03-26T01:00:00Z,,,,
20,3293643,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63736,https://doi.org/10.15454/S835AV,HID249,BLOCK>PLOT,,,,,1,32,"BLOCK>PLOT:20,BLOCK:4",rainfed,2015,,,,,,,,,61,,25,,1,2015-03-26T01:00:00Z,,,,
65,3292703,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63737,https://doi.org/10.15454/AJTGSW,HID294,BLOCK>PLOT,,,,,6,10,"BLOCK>PLOT:65,BLOCK:1",irrigated,2015,,,,,,,,,49,,16,,1,2015-03-26T01:00:00Z,,,,
66,3293741,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63737,https://doi.org/10.15454/AJTGSW,HID294,BLOCK>PLOT,,,,,14,38,"BLOCK>PLOT:66,BLOCK:8",rainfed,2015,,,,,,,,,53,,20,,2,2015-03-26T01:00:00Z,,,,
64,3292829,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63738,https://doi.org/10.15454/WFXN7P,HID295,BLOCK>PLOT,,,,,5,19,"BLOCK>PLOT:64,BLOCK:2",irrigated,2015,,,,,,,,,50,,10,,1,2015-03-26T01:00:00Z,,,,
34,3293678,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63738,https://doi.org/10.15454/WFXN7P,HID295,BLOCK>PLOT,,,,,8,34,"BLOCK>PLOT:34,BLOCK:8",rainfed,2015,,,,,,,,,80,,36,,1,2015-03-26T01:00:00Z,,,,
45,3293062,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63739,https://doi.org/10.15454/ANY083,HID357,BLOCK>PLOT,,,,,12,35,"BLOCK>PLOT:45,BLOCK:8",irrigated,2015,,,,,,,,,75,,35,,1,2015-03-26T01:00:00Z,,,,
51,3293701,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63739,https://doi.org/10.15454/ANY083,HID357,BLOCK>PLOT,,,,,4,36,"BLOCK>PLOT:51,BLOCK:4",rainfed,2015,,,,,,,,,78,,24,,1,2015-03-26T01:00:00Z,,,,
11,3292726,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63280,https://doi.org/10.15454/CZD0RM,HID20A,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:11,BLOCK:6",irrigated,2015,,,,,,,,,46,,18,,1,2015-03-26T01:00:00Z,,,,
12,3293363,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63280,https://doi.org/10.15454/CZD0RM,HID20A,BLOCK>PLOT,,,,,1,12,"BLOCK>PLOT:12,BLOCK:2",rainfed,2015,,,,,,,,,84,,40,,1,2015-03-26T01:00:00Z,,,,
54,3292674,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63281,https://doi.org/10.15454/T9OMFQ,HID58,BLOCK>PLOT,,,,,5,8,"BLOCK>PLOT:54,BLOCK:1",irrigated,2015,,,,,,,,,68,,18,,1,2015-03-26T01:00:00Z,,,,
52,3293574,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63281,https://doi.org/10.15454/T9OMFQ,HID58,BLOCK>PLOT,,,,,2,27,"BLOCK>PLOT:52,BLOCK:3",rainfed,2015,,,,,,,,,63,,23,,1,2015-03-26T01:00:00Z,,,,
51,3292937,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63282,https://doi.org/10.15454/BRXMPM,HID264,BLOCK>PLOT,,,,,1,27,"BLOCK>PLOT:51,BLOCK:3",irrigated,2015,,,,,,,,,60,,22,,1,2015-03-26T01:00:00Z,,,,
4,3293345,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63282,https://doi.org/10.15454/BRXMPM,HID264,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:4,BLOCK:6",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
46,3292788,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63283,https://doi.org/10.15454/N9YMGG,HSI41,BLOCK>PLOT,,,,,7,16,"BLOCK>PLOT:46,BLOCK:2",irrigated,2015,,,,,,,,,60,,20,,1,2015-03-26T01:00:00Z,,,,
47,3293302,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63283,https://doi.org/10.15454/N9YMGG,HSI41,BLOCK>PLOT,,,,,12,7,"BLOCK>PLOT:47,BLOCK:5",rainfed,2015,,,,,,,,,,,,,0,2015-03-26T01:00:00Z,,,,
4,3292574,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63401,https://doi.org/10.15454/LNOVUG,Belford,BLOCK>PLOT,,,,,4,1,"BLOCK>PLOT:4,BLOCK:1",irrigated,2015,,,,,,,,,50,,13,,1,2015-03-26T01:00:00Z,,,,
11,3293362,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63401,https://doi.org/10.15454/LNOVUG,Belford,BLOCK>PLOT,,,,,14,11,"BLOCK>PLOT:11,BLOCK:6",rainfed,2015,,,,,,,,,72,,28,,1,2015-03-26T01:00:00Z,,,,
44,3293817,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63401,https://doi.org/10.15454/LNOVUG,Belford,BLOCK>PLOT,,,,,7,44,"BLOCK>PLOT:44,BLOCK:9",rainfed,2015,2.4,,1.2,,0.64,,37.61,,57,,30,,1,2015-03-26T01:00:00Z,6,,8.8,
9,3292587,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63707,https://doi.org/10.15454/5NNKY4,HOR1464,BLOCK>PLOT,,,,,2,2,"BLOCK>PLOT:9,BLOCK:1",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
44,3293292,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63707,https://doi.org/10.15454/5NNKY4,HOR1464,BLOCK>PLOT,,,,,2,7,"BLOCK>PLOT:44,BLOCK:1",rainfed,2015,,,,,,,,,68,,27,,1,2015-03-26T01:00:00Z,,,,
38,3293811,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63707,https://doi.org/10.15454/5NNKY4,HOR1464,BLOCK>PLOT,,,,,1,44,"BLOCK>PLOT:38,BLOCK:9",rainfed,2015,9.8,,2.3,,0.67,,27.91,,70,,30,,1,2015-03-26T01:00:00Z,6,,8.9,
47,3292933,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63708,https://doi.org/10.15454/TVCVMM,HOR7321,BLOCK>PLOT,,,,,11,26,"BLOCK>PLOT:47,BLOCK:7",irrigated,2015,9.35,,2.3,,0.54,,23.08,,44,,13,,1,2015-03-26T01:00:00Z,6,,8.9,
33,3293405,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63708,https://doi.org/10.15454/TVCVMM,HOR7321,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",rainfed,2015,8.6,,2.3,,0.54,,24.82,,39,,13,,1,2015-03-26T01:00:00Z,6,,9.4,
51,3293068,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63299,https://doi.org/10.15454/VF1AIA,HOR2573,BLOCK>PLOT,,,,,4,36,"BLOCK>PLOT:51,BLOCK:4",irrigated,2015,,,,,,,,,45,,10,,1,2015-03-26T01:00:00Z,,,,
3,3293116,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63299,https://doi.org/10.15454/VF1AIA,HOR2573,BLOCK>PLOT,,,,,8,39,"BLOCK>PLOT:3,BLOCK:10",irrigated,2015,,,,,,,,,42,,28,,1,2015-03-26T01:00:00Z,,,,
59,3293459,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63299,https://doi.org/10.15454/VF1AIA,HOR2573,BLOCK>PLOT,,,,,13,18,"BLOCK>PLOT:59,BLOCK:6",rainfed,2015,9.4,,2.3,,0.8,,36.27,,68,,24,,1,2015-03-26T01:00:00Z,6,,10,
48,3293072,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63317,https://doi.org/10.15454/E7TXP4,HOR6253,BLOCK>PLOT,,,,,8,36,"BLOCK>PLOT:48,BLOCK:8",irrigated,2015,,,,,,,,,59,,30,,1,2015-03-26T01:00:00Z,,,,
32,3293173,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63317,https://doi.org/10.15454/E7TXP4,HOR6253,BLOCK>PLOT,,,,,9,43,"BLOCK>PLOT:32,BLOCK:10",irrigated,2015,10.76,,2.3,,0.76,,42.81,,58,,20,,1,2015-03-26T01:00:00Z,6,,7.04,
22,3293652,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63317,https://doi.org/10.15454/E7TXP4,HOR6253,BLOCK>PLOT,,,,,10,32,"BLOCK>PLOT:22,BLOCK:8",rainfed,2015,,,,,,,,,70,,24,,1,2015-03-26T01:00:00Z,,,,
61,3292954,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63319,https://doi.org/10.15454/0MQZGO,HOR3536,BLOCK>PLOT,,,,,4,28,"BLOCK>PLOT:61,BLOCK:3",irrigated,2015,,,,,,,,,24,,10,,1,2015-03-26T01:00:00Z,,,,
3,3293603,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63319,https://doi.org/10.15454/0MQZGO,HOR3536,BLOCK>PLOT,,,,,3,29,"BLOCK>PLOT:3,BLOCK:4",rainfed,2015,10.9,,2.3,,0.62,,41.85,,65,,19,,1,2015-03-26T01:00:00Z,2,,10,
35,3293045,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63326,https://doi.org/10.15454/QBQVDJ,HOR10761,BLOCK>PLOT,,,,,9,34,"BLOCK>PLOT:35,BLOCK:8",irrigated,2015,10.8,,2.3,,0.78,,39.25,,33,,,,1,2015-03-26T01:00:00Z,2,,7.2,
36,3293545,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63326,https://doi.org/10.15454/QBQVDJ,HOR10761,BLOCK>PLOT,,,,,14,24,"BLOCK>PLOT:36,BLOCK:7",rainfed,2015,,,,,,,,,67,,30,,1,2015-03-26T01:00:00Z,,,,
19,3293001,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63308,https://doi.org/10.15454/IIW81P,HOR4031,BLOCK>PLOT,,,,,7,31,"BLOCK>PLOT:19,BLOCK:4",irrigated,2015,6.1,,2.3,,0.87,,37.39,,65,,18,,1,2015-03-26T01:00:00Z,6,,7.1,
17,3293506,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63308,https://doi.org/10.15454/IIW81P,HOR4031,BLOCK>PLOT,,,,,2,22,"BLOCK>PLOT:17,BLOCK:3",rainfed,2015,,,,,,,,,72,,26,,1,2015-03-26T01:00:00Z,,,,
24,3293784,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63308,https://doi.org/10.15454/IIW81P,HOR4031,BLOCK>PLOT,,,,,1,42,"BLOCK>PLOT:24,BLOCK:9",rainfed,2015,6,,2.3,,0.81,,43.46,,52,,20,,1,2015-03-26T01:00:00Z,6,,8.2,
65,3292979,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63323,https://doi.org/10.15454/EQF6XO,HOR8658,BLOCK>PLOT,,,,,13,29,"BLOCK>PLOT:65,BLOCK:7",irrigated,2015,22.4,,1.2,,0.73,,54.67,,50,,15,,1,2015-03-26T01:00:00Z,2,,8.2,
46,3293194,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63323,https://doi.org/10.15454/EQF6XO,HOR8658,BLOCK>PLOT,,,,,2,45,"BLOCK>PLOT:46,BLOCK:9",irrigated,2015,,,,,,,,,47,,20,,1,2015-03-26T01:00:00Z,,,,
2,3293209,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63323,https://doi.org/10.15454/EQF6XO,HOR8658,BLOCK>PLOT,,,,,2,1,"BLOCK>PLOT:2,BLOCK:1",rainfed,2015,,,,,,,,,42,,15,,1,2015-03-26T01:00:00Z,,,,
16,3292608,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63355,https://doi.org/10.15454/2HVRPA,Shayir IG 32973,BLOCK>PLOT,,,,,9,3,"BLOCK>PLOT:16,BLOCK:5",irrigated,2015,10.2,,1,,0.79,,44.31,,53,,18,,1,2015-03-26T01:00:00Z,6,,5.4,
27,3293657,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63355,https://doi.org/10.15454/2HVRPA,Shayir IG 32973,BLOCK>PLOT,,,,,1,33,"BLOCK>PLOT:27,BLOCK:4",rainfed,2015,10.3,,2.3,,0.7,,45.61,,63,,19,,1,2015-03-26T01:00:00Z,6,,7.9,
35,3293802,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63355,https://doi.org/10.15454/2HVRPA,Shayir IG 32973,BLOCK>PLOT,,,,,5,43,"BLOCK>PLOT:35,BLOCK:9",rainfed,2015,10.1,,1,,0.75,,51.89,,79,,30,,1,2015-03-26T01:00:00Z,6,,6.8,
