observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date
3019water_regimerainfed,3336065,Deb11,Syngenta Debrecen 2011,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,319.0873074735,,1935.7061735635,,63.7934643079,,65.3679127836,
3019water_regimewatered,3336033,Deb11,Syngenta Debrecen 2011,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,311.9231395788,,1838.6220869332,,62.0452723655,,64.0768488198,
3023water_regimerainfed,3336069,Deb11,Syngenta Debrecen 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,259.7482561845,,1671.935316724,,61.7373808185,,64.7037489766,
3014water_regimerainfed,3336060,Deb11,Syngenta Debrecen 2011,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,336.1433689143,,2198.4187360257,,63.7082715352,,65.4468499832,
3014water_regimewatered,3336028,Deb11,Syngenta Debrecen 2011,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,319.8180950631,,2604.987959699,,63.6382787432,,64.0567854346,
3023water_regimewatered,3336037,Deb11,Syngenta Debrecen 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,267.2283213176,,1975.0964485097,,60.4163273631,,63.2202516757,
3007water_regimerainfed,3336053,Deb11,Syngenta Debrecen 2011,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,340.9281337646,,2025.3278883972,,61.7181436504,,63.7188776921,
3007water_regimewatered,3336021,Deb11,Syngenta Debrecen 2011,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,344.5225570209,,1992.1219231814,,60.556450342,,62.4840132578,
3030water_regimewatered,3336044,Deb11,Syngenta Debrecen 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,285.1797157846,,2150.3464860265,,60.025824481,,62.9968799911,
3026water_regimerainfed,3336072,Deb11,Syngenta Debrecen 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,285.6469936897,,1444.1002745579,,61.576154085,,63.1805006435,
3026water_regimewatered,3336040,Deb11,Syngenta Debrecen 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,284.3435519477,,1814.3536741466,,57.4471689787,,59.9735865951,
3020water_regimerainfed,3336066,Deb11,Syngenta Debrecen 2011,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,305.8946312422,,2646.3558935103,,64.6237993879,,66.2250993478,
3015water_regimerainfed,3336061,Deb11,Syngenta Debrecen 2011,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,234.5821055384,,1662.536143542,,65.1184060642,,65.8103296977,
3008water_regimerainfed,3336054,Deb11,Syngenta Debrecen 2011,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,315.5574521065,,2057.822839709,,62.4589330498,,64.2041140167,
3008water_regimewatered,3336022,Deb11,Syngenta Debrecen 2011,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,308.8689892421,,2039.9927081162,,60.0797505363,,63.41733592,
3015water_regimewatered,3336029,Deb11,Syngenta Debrecen 2011,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,253.8282090562,,2024.6216913851,,60.7804578299,,63.6282814595,
3020water_regimewatered,3336034,Deb11,Syngenta Debrecen 2011,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,299.1715923352,,2598.7305041737,,61.323481046,,64.607462645,
3028water_regimerainfed,3336074,Deb11,Syngenta Debrecen 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,276.1219200232,,1745.8189393776,,65.4904432313,,67.1647188098,
3028water_regimewatered,3336042,Deb11,Syngenta Debrecen 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,265.0553158132,,2464.9114919197,,63.2050132974,,65.8387025092,
3024water_regimerainfed,3336070,Deb11,Syngenta Debrecen 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,297.8934734658,,2181.8854058482,,64.0798792266,,65.2033981505,
3009water_regimerainfed,3336055,Deb11,Syngenta Debrecen 2011,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,330.2845690604,,2608.4753440809,,64.8267749076,,67.0769595806,
