observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
NXN2LAV3005035,3362701,Ner12,Biogemma Nerac 2012,127461,https://doi.org/10.15454/WFCPMD,PB116_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3005035,,18,17,"REPLICATE>BLOCK>PLOT:NXN2LAV3005035,REPLICATE>BLOCK:18,REPLICATE:2",watered,2012,"-1,48110376490",,"74,2429872652",,3036.3707983193,,6.9214965398,,227.9529411765,,"72,7618835003",,120,,260,,NA,
NXN2LAV2019019,3362153,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2019019,,14,3,"REPLICATE>BLOCK>PLOT:NXN2LAV2019019,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2012,"-2,86512719660",,"74,2429872652",,2377.3232776549,,5.410899654,,227.6047058824,,"71,3778600686",,120,,195,,NA,
NXN2LAV2006036,3362154,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2006036,,31,16,"REPLICATE>BLOCK>PLOT:NXN2LAV2006036,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,2012,"-9,84202236470",,"78,5924166874",,1063.346036774,,2.2748161765,,213.93,,"68,7503943227",,110,,160,,NA,
NXN2LAV3005019,3362135,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3005019,,2,17,"REPLICATE>BLOCK>PLOT:NXN2LAV3005019,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-2,98902684990",,"70,1020957105",,3157.7228206719,,8.4391219723,,267.2534117647,,"67,1130688606",,130,,240,,NA,
NXN2LAV2008033,3362139,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2008033,,28,14,"REPLICATE>BLOCK>PLOT:NXN2LAV2008033,REPLICATE>BLOCK:11,REPLICATE:3",rainfed,2012,"-8,69287103730",,"74,2429872652",,1874.2203243451,,3.9522058824,,210.872,,"65,5501162279",,135,,185,,NA,
NXN2LAV3005028,3362155,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3005028,,11,17,"REPLICATE>BLOCK>PLOT:NXN2LAV3005028,REPLICATE>BLOCK:33,REPLICATE:1",watered,2012,"-1,48110376490",,"74,2429872652",,2677.207246535,,6.2389165225,,233.0382352941,,"72,7618835003",,120,,230,,NA,
NXN2LAV3014041,3362156,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3014041,,24,8,"REPLICATE>BLOCK>PLOT:NXN2LAV3014041,REPLICATE>BLOCK:35,REPLICATE:2",watered,2012,"-2,98902684990",,"70,1020957105",,3658.9635854342,,8.5200043253,,232.8529411765,,"67,1130688606",,105,,235,,NA,
NXN2LAV2020029,3362138,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2020029,,24,2,"REPLICATE>BLOCK>PLOT:NXN2LAV2020029,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,2012,"-10,22200999970",,"75,7721262276",,1834.7070114034,,3.9922145329,,217.5941176471,,"65,5501162279",,120,,185,,NA,
NXN2LAV2002012,3362137,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2002012,,7,20,"REPLICATE>BLOCK>PLOT:NXN2LAV2002012,REPLICATE>BLOCK:21,REPLICATE:1",rainfed,2012,"-1,35170138780",,"70,1020957105",,2487.2598876092,,5.767949827,,231.8997647059,,"68,7503943227",,125,,205,,NA,
NXN2LAV2014038,3362929,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2014038,,33,8,"REPLICATE>BLOCK>PLOT:NXN2LAV2014038,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2012,"-16,75141516200",,"80,8764113743",,689.7323680759,,1.4192257785,,205.7647058824,,"64,1249962123",,105,,170,,NA,
NXN2LAV3021039,3362136,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3021039,,22,1,"REPLICATE>BLOCK>PLOT:NXN2LAV3021039,REPLICATE>BLOCK:28,REPLICATE:2",watered,2012,"-1,56295263270",,"67,1130688606",,3715.7084696751,,9.8805147059,,265.912,,"65,5501162279",,115,,240,,NA,
NXN2LAV2007025,3362158,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2007025,,20,15,"REPLICATE>BLOCK>PLOT:NXN2LAV2007025,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,2012,"-5,49259294250",,"74,2429872652",,1790.0543908863,,4.2751405709,,238.8274117647,,"68,7503943227",,125,,185,,NA,
NXN2LAV3003020,3362660,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3003020,,3,19,"REPLICATE>BLOCK>PLOT:NXN2LAV3003020,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2012,"0,00000000000",,"72,7618835003",,3370.699949921,,8.9256055363,,264.7997647059,,"72,7618835003",,135,,280,,NA,
NXN2LAV2008024,3362928,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2008024,,19,14,"REPLICATE>BLOCK>PLOT:NXN2LAV2008024,REPLICATE>BLOCK:20,REPLICATE:2",rainfed,2012,"-7,12991840460",,"74,2429872652",,3305.367917498,,7.1461937716,,216.1996470588,,"67,1130688606",,120,,200,,NA,
NXN2LAV2013036,3362159,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2013036,,31,9,"REPLICATE>BLOCK>PLOT:NXN2LAV2013036,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2012,"-16,41418511260",,"83,5272539732",,392.1758773331,,0.8682958478,,221.4047058824,,"67,1130688606",,115,,170,,NA,
NXN2LAV2020016,3362157,Ner12,Biogemma Nerac 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2020016,,11,2,"REPLICATE>BLOCK>PLOT:NXN2LAV2020016,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,2012,"-1,35170138780",,"70,1020957105",,2489.4134417844,,5.9251730104,,238.0148235294,,"68,7503943227",,115,,190,,NA,
NXN2LAV2008009,3362927,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2008009,,4,14,"REPLICATE>BLOCK>PLOT:NXN2LAV2008009,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,2012,"-8,44509174480",,"77,1954860675",,2475.4196497678,,5.3686202422,,216.8771764706,,"68,7503943227",,140,,210,,NA,
NXN2LAV2001038,3362664,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2001038,,33,21,"REPLICATE>BLOCK>PLOT:NXN2LAV2001038,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,2012,"-9,49855130570",,"80,8764113743",,1976.5970904491,,4.535467128,,229.4583529412,,"71,3778600686",,140,,190,,NA,
NXN2LAV3011033,3362926,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3011033,,16,11,"REPLICATE>BLOCK>PLOT:NXN2LAV3011033,REPLICATE>BLOCK:11,REPLICATE:2",watered,2012,"-5,49259294250",,"74,2429872652",,3780.3864235753,,8.5444961073,,226.0217647059,,"68,7503943227",,110,,240,,NA,
NXN2LAV3010028,3362125,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3010028,,11,12,"REPLICATE>BLOCK>PLOT:NXN2LAV3010028,REPLICATE>BLOCK:32,REPLICATE:1",watered,2012,"0,00000000000",,"68,7503943227",,3663.3566267698,,9.8375865052,,268.5402352941,,"68,7503943227",,105,,255,,NA,
NXN2LAV3007038,3362126,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3007038,,21,15,"REPLICATE>BLOCK>PLOT:NXN2LAV3007038,REPLICATE>BLOCK:27,REPLICATE:2",watered,2012,"-1,27576435810",,"71,3778600686",,3471.5898743398,,9.1288927336,,262.96,,"70,1020957105",,110,,250,,NA,
NXN2LAV2010012,3362127,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2010012,,7,12,"REPLICATE>BLOCK>PLOT:NXN2LAV2010012,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2012,"-4,14089155470",,"74,2429872652",,2567.7775899632,,6.6514381488,,259.0348235294,,"70,1020957105",,120,,210,,NA,
NXN2LAV2012039,3362129,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2012039,,34,10,"REPLICATE>BLOCK>PLOT:NXN2LAV2012039,REPLICATE>BLOCK:29,REPLICATE:3",rainfed,2012,"-12,12601705160",,"80,8764113743",,1233.6101616998,,2.9599372837,,239.9410588235,,"68,7503943227",,150,,175,,NA,
NXN2LAV2015025,3362128,Ner12,Biogemma Nerac 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2015025,,20,7,"REPLICATE>BLOCK>PLOT:NXN2LAV2015025,REPLICATE>BLOCK:22,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-8,44509174480",,"77,1954860675",,1993.6204146731,,5.0441176471,,253.0129411765,,"68,7503943227",,130,,230,,NA,
NXN2LAV3002024,3362925,Ner12,Biogemma Nerac 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3002024,,7,20,"REPLICATE>BLOCK>PLOT:NXN2LAV3002024,REPLICATE>BLOCK:21,REPLICATE:1",watered,2012,"-4,55197948260",,"70,1020957105",,3463.0345794604,,7.8416955017,,226.44,,"65,5501162279",,130,,270,,NA,
NXN2LAV2011019,3362663,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2011019,,14,11,"REPLICATE>BLOCK>PLOT:NXN2LAV2011019,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2012,"-1,39693061990",,"78,5924166874",,2572.7575844894,,6.4100346021,,249.1503529412,,"77,1954860675",,150,,240,,NA,
NXN2LAV2002016,3362662,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2002016,,11,20,"REPLICATE>BLOCK>PLOT:NXN2LAV2002016,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2012,"-3,01024272730",,"75,7721262276",,2729.2714202056,,6.8373161765,,250.518,,"72,7618835003",,145,,225,,NA,
NXN2LAV3021040,3362120,Ner12,Biogemma Nerac 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3021040,,23,1,"REPLICATE>BLOCK>PLOT:NXN2LAV3021040,REPLICATE>BLOCK:31,REPLICATE:2",watered,2012,"0,00000000000",,"68,7503943227",,3989.0361614325,,8.5842884948,,215.1970588235,,"68,7503943227",,115,,240,,NA,
NXN2LAV2007017,3362152,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2007017,,12,15,"REPLICATE>BLOCK>PLOT:NXN2LAV2007017,REPLICATE>BLOCK:36,REPLICATE:1",rainfed,2012,"-1,27576435810",,"71,3778600686",,2396.1432822156,,5.3611591696,,223.7411764706,,"70,1020957105",,120,,195,,NA,
NXN2LAV2009019,3362122,Ner12,Biogemma Nerac 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2009019,,14,13,"REPLICATE>BLOCK>PLOT:NXN2LAV2009019,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2012,"-1,27576435810",,"71,3778600686",,2976.3687552414,,6.2152357266,,208.8194117647,,"70,1020957105",,140,,230,,NA,
NXN2LAV2005040,3362123,Ner12,Biogemma Nerac 2012,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2005040,,35,17,"REPLICATE>BLOCK>PLOT:NXN2LAV2005040,REPLICATE>BLOCK:33,REPLICATE:3",rainfed,2012,"-9,84202236470",,"78,5924166874",,1293.0391252442,,2.3152032872,,179.0512941176,,"68,7503943227",,120,,180,,NA,
NXN2LAV3002033,3362151,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3002033,,16,20,"REPLICATE>BLOCK>PLOT:NXN2LAV3002033,REPLICATE>BLOCK:12,REPLICATE:2",watered,2012,"-1,35170138780",,"70,1020957105",,3375.4894459697,,7.4948096886,,222.0362352941,,"68,7503943227",,110,,255,,NA,
NXN2LAV3021020,3362150,Ner12,Biogemma Nerac 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3021020,,3,1,"REPLICATE>BLOCK>PLOT:NXN2LAV3021020,REPLICATE>BLOCK:7,REPLICATE:1",watered,2012,"0,00000000000",,"68,7503943227",,3785.6051511514,,8.8099048443,,232.7211764706,,"68,7503943227",,85,,230,,NA,
NXN2LAV3020030,3362084,Ner12,Biogemma Nerac 2012,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3020030,,13,2,"REPLICATE>BLOCK>PLOT:NXN2LAV3020030,REPLICATE>BLOCK:1,REPLICATE:2",watered,2012,"-2,65978778980",,"72,7618835003",,3745.3728052431,,9.3923551038,,250.7722352941,,"70,1020957105",,105,,245,,NA,
NXN2LAV2009015,3362085,Ner12,Biogemma Nerac 2012,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2009015,,10,13,"REPLICATE>BLOCK>PLOT:NXN2LAV2009015,REPLICATE>BLOCK:29,REPLICATE:1",rainfed,2012,"-1,27576435810",,"71,3778600686",,3264.0957226773,,8.0817474048,,247.5952941176,,"70,1020957105",,125,,190,,NA,
NXN2LAV2021027,3362086,Ner12,Biogemma Nerac 2012,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2021027,,22,1,"REPLICATE>BLOCK>PLOT:NXN2LAV2021027,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,2012,"-8,63688728800",,"72,7618835003",,2824.286908369,,6.8466695502,,242.4211764706,,"64,1249962123",,130,,195,,NA,
NXN2LAV2010041,3362624,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2010041,,36,12,"REPLICATE>BLOCK>PLOT:NXN2LAV2010041,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2012,"-12,12601705160",,"80,8764113743",,1119.220751031,,2.4336072664,,217.4376470588,,"68,7503943227",,120,,175,,NA,
NXN2LAV2017040,3362169,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2017040,,35,5,"REPLICATE>BLOCK>PLOT:NXN2LAV2017040,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,2012,"-5,49259294250",,"74,2429872652",,1379.7378073631,,3.1417603806,,227.7070588235,,"68,7503943227",,120,,170,,NA,
NXN2LAV2007024,3362623,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2007024,,19,15,"REPLICATE>BLOCK>PLOT:NXN2LAV2007024,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2012,"-5,49259294250",,"74,2429872652",,2375.1425085505,,5.7525951557,,242.2,,"68,7503943227",,130,,200,,NA,
NXN2LAV3004041,3362661,Ner12,Biogemma Nerac 2012,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3004041,,24,18,"REPLICATE>BLOCK>PLOT:NXN2LAV3004041,REPLICATE>BLOCK:36,REPLICATE:2",watered,2012,"-1,42335983990",,"77,1954860675",,3465.4328028534,,9.6299199827,,277.8850588235,,"75,7721262276",,145,,275,,NA,
NXN2LAV2011012,3362622,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2011012,,7,11,"REPLICATE>BLOCK>PLOT:NXN2LAV2011012,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2012,"-8,44509174480",,"77,1954860675",,2030.6814092054,,4.8637543253,,239.5134117647,,"68,7503943227",,120,,180,,NA,
NXN2LAV2001016,3362080,Ner12,Biogemma Nerac 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2001016,,11,21,"REPLICATE>BLOCK>PLOT:NXN2LAV2001016,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2012,"-1,35170138780",,"70,1020957105",,2385.3578882276,,6.0394679931,,253.1891764706,,"68,7503943227",,120,,205,,NA,
NXN2LAV3015035,3362166,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3015035,,18,7,"REPLICATE>BLOCK>PLOT:NXN2LAV3015035,REPLICATE>BLOCK:16,REPLICATE:2",watered,2012,"0,00000000000",,"68,7503943227",,3604.0572716257,,8.3768382353,,232.428,,"68,7503943227",,105,,225,,NA,
NXN2LAV2010038,3362082,Ner12,Biogemma Nerac 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2010038,,33,12,"REPLICATE>BLOCK>PLOT:NXN2LAV2010038,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2012,"-2,98902684990",,"70,1020957105",,2028.9955604884,,4.6810121107,,230.7058823529,,"67,1130688606",,110,,175,,NA,
NXN2LAV3009035,3362621,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3009035,,18,13,"REPLICATE>BLOCK>PLOT:NXN2LAV3009035,REPLICATE>BLOCK:17,REPLICATE:2",watered,2012,"-4,14089155470",,"74,2429872652",,3222.2822350977,,7.754649654,,240.6570588235,,"70,1020957105",,100,,235,,NA,
NXN2LAV3009028,3362620,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3009028,,11,13,"REPLICATE>BLOCK>PLOT:NXN2LAV3009028,REPLICATE>BLOCK:32,REPLICATE:1",watered,2012,"-7,09339035700",,"77,1954860675",,3249.4058229352,,7.6607915225,,235.7597647059,,"70,1020957105",,120,,250,,NA,
NXN2LAV2015033,3362594,Ner12,Biogemma Nerac 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2015033,,28,7,"REPLICATE>BLOCK>PLOT:NXN2LAV2015033,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,2012,"-9,84202236470",,"78,5924166874",,1327.2456997239,,3.053633218,,230.0729411765,,"68,7503943227",,130,,185,,NA,
NXN2LAV3013024,3362073,Ner12,Biogemma Nerac 2012,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV3013024,,7,9,"REPLICATE>BLOCK>PLOT:NXN2LAV3013024,REPLICATE>BLOCK:20,REPLICATE:1",watered,2012,"-1,35170138780",,"70,1020957105",,4003.1767333609,,10.7304822664,,268.0491764706,,"68,7503943227",,130,,245,,NA,
NXN2LAV2008023,3362593,Ner12,Biogemma Nerac 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV2008023,,18,14,"REPLICATE>BLOCK>PLOT:NXN2LAV2008023,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,2012,"-2,62746574590",,"71,3778600686",,2507.2025090259,,6.7655709343,,269.8454117647,,"68,7503943227",,140,,225,,NA,
