observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,vp(CO_321:1000225),vp(CO_321:1000225).date
Rytmicitkt,2792524,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,"17,5",,62,,97,,"87,1",,100,,284,,103,,"1,65",,233,,90,,422,,"12,2",,NA,,1815,,"2,32",
CF01085itkt,2792536,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2003,"22,2",,100,,100,,"88,6",,"91,1",,280,,87,,"0,87",,288,,NA,,367,,"12,73",,NA,,1860,,NA,
CF01085itkfi,2792535,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM99017itkt,2792590,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,9",,45,,100,,"80,2",,94,,274,,65,,"1,46",,135,,31,,257,,"12,57",,NA,,1875,,"1,78",
EM99017itkfi,2792589,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF02143itkt,2792588,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,"27,5",,154,,82,,55,,67,,204,,40,,"0,26",,176,,19,,345,,"12,2",,"79,8",,1720,,"2,66",
CF02143itkfi,2792587,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF01014itkt,2792504,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2003,"27,7",,156,,64,,53,,60,,177,,36,,"0,23",,160,,24,,326,,"11,7",,"82,9",,1680,,"2,34",
CF01014itkfi,2792503,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,25,,127,,82,,37,,34,,153,,36,,"0,28",,140,,17,,338,,"10,3",,"80,9",,1673,,"2,42",
CF02092itkt,2792558,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2003,"27,2",,150,,61,,54,,69,,183,,40,,"0,27",,182,,14,,356,,"12,4",,"80,4",,1766,,"2,79",
CF02092itkfi,2792557,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI02001itkt,2792500,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2003,19,,73,,73,,41,,77,,191,,91,,"1,24",,258,,87,,359,,"11,2",,"84,4",,1618,,"2,9",
DI02001itkfi,2792499,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,15,,46,,85,,38,,78,,201,,90,,"1,96",,174,,71,,347,,"10,2",,"82,8",,1588,,"2,89",
Soissonsitkt,2792580,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"24,6",,123,,88,,"85,95",,82,,256,,"69,5",,"0,565",,323,,85,,"368,5",,"13,08",,"84,3",,"1861,5",,"1,42",
Soissonsitkfi,2792579,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"22,1",,99,,91,,46,,53,,190,,55,,"0,55",,214,,63,,360,,"10,6",,"81,7",,1865,,"1,44",
RE02101itkt,2792502,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2003,"20,7",,87,,100,,"87,4",,"88,5",,276,,77,,"0,88",,240,,72,,310,,"12,35",,NA,,1807,,"1,43",
RE02101itkfi,2792501,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM02207itkt,2792550,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,"27,6",,155,,58,,26,,57,,141,,39,,"0,25",,163,,28,,246,,"11,2",,81,,1414,,"2,91",
EM02207itkfi,2792549,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM99006itkt,2792586,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,"22,6",,104,,100,,"92,5",,"91,1",,284,,84,,"0,8",,296,,87,,420,,"13,1",,NA,,1990,,"2,36",
EM99006itkfi,2792585,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM00074itkt,2792540,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,2",,41,,100,,"90,7",,"78,5",,269,,88,,"2,15",,162,,82,,404,,"13,19",,NA,,1970,,"1,97",
EM00074itkfi,2792539,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM00107itkfi,2792565,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM00107itkt,2792566,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,"21,4",,93,,97,,"86,2",,"76,7",,260,,65,,"0,7",,189,,84,,396,,"11,87",,NA,,1827,,"2,57",
DI03015itkt,2792496,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2003,"18,1",,66,,97,,66,,91,,255,,115,,"1,72",,304,,65,,355,,"11,6",,"82,2",,1741,,"3,15",
DI03015itkfi,2792495,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"16,8",,58,,88,,34,,59,,182,,80,,"1,39",,186,,57,,331,,"9,7",,"80,4",,1503,,"3,15",
RE02162itkt,2792576,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2003,"24,6",,123,,79,,49,,58,,185,,57,,"0,46",,237,,67,,369,,"13,4",,"81,6",,1865,,"2,07",
RE02162itkfi,2792575,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"18,4",,68,,85,,60,,57,,202,,58,,"0,85",,155,,64,,363,,"10,9",,"80,5",,1743,,"2,2",
AO03003itkfi,2792485,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO03003itkt,2792486,BTH_Le_Moulon_2003_TECH,BTH_Le_Moulon_2003_TECH,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,62,,NA,,"11,8",,NA,,NA,,"3,11",
