observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00156itkt,2772433,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,5",,"83,2",
RE00163itkt,2772421,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,3",,"75,3",
Chargeritkt,2772430,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,9",,"87,1",
Tremieitkt,2772409,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"112,2",,"97,8",
CF01004itkt,2772431,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,7",,"79,9",
EM00133itkt,2772429,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,treated,2001,"63,4",,"55,3",
RE01002itkt,2772434,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,5",,"78,1",
CF00108itkt,2772407,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,4",,"79,7",
RE00164itkt,2772418,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2001,"73,5",,"64,1",
Soissonsitkt,2772442,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,"74,9",
Isengrainitkt,2772441,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,102,,"88,9",
RE00160itkt,2772420,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2001,"72,8",,"63,5",
EM00105itkt,2772414,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,4",,"74,5",
EM00107itkt,2772416,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,3",,77,
RE00145itkt,2772427,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,8",,"73,9",
EM00103itkt,2772413,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,9",,"76,6",
EM00252itkt,2772415,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,8",,"73,9",
RE00137itkt,2772445,BTH_Dijon_2001_SetB2,BTH_Dijon_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,2",,"71,7",
