observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE05036itknt,2818180,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,147,,70,,"130,9",,"85,7",,4,
CF05138itkt,2818201,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"149,5",,"70,1",,110,,"92,7",,,
Folkloritknt,2818146,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,92,,149,,"70,1",,"137,7",,"90,2",,NA,
RE05140itknt,2818194,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,"152,5",,67,,"111,8",,"73,2",,NA,
Folkloritkt,2818147,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,"149,5",,71,,"107,2",,"90,3",,,
RE05041itkt,2818153,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"151,5",,"73,6",,"100,8",,"84,9",,,
DI06022itkt,2818215,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"147,5",,"72,1",,"96,4",,"81,2",,,
DI06022itknt,2818214,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"148,5",,69,,"99,7",,"65,3",,8,
RE05041itknt,2818152,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,"149,5",,"73,2",,"126,1",,"82,6",,2,
RE05108itknt,2818198,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,145,,"70,8",,"130,2",,"85,3",,3,
AO06801itknt,2818166,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,142,,"70,2",,126,,"82,5",,4,
CF05092itknt,2818154,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"151,5",,"68,4",,"97,7",,64,,4,
AO06801itkt,2818167,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"140,5",,"73,8",,108,,91,,,
RE05108itkt,2818199,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,146,,"71,6",,"103,1",,"86,9",,,
CF05092itkt,2818155,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"150,5",,"71,6",,"96,9",,"81,6",,,
RE05075itkt,2818197,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"146,5",,"69,8",,"98,8",,"83,2",,,
RE05075itknt,2818196,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,146,,68,,"117,7",,"77,1",,3,
DI06020itkt,2818211,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,146,,"69,9",,"97,7",,"82,3",,,
DI06020itknt,2818210,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"145,5",,"65,2",,"95,3",,"62,5",,8,
DI06019itkt,2818189,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,150,,"69,8",,"105,4",,"88,8",,,
AO05002itkt,2818165,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"141,5",,"73,6",,"101,7",,"85,7",,,
AO05002itknt,2818164,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,"142,5",,73,,126,,"82,6",,4,
Orvantisitkt,2818203,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"147,5",,74,,"103,6",,"87,3",,,
DI06017itknt,2818170,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"149,5",,"61,6",,"87,3",,"57,2",,9,
EM05312itkt,2818145,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"143,5",,"69,5",,"103,9",,"87,6",,,
EM05312itknt,2818144,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"142,5",,"68,3",,"120,6",,79,,7,
DI06017itkt,2818171,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,150,,"68,1",,"95,7",,"80,7",,,
CF05001itkt,2818161,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,"155,5",,"73,2",,91,,"76,7",,,
CF05001itknt,2818160,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,155,,"69,6",,"101,8",,"66,7",,3,
RE05106itkt,2818191,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"146,5",,"71,3",,"95,8",,"80,8",,,
RE05106itknt,2818190,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"147,5",,"69,4",,"103,6",,"67,8",,5,
DI06019itknt,2818188,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"150,5",,"68,4",,"116,3",,"76,2",,7,
DI06018itkt,2818175,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48473,gnpis_pui:holding-921_taxon-4898_accession-48473,DI06018,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,146,,"68,6",,"89,8",,"75,7",,,
RE05036itkt,2818181,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,148,,"70,9",,"113,6",,"95,7",,,
Orvantisitknt,2818202,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,147,,"69,6",,"99,3",,65,,9,
RE05006itkt,2818143,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,154,,"65,2",,"93,4",,"78,7",,,
Chargeritkt,2818183,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,147,,"69,3",,"98,9",,"83,3",,,
RE05026itkt,2818141,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,"147,5",,"71,7",,"102,3",,"86,2",,,
RE05026itknt,2818140,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,"147,5",,"70,2",,"116,4",,"76,2",,6,
Chargeritknt,2818182,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,147,,"64,6",,"96,4",,"63,1",,9,
RE05006itknt,2818142,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"153,5",,"61,8",,"104,6",,"68,5",,2,
DI06021itknt,2818212,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"148,5",,66,,"104,7",,"68,6",,8,
Caphornitkt,2818177,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,"145,5",,72,,"102,9",,"86,7",,,
RE05067itkt,2818149,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"146,5",,"72,8",,"98,9",,"83,4",,,
RE05067itknt,2818148,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,146,,"70,8",,"112,1",,"73,4",,4,
Caphornitknt,2818176,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"145,5",,"69,2",,"113,9",,"74,6",,7,
CF05146itknt,2818162,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"148,5",,"72,2",,"123,5",,"80,9",,6,
CF04046itknt,2818184,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,"150,5",,"69,2",,"110,7",,"72,5",,5,
DI06025itkt,2818209,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,150,,"70,8",,"102,2",,"86,1",,,
DI06018itknt,2818174,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48473,gnpis_pui:holding-921_taxon-4898_accession-48473,DI06018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,146,,"62,6",,"78,1",,"51,2",,9,
CF04214itknt,2818192,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,"148,5",,"71,4",,115,,"75,3",,4,
DI06025itknt,2818208,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"150,5",,"70,8",,"107,9",,"70,7",,8,
CF04214itkt,2818193,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,149,,"73,1",,"103,3",,87,,,
RE05082itkt,2818151,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"144,5",,"70,4",,99,,"83,5",,,
RE05082itknt,2818150,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,145,,"68,8",,"122,3",,"80,1",,4,
Farandoleitkt,2818179,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,143,,"68,8",,"107,3",,"90,4",,,
CF04046itkt,2818185,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,151,,"71,6",,"106,3",,"89,5",,,
CF05146itkt,2818163,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"148,5",,"72,2",,"100,5",,"84,7",,,
DI06021itkt,2818213,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,148,,"69,6",,"97,9",,"82,5",,,
CF05070itkt,2818205,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"150,5",,"70,8",,"104,6",,"88,1",,,
RE05042itkt,2818159,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,151,,"71,4",,"110,3",,"92,9",,,
RE05042itknt,2818158,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,92,,"149,5",,"70,7",,"122,1",,80,,2,
DI06023itkt,2818217,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"147,5",,"73,1",,"101,2",,"85,3",,,
CF05070itknt,2818204,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"150,5",,70,,"125,8",,"82,4",,2,
DI06023itknt,2818216,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"147,5",,"71,6",,"109,8",,"71,9",,8,
CF05083itkt,2818157,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48769,gnpis_pui:holding-921_taxon-4898_accession-48769,CF05083,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"147,5",,"70,9",,"105,8",,"89,1",,,
CF05083itknt,2818156,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48769,gnpis_pui:holding-921_taxon-4898_accession-48769,CF05083,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,147,,"70,4",,"122,4",,"80,2",,4,
Apacheitkt,2818173,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,"145,5",,"72,8",,"94,6",,"79,7",,,
