observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF03102itknt,2803573,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,97,,138,,"75,1",,"98,9",,3,,"69,8",,"4,5",
CF03201itknt,2803567,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"105,5",,135,,80,,"103,6",,1,,"73,1",,"2,5",
EM02207itkt,2803590,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,137,,"76,3",,"104,3",,,,"77,8",,,
Tamaroitkt,2803616,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"141,5",,"82,8",,"69,6",,,,"51,9",,,
CF03201itkt,2803568,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,134,,81,,"91,3",,,,"68,1",,,
Tremieitknt,2803597,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"129,5",,"71,8",,"105,7",,"2,5",,"74,6",,"7,5",
Tremieitkt,2803598,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,129,,"75,6",,"108,5",,,,81,,,
EM02224itknt,2803609,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"96,5",,137,,"73,4",,"107,8",,"2,8",,"76,1",,2,
EM02207itknt,2803589,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,99,,137,,"75,2",,"104,1",,"2,5",,"73,4",,2,
EM02224itkt,2803610,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,137,,"75,7",,"96,7",,,,"72,1",,,
Farandoleitkt,2803580,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,133,,76,,105,,,,"78,3",,,
CF01046itkt,2803606,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"136,5",,78,,"99,9",,,,"74,5",,,
CF01046itknt,2803605,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,"136,5",,"76,3",,"101,7",,"1,5",,"71,7",,"3,5",
EM02054itknt,2803563,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,98,,"136,5",,"79,6",,"105,2",,"2,8",,"74,2",,"2,5",
Caphornitknt,2803577,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,86,,"133,5",,"76,6",,"103,9",,1,,"73,3",,"5,2",
RE03094itknt,2803611,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,91,,"136,5",,"74,5",,"112,2",,1,,"79,2",,1,
EM02054itkt,2803564,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,137,,"80,6",,98,,,,"73,1",,,
RE03094itkt,2803612,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"136,5",,"74,8",,"109,3",,,,"81,5",,,
Orvantisitkt,2803604,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,133,,79,,"101,1",,,,"75,4",,,
DI02006itknt,2803559,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"136,5",,"72,3",,"97,7",,1,,69,,4,
Caphornitkt,2803578,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,133,,"78,4",,"107,3",,,,"80,1",,,
DI03015itknt,2803551,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,"139,5",,"74,5",,"105,8",,1,,"74,7",,4,
RE03014itkt,2803608,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,138,,"75,7",,"91,2",,,,68,,,
RE03014itknt,2803607,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,"139,5",,"72,8",,"99,5",,1,,"70,2",,"2,5",
DI02006itkt,2803560,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,137,,74,,"101,9",,,,76,,,
AO04001itknt,2803555,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"103,5",,"145,5",,"78,5",,"88,4",,1,,"62,4",,2,
Rytmicitknt,2803569,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,141,,"73,9",,"92,7",,2,,"65,4",,"3,2",
AO04001itkt,2803556,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,145,,"78,8",,"92,5",,,,69,,,
Rytmicitkt,2803570,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,141,,"78,1",,"87,1",,,,65,,,
Farandoleitknt,2803579,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"133,5",,"72,2",,"104,7",,"1,5",,"73,9",,3,
LM03005itkt,2803554,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"132,5",,"74,4",,"78,1",,,,"58,3",,,
DI01022itkt,2803562,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,133,,"78,6",,112,,,,"83,5",,,
DI01022itknt,2803561,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,133,,"77,7",,"115,5",,"1,5",,"81,5",,2,
CF01085itkt,2803584,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"137,5",,76,,"107,3",,,,"80,1",,,
Orvantisitknt,2803603,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"132,5",,"76,5",,"102,1",,"2,8",,72,,7,
CF03167itkt,2803592,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"137,5",,"78,6",,"108,1",,,,"80,6",,,
CF03167itknt,2803591,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"96,5",,"139,5",,"76,1",,"104,8",,4,,74,,"4,2",
LM03005itknt,2803553,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,132,,"71,2",,"80,3",,1,,"56,7",,"6,5",
DI02001itknt,2803575,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"96,5",,137,,79,,"109,7",,5,,"77,4",,2,
CF03104itkt,2803582,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,135,,"77,9",,"102,5",,,,"76,5",,,
CF01085itknt,2803583,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,5",,137,,"73,6",,"111,8",,"4,2",,"78,9",,"2,5",
LM03004itkt,2803618,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"135,5",,"76,3",,"89,3",,,,"66,6",,,
LM03004itknt,2803617,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,94,,"136,5",,"74,6",,"94,7",,1,,"66,8",,"4,5",
Apacheitkt,2803572,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,131,,"77,8",,"92,7",,,,"69,1",,,
CF03104itknt,2803581,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,96,,"134,5",,"75,4",,"101,3",,1,,"71,5",,"4,5",
EM00074itkt,2803600,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,140,,"77,6",,"100,7",,,,"75,1",,,
Apacheitknt,2803571,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,91,,132,,"76,2",,96,,1,,"67,8",,6,
RE03111itkt,2803602,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"135,5",,"75,9",,106,,,,"79,1",,,
EM00074itknt,2803599,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"96,5",,"140,5",,"75,8",,"107,7",,"3,2",,76,,"2,5",
Chargeritkt,2803586,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"138,5",,"76,8",,"98,9",,,,"73,8",,,
CF03163itkt,2803596,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,"140,5",,78,,"96,2",,,,"71,8",,,
DI02001itkt,2803576,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,137,,"80,8",,"103,5",,,,"77,2",,,
DI03015itkt,2803552,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,140,,"74,8",,"103,9",,,,"77,5",,,
Chargeritknt,2803585,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,139,,"74,6",,98,,"1,5",,"69,2",,"5,5",
CF03163itknt,2803595,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,87,,"140,5",,"74,4",,"88,8",,"6,2",,"62,7",,"5,8",
Croustyitkt,2803594,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,135,,"79,8",,99,,,,"73,8",,,
Croustyitknt,2803593,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,105,,135,,"78,6",,102,,3,,72,,"3,5",
RE03111itknt,2803601,BTH_Lusignan_2005_SetA1,BTH_Lusignan_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,"135,5",,"73,8",,"109,2",,"2,5",,"77,1",,5,
