observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Voltigeitknt,2786099,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"118,9",,2,,"92,7",,1,,1,
Voltigeitkt,2786100,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,139,,"109,6",,,,"106,8",,,,,
EM00018itknt,2786127,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"122,4",,1,,"95,4",,1,,1,
EM00018itkt,2786128,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,143,,"105,4",,,,"102,7",,,,,
DI00010itkt,2786098,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,,,137,,105,,,,"102,3",,,,,
DI00010itknt,2786097,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,3,,,,111,,1,,"86,5",,1,,1,
CF00116itknt,2786115,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"111,1",,1,,"86,6",,1,,1,
CF00116itkt,2786116,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,138,,"99,3",,,,"96,7",,,,,
EM00072itkt,2786130,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,141,,"105,5",,,,"102,7",,,,,
EM00072itknt,2786129,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"119,3",,2,,93,,1,,1,
EM00002itkt,2786090,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,135,,"111,7",,,,"108,8",,,,,
EM00002itknt,2786089,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"128,7",,3,,"100,3",,1,,1,
DI00024itkt,2786092,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,138,,"100,7",,,,"98,1",,,,,
DI00024itknt,2786091,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"112,4",,1,,"87,6",,1,,1,
RE01002itknt,2786131,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,4,,,,"97,4",,1,,"75,9",,1,,1,
CF00108itkt,2786088,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,139,,"99,6",,,,97,,,,,
CF00108itknt,2786087,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"114,3",,1,,89,,1,,1,
Rytmicitkt,2786104,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,145,,"105,4",,,,"102,7",,,,,
Rytmicitknt,2786103,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"123,1",,1,,"95,9",,1,,1,
EM99017itkt,2786152,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,,,134,,"103,4",,,,"100,7",,,,,
EM99017itknt,2786151,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,2,,,,"114,8",,1,,"89,5",,1,,2,
Soissonsitkt,2786148,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,132,,"94,1",,,,"91,7",,,,,
Soissonsitknt,2786147,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"104,3",,4,,"81,3",,1,,2,
Isengrainitknt,2786139,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"101,6",,3,,"79,2",,1,,1,
Isengrainitkt,2786140,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,,,133,,"102,8",,,,"100,1",,,,,
Orvantisitknt,2786137,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,NA,,,,NA,,NA,,NA,,NA,,NA,
Orvantisitkt,2786138,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,,,NA,,NA,,,,NA,,,,,
EM99006itkt,2786112,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,135,,"106,5",,,,"103,7",,,,,
EM99006itknt,2786111,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"116,4",,1,,"90,7",,1,,1,
EM00074itkt,2786134,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,143,,"109,6",,,,"106,7",,,,,
EM00074itknt,2786133,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,4,,,,"122,3",,1,,"95,3",,1,,1,
AO03001itkt,2786084,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,105,,,,134,,"107,1",,,,"104,3",,,,,
AO03001itknt,2786083,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"127,3",,1,,"99,2",,1,,1,
EM00107itkt,2786110,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,143,,"115,7",,,,"112,7",,,,,
EM00107itknt,2786109,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,3,,,,"128,1",,1,,"99,8",,1,,1,
Oratorioitkt,2786096,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,134,,"104,3",,,,"101,6",,,,,
Oratorioitknt,2786095,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"114,4",,1,,"89,2",,1,,1,
Farandoleitkt,2786114,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,,,137,,"110,6",,,,"107,8",,,,,
Farandoleitknt,2786113,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"125,1",,1,,"97,5",,1,,2,
AO03003itknt,2786081,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,1,,,,"116,2",,1,,"90,6",,1,,1,
AO03003itkt,2786082,BTH_Orgeval_2003_SetA1,BTH_Orgeval_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,,,145,,114,,,,"111,1",,,,,
