observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
AO14028itkfi,2887709,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,134,,"78,2",,"110,2",,86,,1,
DI14004itkfi,2887675,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,141,,"76,5",,"121,1",,"94,5",,"1,5",
RE13116itkfi,2887685,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,127,,"78,4",,"114,9",,"89,7",,1,
AO14039itkfi,2887689,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,126,,"77,2",,"114,1",,89,,2,
AO14035itkfi,2887682,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,140,,"77,2",,"121,1",,"94,4",,1,
EM13249itkfi,2887676,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"74,2",,100,,78,,1,
RE13138itkfi,2887687,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,135,,"80,1",,"95,8",,"74,7",,1,
Barokitkfi,2887673,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,140,,"78,8",,"112,1",,"87,4",,2,
EM13243itkfi,2887679,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,143,,"78,6",,"98,6",,"76,9",,1,
AO14043itkfi,2887698,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,131,,"70,9",,"102,3",,"79,8",,8,
AO14036itkfi,2887684,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,140,,"79,4",,"126,7",,"98,8",,1,
AO14025itkfi,2887703,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,141,,"79,8",,"93,8",,"73,2",,"2,5",
AO14026itkfi,2887704,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,144,,"76,4",,"105,9",,"82,6",,1,
RE14131itkfi,2887693,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,125,,138,,"77,5",,94,,"73,3",,"6,5",
AO14038itkfi,2887690,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,146,,"77,7",,"96,2",,75,,"3,5",
AO14024itkfi,2887695,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,143,,"76,8",,"77,6",,"60,5",,"7,5",
AO14027itkfi,2887705,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"74,9",,"95,5",,"74,5",,6,
RE13107itkfi,2887681,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,140,,"78,2",,"114,4",,"89,2",,"3,5",
Apacheitkfi,2887688,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"75,5",,"87,3",,"68,1",,1,
AO14034itkfi,2887686,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,146,,79,,"100,5",,"78,4",,"3,5",
RE14129itkfi,2887680,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,140,,"79,4",,"106,5",,"83,1",,1,
AO14037itkfi,2887691,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,140,,"76,8",,"96,5",,"75,3",,"2,5",
Bermudeitkfi,2887678,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,140,,"78,3",,"92,2",,"71,9",,1,
RE13121itkfi,2887702,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,145,,"81,8",,"114,3",,"89,2",,1,
AO14041itkfi,2887700,BTH_Rennes_2014_SetB3,BTH_Rennes_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,132,,"73,2",,"110,5",,"86,2",,1,
