observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF12372itkt,2879291,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,1",,"85,1",,"79,2",,,,,
AO13047itkt,2879249,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,79,,"107,2",,"99,7",,,,,
AO13031itknt,2879286,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"108,5",,"92,9",,"3,5",,1,
AO13031itkt,2879287,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"78,8",,"102,7",,"95,5",,,,,
AO13041itknt,2879262,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,80,,,,,,"109,9",,94,,3,,1,
DI13005itknt,2879242,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,"104,8",,"89,7",,"2,5",,1,
CF12372itknt,2879290,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61717,https://doi.org/10.15454/ONKOGJ,CF12372,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"89,7",,"76,7",,3,,2,
CF12376itkt,2879295,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,2",,"97,7",,"90,9",,,,,
RE12100itkt,2879225,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,79,,"98,4",,"91,5",,,,,
AO13041itkt,2879263,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"75,7",,"102,3",,"95,1",,,,,
EM12273itknt,2879272,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,102,,,,,,"98,8",,"84,5",,4,,1,
EM12273itkt,2879273,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62019,https://doi.org/10.15454/HJW1L8,EM12273,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,5",,"99,3",,"92,3",,,,,
AO13042itkt,2879259,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,76,,"99,7",,"92,7",,,,,
Bermudeitkt,2879237,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"77,7",,"99,4",,"92,4",,,,,
AO13042itknt,2879258,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,80,,,,,,"109,3",,"93,5",,6,,1,
Bermudeitknt,2879236,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,90,,,,,,"103,8",,"88,9",,"7,5",,1,
AO13030itkt,2879241,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,77,,"101,2",,"94,2",,,,,
EM12252itkt,2879277,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,4",,"84,9",,"78,9",,,,,
AO13046itknt,2879288,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,101,,"86,4",,4,,1,
AO13043itknt,2879226,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"96,4",,"82,5",,"3,5",,1,
EM12359itkt,2879269,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"76,9",,"93,8",,"87,2",,,,,
AO13046itkt,2879289,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"71,1",,"103,4",,"96,2",,,,,
AO13043itkt,2879227,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"73,9",,"93,3",,"86,8",,,,,
EM12252itknt,2879276,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,62002,https://doi.org/10.15454/XMLVLJ,EM12252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,80,,,,,,"91,1",,78,,5,,1,
Apacheitkt,2879265,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,2",,"96,7",,"89,9",,,,,
EM12359itknt,2879268,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,"99,9",,"85,5",,"5,5",,1,
RE12071itknt,2879270,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,"105,1",,90,,"2,5",,1,
RE12071itkt,2879271,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"74,8",,96,,"89,3",,,,,
AO13028itkt,2879235,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,79,,"94,1",,"87,5",,,,,
Apacheitknt,2879264,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,85,,,,,,"93,7",,"80,2",,8,,1,
RE12080itkt,2879279,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"75,1",,"94,2",,"87,6",,,,,
DI13005itkt,2879243,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"74,6",,"102,2",,"95,1",,,,,
AO13028itknt,2879234,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61053,https://doi.org/10.15454/MLAKF0,AO13028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"97,4",,"83,4",,"4,5",,1,
RE12080itknt,2879278,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,90,,,,,,"105,7",,"90,5",,"3,5",,1,
Solehioitknt,2879266,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"100,9",,"86,4",,4,,1,
RE12095itknt,2879292,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"96,9",,"82,9",,"2,5",,1,
RE12095itkt,2879293,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,4",,"88,3",,"82,2",,,,,
AO13047itknt,2879248,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"116,7",,"99,8",,3,,1,
AO13027itkt,2879239,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"79,2",,"99,8",,"92,8",,,,,
CF12307itknt,2879250,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,"95,4",,"81,7",,4,,2,
CF12307itkt,2879251,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61676,https://doi.org/10.15454/KFG2VK,CF12307,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,7",,91,,"84,7",,,,,
RE12068itkt,2879229,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,161,,"75,4",,"89,1",,"82,8",,,,,
CF12278itkt,2879285,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,77,,"94,2",,"87,6",,,,,
DI13006itkt,2879245,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"77,6",,"108,2",,"100,7",,,,,
RE12087itknt,2879246,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"101,2",,"86,6",,3,,1,
CF12278itknt,2879284,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,90,,"77,1",,8,,1,
RE12068itknt,2879228,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,100,,,,,,"99,9",,"85,6",,"2,5",,1,
AO13027itknt,2879238,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"104,8",,"89,7",,"3,5",,1,
RE12097itknt,2879298,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,98,,,,,,"95,8",,82,,"2,5",,1,
RE12087itkt,2879247,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61603,https://doi.org/10.15454/P7UTSC,RE12087,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,3",,"90,5",,"84,2",,,,,
CF12376itknt,2879294,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"109,3",,"93,5",,4,,1,
RE12097itkt,2879299,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"78,6",,87,,81,,,,,
Pakitoitkt,2879257,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,2",,"102,6",,"95,5",,,,,
Pakitoitknt,2879256,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"100,7",,"86,2",,8,,1,
CF12300itkt,2879261,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,148,,"79,9",,"94,4",,"87,8",,,,,
AO13045itkt,2879253,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"75,1",,"106,3",,"98,9",,,,,
CF12300itknt,2879260,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,82,,,,,,97,,"83,1",,7,,1,
Altigoitknt,2879280,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,88,,,,,,"101,8",,"87,1",,8,,1,
Solehioitkt,2879267,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,150,,"79,1",,"106,4",,"98,9",,,,,
AO13045itknt,2879252,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,85,,,,,,97,,"83,1",,6,,1,
CF12340itknt,2879230,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,98,,,,,,"94,1",,"80,6",,6,,1,
CF12340itkt,2879231,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61689,https://doi.org/10.15454/1WJFDJ,CF12340,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"76,4",,"96,9",,"90,2",,,,,
DI13006itknt,2879244,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"117,2",,"100,3",,3,,1,
RE12073itkt,2879275,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"76,2",,"98,1",,"91,2",,,,,
CF12352itkt,2879283,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61703,https://doi.org/10.15454/NAJGZ1,CF12352,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"77,3",,"100,9",,"93,8",,,,,
RE12073itknt,2879274,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,"99,7",,"85,4",,3,,1,
