observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM08221itkfi,2842699,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,142,,"63,2",,"82,1",,"62,7",,1,,"3,5",
EM08169itkfi,2842697,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61911,https://doi.org/10.15454/OAFF6Z,EM08169,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,87,,141,,"75,2",,"97,5",,"74,4",,1,,1,
RE08040itkfi,2842720,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61548,https://doi.org/10.15454/KUNSYC,RE08040,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,138,,"76,8",,"110,5",,"84,4",,1,,1,
RE08048itkfi,2842718,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61706,https://doi.org/10.15454/KJ26GM,RE08048,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,137,,"72,5",,"113,8",,"86,9",,1,,1,
DI09009itkfi,2842706,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61585,https://doi.org/10.15454/L2HZDZ,DI09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,140,,"74,6",,"110,5",,"84,4",,1,,1,
AO09020itkfi,2842696,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,48447,gnpis_pui:holding-921_taxon-4898_accession-48447,AO09020,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,139,,"70,2",,"101,2",,"77,3",,1,,1,
AO09017itkfi,2842713,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27899,https://doi.org/10.15454/A4HIHD,AO09017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,144,,"71,4",,"83,1",,"63,5",,1,,2,
Apacheitkfi,2842708,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,137,,"72,2",,"87,4",,"66,7",,1,,1,
DI09011itkfi,2842727,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61617,https://doi.org/10.15454/HODBAP,DI09011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,137,,"67,8",,"94,7",,"72,3",,1,,1,
EM08146itkfi,2842702,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,75856,https://doi.org/10.15454/C6KLT2,EM08146,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,140,,"70,3",,"102,9",,"78,6",,1,,"1,5",
CF08084itkfi,2842717,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,142,,"73,3",,"104,5",,"79,8",,1,,1,
DI09012itkfi,2842728,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61632,https://doi.org/10.15454/B2ALXB,DI09012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,138,,"68,9",,"90,1",,"68,8",,1,,1,
Koreliitkfi,2842705,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,140,,"77,4",,108,,"82,5",,1,,4,
DI09010itkfi,2842726,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61602,https://doi.org/10.15454/VNDARA,DI09010,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,93,,140,,70,,"92,7",,"70,8",,1,,1,
RE08028itkfi,2842723,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61041,https://doi.org/10.15454/CPPPMU,RE08028,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,140,,"77,6",,"107,2",,"81,9",,1,,"4,5",
EM08223itkfi,2842701,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,140,,"70,8",,"103,8",,"79,3",,1,,"3,5",
CF08109itkfi,2842722,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,140,,72,,"114,5",,"87,4",,1,,"1,5",
DI09014itkfi,2842730,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61663,https://doi.org/10.15454/WSZFOK,DI09014,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,140,,"71,4",,"95,8",,"73,2",,1,,1,
DI09015itkfi,2842721,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,144,,"71,9",,"109,4",,"83,6",,1,,"1,5",
Sankaraitkfi,2842710,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,141,,"73,8",,"109,5",,"83,6",,1,,1,
RE08027itkfi,2842719,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61805,https://doi.org/10.15454/5B16XD,RE08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,139,,"75,6",,"109,3",,"83,5",,1,,1,
EM08229itkfi,2842703,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61958,https://doi.org/10.15454/0CU5YP,EM08229,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,140,,"70,4",,"104,1",,"79,5",,1,,3,
EM08227itkfi,2842698,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,49083,https://doi.org/10.15454/APNWRY,EM08227,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,138,,"66,4",,"89,8",,"68,6",,1,,"3,5",
Toisondoritkfi,2842695,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,140,,"65,3",,"61,7",,"47,1",,7,,1,
RE08030itkfi,2842709,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,141,,75,,"101,9",,"77,8",,1,,"7,5",
CF08088itkfi,2842712,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,61288,https://doi.org/10.15454/SGFBVV,CF08088,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,141,,"74,4",,"102,9",,"78,6",,1,,"1,5",
AO09018itkfi,2842716,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,27900,https://doi.org/10.15454/3DI7SO,AO09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,138,,"66,8",,"89,8",,"68,6",,1,,1,
Premioitkfi,2842700,BTH_Rennes_2009_SetB2,BTH_Rennes_2009_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,138,,"72,2",,"109,5",,"83,6",,1,,1,
