observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2827563,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,8576965",,"63,32",,1,
2,2827543,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,4220686",,"72,09",,1,
1,2827544,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,935297",,"86,69",,1,
2,2827545,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,7872181",,"83,71",,1,
1,2827542,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,0092373",,"68,24",,1,
2,2827521,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,5202703",,"89,32",,3,
2,2827519,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,1746664",,"77,35",,"1,5",
1,2827520,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,4704161",,"86,91",,1,
1,2827518,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9605007",,"76,61",,1,
2,2827617,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,9325905",,"79,78",,"5,5",
1,2827616,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,3251848",,"78,02",,1,
1,2827614,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,3477879",,"70,38",,1,
2,2827615,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,9174452",,"67,29",,1,
2,2827567,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,3620481",,"73,32",,1,
1,2827568,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,8048782",,"91,12",,1,
2,2827569,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,7360134",,"88,53",,1,
1,2827566,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,4564314",,"71,17",,1,
2,2827581,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,3166971",,"69,99",,7,
1,2827578,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,8845291",,"67,32",,1,
1,2827580,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0377436",,"73,58",,"4,5",
2,2827579,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,4665003",,"64,7",,3,
2,2827479,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,9737492",,"70,94",,1,
1,2827478,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,607048",,"71,84",,1,
1,2827480,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,8823423",,"84,96",,1,
2,2827481,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,8893032",,"82,1",,1,
2,2827497,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,1739054",,"86,36",,3,
1,2827496,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,6929502",,"85,94",,1,
2,2827495,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,3682747",,"65,33",,1,
1,2827494,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,7080307",,"70,48",,1,
1,2827610,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,4227591",,"70,1",,1,
2,2827613,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,8220558",,"80,8",,"1,5",
1,2827612,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,3030252",,"84,41",,1,
2,2827611,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,1041269",,"66,37",,1,
2,2827537,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,6683216",,"78,64",,"1,5",
2,2827535,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,0940876",,"68,83",,1,
1,2827536,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0789213",,"85,81",,1,
1,2827534,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,2884731",,"71,19",,1,
1,2827584,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,5280371",,"90,77",,1,
2,2827583,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,8350258",,"63,79",,1,
2,2827585,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,9137516",,"88,74",,"1,5",
1,2827582,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,9715271",,"70,88",,1,
2,2827523,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,5188913",,"70,27",,1,
1,2827522,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,4686728",,"73,05",,1,
2,2827525,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,3703022",,"80,2",,1,
1,2827524,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,8930302",,"83,49",,1,
2,2827631,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,1047802",,"72,98",,1,
1,2827630,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,707118",,"76,76",,1,
2,2827633,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,394248",,"79,43",,"5,5",
1,2827632,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0773678",,"84,32",,"1,5",
2,2827529,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,7946825",,"74,38",,8,
2,2827527,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,0768127",,"73,23",,"2,5",
1,2827526,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,8017616",,"74,5",,1,
1,2827528,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0059652",,"80,55",,"1,5",
2,2827573,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,6484213",,"84,81",,"1,5",
1,2827572,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,1548233",,"89,71",,1,
1,2827570,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,0742807",,"73,75",,1,
2,2827623,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,5751076",,"68,86",,1,
2,2827625,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,5507078",,"82,71",,1,
1,2827622,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9190559",,"74,54",,1,
1,2827624,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,7893915",,"80,72",,1,
2,2827511,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,5144701",,"69,67",,1,
1,2827510,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,7794361",,"82,28",,1,
2,2827513,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,3193703",,"91,69",,2,
1,2827512,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,5924692",,"91,95",,1,
1,2827468,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,3141298",,"84,53",,1,
1,2827466,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,5739374",,"77,79",,1,
2,2827467,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,6321621",,"71,34",,1,
2,2827469,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"9,9266129",,"87,25",,7,
1,2827546,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,0168467",,"67,81",,1,
2,2827549,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"12,8546886",,"77,63",,"7,5",
1,2827548,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"12,1350231",,"74,98",,1,
2,2827547,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,1072502",,"67,07",,"2,5",
1,2827600,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,6367025",,"85,15",,1,
1,2827598,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,8833914",,"74,39",,1,
2,2827601,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,1096392",,"86,25",,6,
2,2827599,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,5403681",,"76,95",,"1,5",
2,2827593,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,4075384",,"80,11",,"1,5",
1,2827592,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,3937597",,"86,38",,1,
2,2827591,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,8776932",,"62,86",,1,
1,2827590,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,6417847",,"67,81",,1,
1,2827628,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"9,8352852",,"76,77",,1,
2,2827627,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,7372313",,"71,84",,"3,5",
1,2827626,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,2689333",,"81,09",,1,
2,2827629,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,4914713",,"82,43",,8,
1,2827586,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"11,9212217",,"68,39",,1,
2,2827589,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,7134409",,"87,73",,3,
2,2827587,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,135314",,"67,5",,1,
1,2827588,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0275145",,"86,33",,1,
2,2827575,BTH_Dijon_2008_SetA1,BTH_Dijon_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,9032888",,"69,02",,1,
