observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Hadm01601-07itkt,2853391,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,11,,"77,2",,"101,8",,62,,"2,5",
Fr759/08itkt,2853402,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,2",,"78,4",,105,,64,,4,
Ghaytaitkt,2853410,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"13,6",,"77,9",,"99,3",,"60,6",,4,
Grapeliitkt,2853386,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"11,2",,"76,9",,"118,1",,72,,5,
Koreliitkt,2853393,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"12,2",,"81,2",,"114,1",,"69,6",,"3,5",
EM08223itkt,2853389,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,11,,"73,7",,"100,9",,"61,5",,3,
CF08049itkt,2853415,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,12,,"77,7",,"107,2",,"65,4",,"4,5",
JDBE42itkt,2853390,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"11,7",,"77,3",,"93,8",,"57,2",,"3,5",
CF08027itkt,2853417,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,6",,"79,2",,"112,4",,"68,5",,"5,5",
DI09006itkt,2853397,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,4",,"76,3",,"108,4",,"66,1",,4,
AO10015itkt,2853378,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"13,7",,"80,6",,"89,6",,"54,6",,6,
RE07019itkt,2853383,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,3",,"78,2",,"86,2",,"52,6",,5,
HadmF11671itkt,2853405,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,7",,"79,7",,"103,1",,"62,8",,4,
DI09018itkt,2853413,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"10,8",,"79,1",,"120,5",,"73,5",,"3,5",
JDBH22itkt,2853403,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"12,7",,"78,2",,"88,3",,"53,8",,3,
Folkloritkt,2853380,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"10,8",,"75,2",,101,,"61,6",,"3,5",
Granamaxitkt,2853396,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,11,,"76,2",,"103,6",,"63,2",,"4,5",
HadmF11326itkt,2853398,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"11,2",,"78,7",,"102,7",,"62,6",,2,
Soissonsitkt,2853414,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"13,5",,"78,2",,"90,1",,"54,9",,"3,5",
Premioitkt,2853379,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"12,6",,"77,3",,"94,5",,"57,6",,3,
JDBF80itkt,2853411,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"12,4",,"77,9",,"83,3",,"50,8",,2,
AO10026itkt,2853394,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"12,2",,"79,3",,"109,7",,"66,9",,6,
CF08084itkt,2853406,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,3",,"77,6",,"120,9",,"73,7",,5,
Strub061859-1itkt,2853404,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"10,7",,"78,1",,"114,9",,"70,1",,3,
AO10013itkt,2853388,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,13,,"75,9",,"90,2",,55,,7,
EM08019itkt,2853407,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"10,6",,"74,4",,"107,5",,"65,6",,4,
AO10003itkt,2853399,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"11,5",,79,,"114,1",,"69,6",,4,
EM07117itkt,2853384,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"10,9",,"76,3",,"122,1",,"74,4",,5,
CF07143itkt,2853408,BTH_Champagne-céréales_2011_SetA1,BTH_Champagne-céréales_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"12,8",,"76,3",,"109,4",,"66,7",,6,
