observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE09074itkt,2851607,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48534,gnpis_pui:holding-921_taxon-4898_accession-48534,RE09074,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,142,,"82,6",,"91,3",,"76,5",
Bermudeitkt,2851609,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,145,,"80,9",,"101,1",,"84,7",
RE09080itkt,2851616,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48783,gnpis_pui:holding-921_taxon-4898_accession-48783,RE09080,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,144,,"77,1",,"104,2",,"87,3",
AO10026itkt,2851627,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,142,,"78,9",,"106,9",,"89,6",
AO10028itkt,2851623,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,140,,"80,1",,"104,5",,"87,6",
EM08215itkt,2851634,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49231,gnpis_pui:holding-921_taxon-4898_accession-49231,EM08215,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,144,,"78,8",,"93,5",,"78,4",
DI10017itkt,2851604,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48346,gnpis_pui:holding-921_taxon-4898_accession-48346,DI10017,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,144,,"79,7",,"93,5",,"78,3",
CF09206itkt,2851632,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48768,gnpis_pui:holding-921_taxon-4898_accession-48768,CF09206,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,143,,"80,8",,"99,4",,"83,3",
DI10016itkt,2851598,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49397,gnpis_pui:holding-921_taxon-4898_accession-49397,DI10016,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,142,,"79,8",,"96,9",,"81,2",
CF09216itkt,2851617,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48561,gnpis_pui:holding-921_taxon-4898_accession-48561,CF09216,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,139,,"80,4",,92,,"77,1",
Stru061884itkt,2851630,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,48384,gnpis_pui:holding-921_taxon-4898_accession-48384,Stru061884,VIRTUAL_TRIAL,,,,,,,,treated,2010,87,,150,,"78,6",,"110,9",,93,
AO10024itkt,2851625,BTH_Dijon_2010_SetB3,BTH_Dijon_2010_SetB3,49722,gnpis_pui:holding-921_taxon-4898_accession-49722,AO10024,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,142,,"79,4",,103,,"86,3",
