observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2824922,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,2",,"94,09",,,
1,2824920,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,3",,"50,21",,3,
2,2824869,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"71,5",,"64,54",,"4,5",
1,2824870,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"77,5",,"88,5",,,
1,2824868,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"72,7",,"65,25",,1,
2,2824871,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"77,5",,"84,63",,,
2,2824939,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,5",,"90,26",,,
2,2824937,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,9",,"52,12",,"3,5",
1,2824938,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,2",,"95,4",,,
1,2824936,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,9",,"49,19",,1,
1,2824978,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,4",,"78,56",,,
2,2824979,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,9",,"84,28",,,
1,2824976,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"68,2",,"77,67",,1,
2,2824977,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,6",,"72,12",,3,
2,2824859,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,1",,"86,66",,,
1,2824858,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,8",,"80,58",,,
2,2824857,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,6",,"57,81",,"3,5",
1,2824856,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,8",,"68,13",,5,
2,2824903,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,2",,"88,26",,,
1,2824900,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,1",,"47,43",,1,
1,2824902,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,5",,"89,51",,,
2,2824901,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,6",,"41,93",,2,
2,2824837,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,2",,"49,15",,3,
2,2824839,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"67,5",,"78,77",,,
1,2824838,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,5",,"81,13",,,
1,2824836,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,8",,"53,47",,1,
1,2824926,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,6",,"96,84",,,
2,2824925,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,3",,"61,66",,6,
1,2824924,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"56,6",,"65,85",,2,
2,2824927,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,74,,"91,03",,,
2,2824879,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,5",,"89,23",,,
1,2824878,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,7",,"96,24",,,
2,2824877,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,8",,"56,58",,"2,5",
1,2824876,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,2",,"62,47",,"1,5",
2,2824985,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,8",,"68,25",,4,
2,2824987,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,7",,"94,76",,,
1,2824986,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,5",,"95,84",,,
1,2824984,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,3",,"69,72",,3,
2,2824959,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,3",,"91,75",,,
1,2824958,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,5",,"92,56",,,
2,2824957,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,4",,"63,02",,4,
1,2824956,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,64,,"70,48",,1,
1,2824950,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,3",,"95,57",,,
2,2824951,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,75,,"92,04",,,
2,2824949,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"64,2",,"56,86",,5,
1,2824948,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,7",,"58,15",,1,
1,2824824,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"47,92",,6,
2,2824827,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,3",,"91,53",,,
1,2824826,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,8",,"96,83",,,
2,2824825,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"42,14",,6,
2,2824861,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"39,03",,"1,5",
1,2824862,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,8",,"83,44",,,
1,2824860,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"38,62",,1,
2,2824863,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,9",,"86,07",,,
2,2824847,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,5",,"89,65",,,
1,2824846,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,4",,"79,59",,,
1,2824844,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,1",,"51,81",,1,
2,2824845,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"43,87",,1,
1,2824930,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,8",,"87,24",,,
2,2824931,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,3",,"85,96",,,
1,2824928,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,5",,"31,03",,1,
2,2824929,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"28,6",,"1,5",
2,2824945,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,9",,"58,8",,4,
1,2824944,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,4",,"58,14",,1,
2,2824947,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,5",,"96,76",,,
1,2824946,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,7",,"97,95",,,
2,2824911,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,72,,"90,76",,,
1,2824910,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,NA,,NA,,,
1,2824908,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,6",,"64,62",,1,
2,2824909,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"65,3",,"57,48",,"1,5",
2,2824873,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,8",,"62,06",,"4,5",
1,2824874,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,9",,"93,12",,,
1,2824872,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,2",,"63,42",,"1,5",
2,2824875,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,6",,"88,24",,,
2,2824833,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,58,,"49,94",,"1,5",
2,2824835,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,71,,"88,5",,,
1,2824832,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,6",,"53,68",,1,
1,2824834,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,2",,"87,68",,,
2,2824941,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"36,97",,"3,5",
2,2824943,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,6",,"92,11",,,
1,2824942,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,7",,"90,32",,,
1,2824886,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,2",,"92,05",,,
2,2824885,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,9",,"55,78",,"2,5",
2,2824983,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,6",,"93,93",,,
1,2824982,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,4",,"100,64",,,
2,2824981,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,3",,"63,95",,"1,5",
1,2824980,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,9",,"62,66",,1,
2,2824965,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,7",,"51,72",,"3,5",
2,2824967,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"75,1",,"96,21",,,
1,2824966,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,75,,"97,73",,,
1,2824964,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,6",,"49,23",,1,
2,2824867,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,5",,"89,01",,,
1,2824864,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"56,5",,"50,95",,1,
2,2824865,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,6",,"47,12",,2,
1,2824866,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,9",,"92,23",,,
1,2824954,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"77,3",,"96,88",,,
1,2824952,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,3",,"63,04",,8,
2,2824955,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"75,7",,"97,13",,,
2,2824953,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"64,1",,"47,68",,"4,5",
2,2824917,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,2",,"42,61",,9,
1,2824916,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,2",,"48,16",,"1,5",
2,2824919,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,6",,"84,57",,,
1,2824918,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,3",,"82,04",,,
