observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE14109itk15,2975178,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14109itkfi,2975177,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,140,,79.8,,110.8,,1,,91,,2.5,,2,,1,
CF14322itk15,2975180,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
CF14322itkfi,2975179,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,131,,78.2,,97.6,,NA,,80.2,,1,,9,,1,
RE14126itk15,2975182,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14126itkfi,2975181,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,2015,120,,faible intrant,140,,84,,104.9,,1.5,,86.2,,3.5,,3,,1,
RE14102itk15,2975186,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14102itkfi,2975185,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,2015,105,,faible intrant,135,,83.8,,117,,1,,96.2,,1,,3,,1,
RE14106itk15,2975188,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76137,https://doi.org/10.15454/WGTO7X,RE14106,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14106itkfi,2975187,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76137,https://doi.org/10.15454/WGTO7X,RE14106,VIRTUAL_TRIAL,,,,,,,,2015,114,,faible intrant,142,,81.6,,107.9,,1,,88.6,,2.5,,2,,1,
CF14188itk15,2975190,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76138,https://doi.org/10.15454/KYFEDO,CF14188,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
CF14188itkfi,2975189,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76138,https://doi.org/10.15454/KYFEDO,CF14188,VIRTUAL_TRIAL,,,,,,,,2015,86,,faible intrant,140,,76.4,,100.6,,1,,82.7,,1,,4.5,,1,
EM14097itk15,2975192,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76139,https://doi.org/10.15454/OELY3F,EM14097,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14097itkfi,2975191,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76139,https://doi.org/10.15454/OELY3F,EM14097,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,142,,77.6,,111.2,,1.5,,91.4,,2.5,,2.5,,1,
DI15009itk15,2975202,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76144,https://doi.org/10.15454/F5OZ5D,DI15009,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
DI15009itkfi,2975201,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76144,https://doi.org/10.15454/F5OZ5D,DI15009,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,135,,79.2,,109.5,,1,,90,,1,,4.5,,1,
DI15011itk15,2975204,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76145,https://doi.org/10.15454/VFM9BQ,DI15011,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
DI15011itkfi,2975203,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76145,https://doi.org/10.15454/VFM9BQ,DI15011,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,135,,78.3,,98.4,,2,,80.9,,1,,5.5,,1,
EM14102itk15,2975210,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76147,https://doi.org/10.15454/17R4EG,EM14102,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14102itkfi,2975209,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76147,https://doi.org/10.15454/17R4EG,EM14102,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,134,,83,,113.1,,1,,93,,1.5,,2,,1,
RE14115itk15,2975212,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76148,https://doi.org/10.15454/TYWGF0,RE14115,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14115itkfi,2975211,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76148,https://doi.org/10.15454/TYWGF0,RE14115,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,131,,83,,120.3,,1,,98.8,,2,,2.5,,1,
RE14114itk15,2975214,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76149,https://doi.org/10.15454/19X6JL,RE14114,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14114itkfi,2975213,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76149,https://doi.org/10.15454/19X6JL,RE14114,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,140,,83.1,,120.3,,1.5,,98.9,,1,,2.5,,1,
RE14111itk15,2975218,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76150,https://doi.org/10.15454/RKUHGF,RE14111,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14111itkfi,2975217,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76150,https://doi.org/10.15454/RKUHGF,RE14111,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,141,,79.8,,102.3,,1,,84.1,,1,,2,,1,
RE14110itk15,2975220,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76151,https://doi.org/10.15454/CLOCOE,RE14110,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14110itkfi,2975219,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76151,https://doi.org/10.15454/CLOCOE,RE14110,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,140,,78.8,,113.9,,1.5,,93.6,,1,,2.5,,1,
EM14142itk15,2975222,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76152,https://doi.org/10.15454/5IZLRI,EM14142,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14142itkfi,2975221,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76152,https://doi.org/10.15454/5IZLRI,EM14142,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,121,,80.7,,114.8,,2,,94.3,,1,,6,,1,
CF14312itk15,2975224,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76153,https://doi.org/10.15454/JHIZDA,CF14312,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
CF14312itkfi,2975223,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76153,https://doi.org/10.15454/JHIZDA,CF14312,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,131,,78.1,,96.8,,1,,79.6,,3,,6.5,,1,
CF14270itk15,2975228,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76154,https://doi.org/10.15454/0TV1JD,CF14270,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14270itkfi,2975227,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76154,https://doi.org/10.15454/0TV1JD,CF14270,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,136,,75.8,,99.8,,2,,82,,3,,4,,1,
RE14090itk15,2975232,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76155,https://doi.org/10.15454/5S69DY,RE14090,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14090itkfi,2975231,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76155,https://doi.org/10.15454/5S69DY,RE14090,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,131,,79.4,,113.4,,1.5,,93.2,,1,,3,,1,
DI15007itk15,2975164,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76126,https://doi.org/10.15454/MP2YBX,DI15007,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Barokitkfi,2975161,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,134,,79.8,,97.8,,1.5,,80.3,,2,,4,,1,
DI15010itk15,2975206,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76146,https://doi.org/10.15454/9AZDI3,DI15010,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
DI15010itkfi,2975205,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76146,https://doi.org/10.15454/9AZDI3,DI15010,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,136,,79.3,,97.5,,1.5,,80.1,,1.5,,4,,1,
Bermudeitk15,2975184,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Bermudeitkfi,2975183,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,135,,80.6,,93.4,,NA,,76.8,,1,,8.5,,1,
CF14254itk15,2975234,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76156,https://doi.org/10.15454/IKBWDI,CF14254,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
CF14254itkfi,2975233,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76156,https://doi.org/10.15454/IKBWDI,CF14254,VIRTUAL_TRIAL,,,,,,,,2015,100,,faible intrant,130,,81.5,,99.7,,1,,81.9,,1,,7.5,,1,
CF14255itk15,2975236,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76157,https://doi.org/10.15454/LD0O5U,CF14255,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
CF14255itkfi,2975235,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76157,https://doi.org/10.15454/LD0O5U,CF14255,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,121,,82.5,,117.2,,1,,96.3,,1,,3.5,,1,
RE14095itk15,2975238,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76158,https://doi.org/10.15454/GKHYBL,RE14095,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14095itkfi,2975237,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76158,https://doi.org/10.15454/GKHYBL,RE14095,VIRTUAL_TRIAL,,,,,,,,2015,100,,faible intrant,132,,81.5,,109.4,,1,,89.9,,1,,3,,1,
CF14300itk15,2975194,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76140,https://doi.org/10.15454/0GLUIJ,CF14300,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
CF14300itkfi,2975193,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76140,https://doi.org/10.15454/0GLUIJ,CF14300,VIRTUAL_TRIAL,,,,,,,,2015,104,,faible intrant,136,,80.3,,101.9,,1,,83.8,,1,,5.5,,1,
CF14302itk15,2975196,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76141,https://doi.org/10.15454/MD2TW0,CF14302,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
CF14302itkfi,2975195,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76141,https://doi.org/10.15454/MD2TW0,CF14302,VIRTUAL_TRIAL,,,,,,,,2015,111,,faible intrant,135,,82.4,,105.4,,1,,86.6,,1,,6,,1,
RE14089itk15,2975198,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76142,https://doi.org/10.15454/H8G0Q7,RE14089,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14089itkfi,2975197,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76142,https://doi.org/10.15454/H8G0Q7,RE14089,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,128,,81.2,,109.8,,1.5,,90.3,,1,,3,,1,
CF14220itk15,2975200,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76143,https://doi.org/10.15454/BMXICK,CF14220,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14220itkfi,2975199,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,76143,https://doi.org/10.15454/BMXICK,CF14220,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,139,,79.2,,96.9,,1.5,,79.6,,1,,5,,1,
CELLULEitk15,2975208,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
CELLULEitkfi,2975207,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,132,,83.2,,106,,3,,87.1,,1,,3,,1,
Gotikitk15,2975216,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
Gotikitkfi,2975215,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,2015,105,,faible intrant,138,,81.1,,105.8,,1,,87,,6,,3,,1,
RUBISKOitk15,2975230,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RUBISKOitkfi,2975229,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,86,,faible intrant,132,,79.4,,105.2,,1,,86.5,,1,,5.5,,1,
Soissonsitk15,2975226,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
Soissonsitkfi,2975225,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,128,,79.3,,85.5,,4.5,,70.3,,1,,8.5,,1,
AREZZOitk15,2975240,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AREZZOitkfi,2975239,BTH_Rennes_2015_SetB2,BTH_Rennes_2015_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,86,,faible intrant,130,,83.1,,95.4,,3.5,,78.4,,1,,6.5,,1,
