observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE02178itkt,2791847,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,138,,"78,2",,"61,2",,1,
CF01185itkt,2791872,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,136,,"94,5",,74,,1,
EM02158itkt,2791845,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,134,,86,,"67,3",,1,
DI03026itkt,2791860,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,134,,"95,4",,"74,6",,1,
CF02279itkt,2791854,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,136,,"90,8",,"71,1",,1,
DI03025itkt,2791861,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,128,,"94,4",,"73,8",,1,
RE02084itkt,2791841,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,138,,"80,1",,"62,7",,1,
Chargeritkt,2791863,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,133,,"92,6",,"72,4",,1,
DI03024itkt,2791851,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,135,,"88,8",,"69,5",,1,
CF02242itkt,2791849,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,136,,"85,1",,"66,6",,1,
CF02170itkt,2791853,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,136,,93,,"72,8",,1,
RE02016itkt,2791862,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,135,,"92,2",,"72,1",,1,
EM02147itkt,2791868,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,134,,"87,9",,"68,8",,1,
RE01052itkt,2791838,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,134,,"89,9",,"70,4",,1,
EM02164itkt,2791875,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,137,,"92,5",,"72,4",,1,
CF02252itkt,2791866,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,135,,"95,5",,"74,7",,1,
Soissonsitkt,2791879,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,125,,"99,5",,"77,8",,1,
RE02113itkt,2791842,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,136,,"84,7",,"66,2",,1,
Isengrainitkt,2791874,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,125,,"106,2",,83,,1,
CF01108itkt,2791867,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,129,,102,,"79,8",,1,
EM02159itkt,2791850,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,137,,"86,1",,"67,4",,1,
CF02266itkt,2791840,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,136,,"92,4",,"72,3",,1,
RE02116itkt,2791848,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,131,,"96,6",,"75,6",,1,
DI03023itkt,2791856,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,132,,"97,6",,"76,4",,1,
RE02009itkt,2791852,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,129,,"97,4",,"76,2",,1,
Apacheitkt,2791855,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,129,,"101,7",,"79,6",,1,
CF02283itkt,2791880,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,133,,"92,3",,"72,2",,1,
CF02040itkt,2791839,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,134,,"89,2",,"69,8",,1,
EM02209itkt,2791870,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,133,,"89,9",,"70,4",,1,
EM02201itkt,2791878,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,132,,"91,5",,"71,6",,1,
EM02207itkt,2791865,BTH_Lusignan_2003_SetB3,BTH_Lusignan_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,134,,"96,4",,"75,4",,1,
