observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF03118itknt,2801451,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"99,5",,"103,5",,1,
CF03069itkt,2801508,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"95,7",,"108,3",,1,
RE03014itknt,2801519,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,110,,"114,5",,1,
RE03070itkt,2801512,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"89,8",,"101,7",,1,
RE03073itkt,2801510,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"102,2",,"115,6",,1,
CF03100itkt,2801490,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,3",,"113,5",,1,
CF03358itknt,2801443,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"98,2",,"102,2",,4,
CF03100itknt,2801489,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"107,6",,112,,1,
LM03016itkt,2801488,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"98,5",,"111,5",,1,
RE03073itknt,2801509,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"105,5",,"109,8",,1,
RE03070itknt,2801511,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"94,5",,"98,4",,1,
CF03234itkt,2801446,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"95,9",,"108,6",,4,
CF03234itknt,2801445,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"99,8",,"103,8",,6,
LM03016itknt,2801487,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"97,1",,"101,1",,1,
CF03345itkt,2801484,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"101,5",,"114,8",,1,
CF03349itkt,2801464,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"98,5",,"111,5",,3,
CF03345itknt,2801483,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"107,9",,"112,3",,1,
CF03163itkt,2801506,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,7",,114,,1,
CF03163itknt,2801505,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"104,7",,109,,1,
EM03149itknt,2801529,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"111,8",,"116,4",,2,
DI04020itknt,2801525,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"104,5",,"108,7",,1,
CF03358itkt,2801444,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"101,6",,"114,9",,1,
DI04015itkt,2801498,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,3",,"113,5",,7,
DI04020itkt,2801526,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,5",,"113,7",,1,
CF03069itknt,2801507,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"95,3",,"99,2",,2,
EM03149itkt,2801530,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"105,7",,"119,6",,1,
Oratorioitkt,2801456,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"96,2",,"108,9",,1,
DI04021itkt,2801528,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"98,8",,"111,8",,3,
Apacheitkt,2801486,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"97,5",,"110,4",,1,
DI04015itknt,2801497,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"104,4",,"108,7",,3,
EM03086itkt,2801470,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"105,2",,119,,1,
Apacheitknt,2801485,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"91,3",,95,,1,
EM03159itknt,2801523,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,"100,4",,"104,5",,1,
CF03342itknt,2801499,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,"102,7",,"106,8",,1,
Oratorioitknt,2801455,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"98,5",,"102,6",,1,
EM03159itkt,2801524,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"98,3",,"111,3",,1,
Farandoleitkt,2801494,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"108,5",,"122,8",,1,
CF03342itkt,2801500,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"105,1",,119,,1,
EM03086itknt,2801469,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"99,8",,"103,9",,5,
EM03097itkt,2801516,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"99,1",,"112,2",,1,
LM03017itkt,2801458,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"104,7",,"118,5",,1,
EM03097itknt,2801515,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"96,7",,"100,6",,8,
LM03019itkt,2801448,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"96,4",,109,,1,
DI04021itknt,2801527,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,"97,3",,"101,3",,"3,5",
LM03019itknt,2801447,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"102,1",,"106,2",,1,
DI04016itkt,2801468,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"104,4",,"118,2",,1,
EM03144itknt,2801473,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,102,,"106,2",,1,
DI04017itkt,2801466,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"110,8",,"125,4",,1,
EM03144itkt,2801474,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"104,7",,"118,5",,1,
DI04017itknt,2801465,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"117,3",,"122,1",,2,
Chargeritknt,2801495,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"101,1",,"105,2",,1,
DI04016itknt,2801467,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,105,,"109,3",,3,
CF03073itkt,2801462,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"92,4",,"104,5",,1,
RE03022itkt,2801478,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,105,,"118,9",,1,
Chargeritkt,2801496,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"102,5",,116,,1,
DI04019itknt,2801479,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"108,2",,"112,6",,1,
Caphornitkt,2801492,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,1",,"113,3",,1,
EM03119itknt,2801513,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,"95,7",,"99,7",,1,
RE03022itknt,2801477,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"105,1",,"109,4",,1,
Caphornitknt,2801491,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,"104,3",,"108,5",,1,
Isengrainitkt,2801518,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"99,9",,113,,1,
Isengrainitknt,2801517,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"103,4",,"107,6",,1,
DI04018itknt,2801481,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"105,5",,"109,8",,1,
EM03123itknt,2801475,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,"98,5",,"102,5",,1,
EM03123itkt,2801476,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"98,6",,"111,6",,1,
DI04019itkt,2801480,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"106,5",,"120,5",,1,
DI04018itkt,2801482,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"108,8",,"123,1",,1,
EM03119itkt,2801514,BTH_Orgeval_2004_SetB3,BTH_Orgeval_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"100,2",,"113,4",,1,
