observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Orvantisitknt,2796770,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,"107,4",,"4,5",,"112,5",,1,,"5,5",,,
Farandoleitknt,2796734,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"116,5",,1,,122,,3,,4,,,
EM02026itkt,2796786,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,48",,"93,7",,,,118,,,,,,1,
Apacheitkt,2796729,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,38",,"96,7",,,,"121,7",,,,,,1,
DI03011itkt,2796696,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,46",,"99,7",,,,"125,6",,,,,,1,
Apacheitknt,2796728,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"87,3",,6,,"91,4",,1,,"5,5",,,
EM02026itkfi,2796784,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"95,8",,,,"97,3",,,,,,,
CF02092itkfi,2796757,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,8",,,,"109,5",,,,,,,
DI03008itkt,2796711,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,04",,"104,5",,,,"131,6",,,,,,1,
Apacheitkfi,2796727,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"90,9",,,,"92,3",,,,,,,
CF01185itkt,2796768,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,57",,"97,6",,,,"122,9",,,,,,1,
EM02026itknt,2796785,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"97,8",,"4,5",,"102,3",,1,,3,,,
CF02092itkt,2796759,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,09",,"102,9",,,,"129,5",,,,,,1,
CF01185itkfi,2796766,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"99,7",,,,"101,3",,,,,,,
EM02207itkt,2796747,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,35",,"98,9",,,,"124,5",,,,,,5,
CF01185itknt,2796767,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"99,2",,4,,"103,8",,2,,"3,5",,,
Stru001590itknt,2796752,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"101,1",,2,,"105,8",,"1,5",,2,,,
DI03008itknt,2796710,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"101,6",,"1,5",,"106,3",,3,,4,,,
CF02092itknt,2796758,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"110,5",,"2,5",,"115,6",,"2,5",,4,,,
EM02024itkt,2796774,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,56",,"93,3",,,,"117,5",,,,,,1,
DI03008itkfi,2796709,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"105,7",,,,"107,4",,,,,,,
DI03015itkt,2796699,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,10,,99,,,,"124,7",,,,,,1,
EM02024itkfi,2796772,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"99,4",,,,101,,,,,,,
EM02024itknt,2796773,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"104,2",,4,,"109,1",,2,,"3,5",,,
EM02209itkt,2796765,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,58",,"95,6",,,,"120,3",,,,,,1,
EM02209itknt,2796764,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"103,5",,"3,5",,"108,4",,"1,5",,"4,5",,,
EM02209itkfi,2796763,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,105,,,,"106,7",,,,,,,
DI03012itkfi,2796691,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"104,2",,,,"105,9",,,,,,,
Oratorioitkfi,2796760,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"97,9",,,,"99,5",,,,,,,
EM02096itkt,2796708,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,68",,89,,,,112,,,,,,1,
Stru001590itkt,2796753,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,21",,90,,,,"113,3",,,,,,1,
DI03012itkt,2796693,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,61",,"87,6",,,,"110,3",,,,,,1,
DI03012itknt,2796692,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"100,8",,1,,"105,5",,4,,"6,5",,,
EM02207itknt,2796746,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"108,9",,"3,5",,114,,"2,5",,3,,,
Isengrainitknt,2796779,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,"111,2",,5,,"116,4",,2,,5,,,
EM02096itknt,2796707,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,"88,6",,6,,"92,8",,1,,"4,5",,,
EM02096itkfi,2796706,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"94,7",,,,"96,2",,,,,,,
Chargeritkt,2796738,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,05",,"100,6",,,,"126,7",,,,,,1,
EM02231itkt,2796714,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,78",,"83,9",,,,"105,7",,,,,,1,
EM02231itkfi,2796712,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"93,7",,,,"95,2",,,,,,,
EM02207itkfi,2796745,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"114,8",,,,"116,6",,,,,,,
Chargeritknt,2796737,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"94,5",,6,,"98,9",,1,,"4,5",,,
Chargeritkfi,2796736,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"97,3",,,,"98,9",,,,,,,
CF01046itknt,2796776,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"103,5",,"3,5",,"108,3",,1,,"4,5",,,
EM02231itknt,2796713,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"84,1",,4,,88,,2,,"3,5",,,
CF01046itkfi,2796775,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,5",,,,"109,2",,,,,,,
Stru001590itkfi,2796751,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"97,7",,,,"99,3",,,,,,,
Oratorioitknt,2796761,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"99,5",,4,,"104,2",,1,,5,,,
EM02065itkfi,2796742,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"96,6",,,,"98,2",,,,,,,
CF01046itkt,2796777,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,10,,"95,6",,,,"120,4",,,,,,1,
DI03003itkt,2796741,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,94",,"97,6",,,,"122,9",,,,,,1,
Isengrainitkfi,2796778,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"104,7",,,,"106,4",,,,,,,
Caphornitknt,2796731,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,107,,2,,112,,3,,"3,5",,,
Caphornitkfi,2796730,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,1",,,,"108,8",,,,,,,
Caphornitkt,2796732,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,22",,"96,5",,,,"121,5",,,,,,1,
CF02170itknt,2796725,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"103,8",,1,,"108,6",,2,,"3,5",,,
EM02065itkt,2796744,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,86",,"84,7",,,,"106,7",,,,,,1,
CF02170itkfi,2796724,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"102,2",,,,"103,9",,,,,,,
EM02065itknt,2796743,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"84,1",,"2,5",,88,,"3,5",,3,,,
Stru001588.1itkfi,2796721,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"90,4",,,,"91,9",,,,,,,
Isengrainitkt,2796780,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,21",,"106,2",,,,"133,8",,,,,,1,
DI03015itkfi,2796697,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"110,2",,,,112,,,,,,,
CF02143itkt,2796792,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,4",,"99,6",,,,"125,4",,,,,,1,
CF02170itkt,2796726,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,88",,"95,3",,,,"119,9",,,,,,1,
CF02143itknt,2796791,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"107,7",,4,,"112,8",,2,,5,,,
CF02143itkfi,2796790,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"105,1",,,,"106,8",,,,,,,
CF02252itknt,2796749,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"99,6",,"4,5",,"104,2",,1,,4,,,
EM02233itkfi,2796715,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"102,3",,,,104,,,,,,,
CF02252itkt,2796750,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,84",,"94,1",,,,"118,5",,,,,,1,
Farandoleitkt,2796735,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,49",,"103,5",,,,"130,4",,,,,,1,
CF02252itkfi,2796748,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"97,8",,,,"99,4",,,,,,,
Orvantisitkfi,2796769,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,102,,,,"103,6",,,,,,,
EM02233itkt,2796717,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,49",,"95,7",,,,"120,4",,,,,,1,
CF02266itknt,2796701,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"106,4",,4,,"111,4",,"2,5",,"3,5",,,
Farandoleitkfi,2796733,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"108,1",,,,"109,9",,,,,,,
CF02266itkt,2796702,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,2",,"95,3",,,,120,,,,,,1,
EM02233itknt,2796716,BTH_Rennes_2004_SetA2,BTH_Rennes_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,"98,2",,4,,"102,8",,1,,"3,5",,,
