observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2877979,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"94,06",,,
1,2877898,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,09",,,
2,2877899,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"93,51",,,
1,2877896,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,59",,,
2,2877897,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,57",,"6,5",
1,2877988,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,58",,,
2,2877989,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,7",,8,
2,2877991,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,7",,,
1,2877990,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,99",,,
1,2877884,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,82",,,
2,2877885,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,57",,"5,5",
1,2877886,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,98",,,
2,2877887,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,92",,,
1,2877904,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"92,31",,,
2,2877905,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"91,56",,"7,5",
1,2877906,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"96,79",,,
2,2877907,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"102,66",,,
1,2877900,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,33",,,
2,2877901,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"87,45",,8,
1,2877902,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"83,28",,,
2,2877903,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,4",,,
1,2877894,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"82,52",,,
1,2877892,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,08",,,
2,2877893,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,21",,"7,5",
2,2877895,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,85,,,
1,2877952,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"78,47",,,
1,2877954,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,31",,,
2,2877953,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"81,09",,9,
2,2877955,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,02",,,
2,2877879,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,9",,,
1,2877878,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"82,82",,,
2,2877877,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,33",,"8,5",
1,2877876,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,83",,,
2,2877915,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"94,81",,,
1,2877914,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,3",,,
2,2877913,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,07",,"5,5",
1,2877912,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,2",,,
2,2877917,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,07",,"6,5",
1,2877916,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"88,2",,,
2,2877919,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"93,35",,,
1,2877918,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,21",,,
2,2877993,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"91,44",,"6,5",
1,2877992,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"97,05",,,
2,2877995,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,75",,,
1,2877994,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,97",,,
2,2877971,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,18",,,
2,2877969,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,2",,"8,5",
1,2877970,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,73",,,
1,2877968,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,57",,,
2,2877997,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,46",,8,
2,2877999,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"94,77",,,
1,2877998,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,65",,,
1,2877996,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,69",,,
1,2877910,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,36",,,
2,2877911,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,35",,,
2,2877909,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,2",,8,
1,2877880,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,32",,,
1,2877890,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,17",,,
2,2877889,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,83",,"6,5",
2,2877891,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,75",,,
1,2877888,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"88,2",,,
1,2877948,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"77,72",,,
2,2877949,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,09",,"5,5",
1,2877950,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,3",,,
2,2877951,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"80,86",,,
2,2877967,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,83",,,
1,2877966,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,66",,,
2,2877965,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,58",,5,
1,2877964,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,7",,,
1,2877856,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,46",,,
2,2877857,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,34",,6,
1,2877858,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"81,38",,,
2,2877859,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"82,84",,,
2,2877961,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,95",,6,
2,2877963,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,75",,,
1,2877960,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,71",,,
1,2877962,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,99",,,
2,2877861,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,46",,7,
1,2877860,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,95",,,
2,2877863,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,8",,,
1,2877862,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,16",,,
1,2877942,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,74",,,
1,2877940,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,45",,,
2,2877941,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,21",,7,
2,2877943,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"86,49",,,
1,2877872,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"79,21",,,
2,2877873,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,96",,"8,5",
1,2877874,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"79,97",,,
2,2877875,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"78,84",,,
1,2877972,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,08",,,
1,2877974,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"85,83",,,
2,2877973,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,71",,7,
2,2877975,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,43",,,
2,2877945,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"77,47",,6,
1,2877944,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"78,22",,,
2,2877947,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,18",,,
1,2877946,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"74,07",,,
1,2878000,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"79,34",,,
2,2878001,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,96",,"8,5",
2,2878003,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"81,19",,,
