observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO14037itknt,2887519,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
AO14037itkt,2887520,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"83,7",,"76,6",,,,1,
AO14036itkt,2887506,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"100,5",,"91,9",,,,1,
AO14023itknt,2887521,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
AO14023itkt,2887522,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,92,,"84,1",,,,1,
AO14041itknt,2887537,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
AO14041itkt,2887538,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,138,,"100,2",,"91,6",,,,1,
CF13187itknt,2887539,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
CF13081itknt,2887525,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
CF13187itkt,2887540,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"104,8",,"95,9",,,,2,
Bermudeitkt,2887494,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,141,,"95,4",,"87,2",,,,1,
DI14004itkt,2887488,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,141,,"101,6",,"92,9",,,,1,
DI14004itknt,2887487,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14040itknt,2887535,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
EM13249itknt,2887489,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
EM13249itkt,2887490,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"97,5",,"89,2",,,,1,
RE13114itkt,2887504,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,133,,"98,2",,"89,8",,,,1,
RE13114itknt,2887503,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
AO14034itknt,2887509,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14028itkt,2887556,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"101,5",,"92,9",,,,"1,5",
EM13243itkt,2887496,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,143,,"97,4",,"89,1",,,,1,
EM13243itknt,2887495,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14034itkt,2887510,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,146,,99,,"90,6",,,,1,
AO14025itkt,2887544,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"101,4",,"92,8",,,,2,
AO14028itknt,2887555,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
AO14025itknt,2887543,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
AO14039itknt,2887515,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
Barokitkt,2887484,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"101,3",,"92,6",,,,1,
AO14026itkt,2887546,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,144,,"94,9",,"86,9",,,,"1,5",
AO14026itknt,2887545,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
RE13107itknt,2887499,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
AO14040itkt,2887536,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,144,,"96,1",,"87,9",,,,1,
RE13107itkt,2887500,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"102,7",,"93,9",,,,1,
Barokitknt,2887483,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
Bermudeitknt,2887493,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
RE14129itknt,2887497,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14039itkt,2887516,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,134,,"105,8",,"96,8",,,,"1,5",
RE14129itkt,2887498,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,143,,"106,2",,"97,2",,,,2,
AO14024itkt,2887528,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"104,2",,"95,4",,,,1,
RE13121itknt,2887541,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE13121itkt,2887542,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,142,,"104,6",,"95,7",,,,"1,5",
AO14024itknt,2887527,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
AO14043itknt,2887533,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,6,,1,
Apacheitknt,2887513,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"7,5",,1,
RE13128itkt,2887554,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,treated,2014,112,,139,,"93,5",,"85,6",,,,3,
RE13128itknt,2887553,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,2,
Arezzoitkt,2887558,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,135,,"93,9",,"85,9",,,,1,
EM13147itkt,2887552,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"111,5",,102,,,,1,
Apacheitkt,2887514,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,134,,"105,3",,"96,3",,,,1,
EM13147itknt,2887551,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14038itknt,2887517,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
Rubiskoitkt,2887550,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,136,,"105,5",,"96,5",,,,1,
CF13158itknt,2887491,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
CF13158itkt,2887492,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"103,9",,95,,,,1,
AO14038itkt,2887518,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,145,,"102,1",,"93,4",,,,1,
Rubiskoitknt,2887549,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
RE13116itknt,2887507,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
RE13116itkt,2887508,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,135,,"103,4",,"94,6",,,,1,
AO14043itkt,2887534,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,136,,108,,"98,8",,,,2,
Arezzoitknt,2887557,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
RE13138itknt,2887511,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE13138itkt,2887512,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"84,2",,77,,,,1,
RE14131itknt,2887523,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,"1,5",
AO14035itknt,2887501,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
AO14035itkt,2887502,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,141,,106,,97,,,,"1,5",
RE14131itkt,2887524,BTH_Orgeval_2014_SetB3,BTH_Orgeval_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,treated,2014,125,,139,,"74,4",,"68,1",,,,2,
