observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Chargeritknt,2772304,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,81,,1,,141,,"106,7",,1,,"95,2",
RE00142itknt,2772300,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,1,,141,,"96,8",,1,,"86,4",
EM00107itknt,2772290,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,3,,142,,"111,1",,1,,"99,1",
EM00191itknt,2772298,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,2,,135,,"102,8",,1,,"91,8",
EM00264itknt,2772310,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,5,,142,,"87,1",,1,,"77,7",
Tremieitknt,2772283,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,133,,"117,4",,3,,"104,7",
RE01001itknt,2772285,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,142,,"97,1",,1,,"86,7",
RE00164itknt,2772292,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,143,,"103,5",,1,,"92,4",
RE00137itknt,2772319,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,2,,141,,"100,5",,1,,"89,6",
EM00188itknt,2772318,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,135,,"111,9",,2,,"99,8",
RE00149itknt,2772296,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,135,,97,,1,,"86,5",
CF01004itknt,2772305,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,3,,141,,"90,3",,2,,"80,5",
RE00130itknt,2772322,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,142,,"89,1",,1,,"79,5",
EM00101itknt,2772286,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,142,,107,,1,,"95,5",
EM00105itknt,2772288,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,142,,"100,5",,2,,"89,7",
Soissonsitknt,2772316,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,134,,"82,9",,8,,74,
EM00103itknt,2772287,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,2,,141,,"99,7",,1,,"88,9",
RE00144itknt,2772302,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,140,,"93,4",,1,,"83,4",
Isengrainitknt,2772315,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,134,,93,,8,,"82,9",
RE00143itknt,2772299,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,95,,1,,141,,107,,3,,"95,4",
EM00261itknt,2772306,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,2,,142,,"106,4",,1,,"94,9",
LM01001itknt,2772314,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,134,,"102,9",,2,,"91,8",
RE01005itknt,2772309,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,139,,"89,5",,1,,"79,9",
EM00133itknt,2772303,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,141,,"90,2",,1,,"80,5",
RE01002itknt,2772308,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,134,,96,,1,,"85,7",
RE00201itknt,2772282,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,143,,"99,9",,1,,"89,1",
RE01006itknt,2772312,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,142,,"96,6",,1,,"86,2",
RE00165itknt,2772291,BTH_Colmar_2001_SetB2,BTH_Colmar_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,140,,"101,5",,1,,"90,6",
