observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF13131itkt,2885282,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,135,,"110,5",,"95,4",,,,"1,5",
Bermudeitknt,2885289,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
AO14005itkt,2885336,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,140,,"102,5",,"88,5",,,,1,
Apacheitknt,2885309,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,8,,1,
AO13031itknt,2885329,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,"1,5",
AO13031itkt,2885330,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,105,,"90,7",,,,1,
Attlassitkt,2885334,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"120,9",,"104,4",,,,1,
CF13080itknt,2885323,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"7,5",,1,
CF13085itkt,2885328,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"107,1",,"92,5",,,,1,
CF13085itknt,2885327,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,2,
DI14001itkt,2885284,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"103,3",,"89,2",,,,1,
CF13080itkt,2885324,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,136,,"103,7",,"89,6",,,,1,
AO13016itkt,2885326,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"102,2",,"88,3",,,,1,
DI14001itknt,2885283,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
DI14002itknt,2885285,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
DI14002itkt,2885286,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"98,6",,"85,2",,,,1,
AO14006itknt,2885321,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,2,
AO14006itkt,2885322,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,"108,3",,"93,5",,,,2,
AO13042itknt,2885303,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,"1,5",
Attlassitknt,2885333,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,2,
AO13042itkt,2885304,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,100,,"86,4",,,,1,
Arezzoitkt,2885354,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,134,,"105,7",,"91,3",,,,1,
Grapeliitkt,2885298,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,143,,"99,9",,"86,3",,,,1,
EM12370itkt,2885318,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,138,,"94,3",,"81,4",,,,1,
CF13129itknt,2885313,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,"1,5",
EM12370itknt,2885317,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
CF13129itkt,2885314,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,137,,"96,4",,"83,2",,,,1,
EM12088itknt,2885319,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
EM12088itkt,2885320,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,147,,"89,9",,"77,6",,,,1,
AO13016itknt,2885325,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
RE13003itknt,2885351,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"1,5",
RE13006itkt,2885342,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,138,,"109,5",,"94,6",,,,"1,5",
Grapeliitknt,2885297,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
RE13006itknt,2885341,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,2,
RE13003itkt,2885352,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,120,,142,,"103,5",,"89,4",,,,"1,5",
RE13007itkt,2885344,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"116,2",,"100,4",,,,"1,5",
RE13007itknt,2885343,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
AO13026itkt,2885292,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"105,5",,"91,2",,,,1,
AO13045itknt,2885299,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,6,,1,
RE13054itknt,2885295,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
RE13054itkt,2885296,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"103,2",,"89,2",,,,1,
AO13045itkt,2885300,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,139,,"107,6",,93,,,,1,
CF13043itknt,2885315,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,"1,5",
RE13014itknt,2885305,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,"1,5",
RE13059itknt,2885301,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
RE13059itkt,2885302,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,137,,105,,"90,7",,,,1,
CF13043itkt,2885316,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,136,,"110,3",,"95,3",,,,1,
RE13014itkt,2885306,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,treated,2014,115,,141,,"107,1",,"92,5",,,,"1,5",
AO14001itknt,2885311,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
AO14001itkt,2885312,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"113,9",,"98,3",,,,1,
AO14002itkt,2885350,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,142,,"99,2",,"85,7",,,,1,
AO13022itknt,2885293,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,"1,5",
RE13005itknt,2885347,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,"2,5",
AO14002itknt,2885349,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
AO14003itkt,2885338,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,139,,"105,5",,"91,2",,,,1,
AO13022itkt,2885294,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"103,5",,"89,4",,,,1,
RE13005itkt,2885348,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"112,6",,"97,3",,,,"1,5",
AO14003itknt,2885337,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
Arezzoitknt,2885353,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,1,
RE13004itkt,2885346,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,140,,"104,2",,90,,,,1,
AO14004itknt,2885331,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
AO14004itkt,2885332,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,142,,"97,7",,"84,4",,,,1,
EM12040itkt,2885308,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,134,,"94,1",,"81,3",,,,1,
RE13004itknt,2885345,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"1,5",
Rubiskoitkt,2885340,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,94,,"81,2",,,,1,
EM12040itknt,2885307,BTH_Orgeval_2014_SetB1,BTH_Orgeval_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,"2,5",
