observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15016itkfi,2976063,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,98,,135,,78.1,,94.3,,1,,71.5,,1,
AO15017itkfi,2976064,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,93,,136,,76.1,,94.2,,1,,71.4,,1,
AO15014itkfi,2976065,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,95,,132,,82.6,,103.4,,1,,78.3,,1,
AO15015itkfi,2976066,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,129,,82.5,,100.6,,1,,76.2,,1,
AO15012itkfi,2976067,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,88,,129,,80.5,,109.1,,1,,82.6,,1,
AO15013itkfi,2976068,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,93,,134,,82.1,,107.6,,1,,81.5,,1,
AO15010itkfi,2976069,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,85,,134,,82.2,,94.1,,1,,71.3,,1,
AO15024itkfi,2976071,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,129,,79.3,,92.3,,1,,70,,3,
DI14016itkfi,2976072,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,100,,134,,84.5,,90.7,,1,,68.7,,1,
DI14014itkfi,2976073,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,102,,130,,79.7,,99.3,,1,,75.2,,2,
AO15019itkfi,2976074,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,133,,80.3,,94.3,,1,,71.4,,2.5,
AO15018itkfi,2976075,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,102,,130,,80.2,,107.7,,1,,81.6,,1,
AO15002itkfi,2976049,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,133,,80.2,,102,,1,,77.3,,2,
EM14202itkfi,2976078,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,134,,79.5,,97.5,,1,,73.8,,1,
EM14248itkfi,2976076,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,132,,78.2,,104.8,,1,,79.4,,1,
Bermudeitkfi,2976046,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,94,,133,,79.7,,91.8,,1,,69.6,,5,
DI14009itkfi,2976041,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,132,,83,,92.9,,1,,70.4,,1,
EM14193itkfi,2976042,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,134,,76,,103,,1,,78.1,,1,
DI14007itkfi,2976043,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,100,,135,,77,,100.2,,1,,75.9,,1,
AO15009itkfi,2976044,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,130,,79.7,,106.7,,1,,80.8,,1,
AO15008itkfi,2976045,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,102,,134,,77,,100.1,,1,,75.8,,1,
AO15001itkfi,2976047,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,84,,130,,78.7,,97,,1,,73.5,,1,
AO15003itkfi,2976048,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,99,,130,,82,,101.8,,1,,77.1,,2,
CELLULEitkfi,2976070,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,129,,83.5,,108.1,,2.5,,81.9,,2,
Grapeliitkfi,2976055,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,102,,132,,79.8,,100.7,,1,,76.3,,1,
RUBISKOitkfi,2976079,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,131,,80.2,,102.6,,1,,77.7,,1,
AREZZOitkfi,2976080,BTH_Lusignan_2015_SetB3,BTH_Lusignan_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,131,,84,,97.4,,1,,73.8,,1,
