observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO03001itkt,2786420,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,1,,141,,"10,6",,"99,7",,1,,"99,6",,1,,1,
Recitalitkfi,2786475,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,84,,1,,118,,"12,1",,67,,5,,"53,6",,6,,,
EM99006itknt,2786461,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,74,,1,,134,,,,"90,3",,4,,"75,4",,3,,7,
EM99017itkfi,2786520,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,103,,1,,132,,"11,1",,"96,3",,4,,77,,1,,,
Recitalitkt,2786477,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,1,,118,,"10,4",,"88,6",,1,,"88,4",,1,,2,
Croustyitkfi,2786478,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,101,,1,,133,,"10,4",,"96,2",,7,,"76,9",,4,,,
Tamaroitknt,2786518,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,100,,1,,142,,,,"72,7",,4,,"60,7",,2,,7,
Recitalitknt,2786476,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,71,,1,,118,,,,"81,9",,6,,"68,4",,4,,6,
AO03001itkfi,2786418,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,105,,1,,141,,"10,7",,"115,4",,3,,"92,3",,1,,,
EM99006itkt,2786462,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,1,,133,,"10,7",,"94,3",,1,,"94,1",,1,,1,
Koreliitkfi,2786445,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,94,,1,,137,,11,,"106,3",,1,,85,,4,,,
Tamaroitkt,2786519,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,103,,1,,142,,"15,5",,64,,1,,"63,9",,1,,1,
EM00002itkfi,2786427,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,98,,1,,130,,"10,6",,114,,3,,"91,2",,1,,,
DI00024itknt,2786431,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,83,,1,,137,,,,"103,3",,4,,"86,3",,1,,6,
Koreliitkt,2786447,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,1,,139,,11,,"98,4",,1,,"98,2",,1,,3,
Tamaroitkfi,2786517,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,113,,1,,140,,"15,4",,71,,5,,"56,8",,1,,,
Soissonsitknt,2786515,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,1,,126,,,,"97,6",,7,,"81,5",,1,,7,
Koreliitknt,2786446,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,83,,1,,139,,,,"99,9",,4,,"83,4",,2,,3,
Oratorioitkfi,2786436,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,88,,1,,129,,"9,4",,"105,7",,6,,"84,6",,1,,,
CF00193itkt,2786510,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,1,,134,,"11,1",,"93,6",,1,,"93,5",,1,,1,
CF99351itkt,2786453,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,1,,137,,"12,6",,"81,2",,1,,81,,1,,1,
DI00024itkfi,2786430,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,83,,1,,134,,"10,4",,"101,3",,2,,81,,1,,,
CF00193itknt,2786509,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,83,,1,,134,,,,"99,4",,3,,"82,9",,1,,8,
CF99351itkfi,2786451,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,86,,1,,137,,"12,4",,"87,7",,2,,"70,2",,1,,,
CF00193itkfi,2786508,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,86,,1,,133,,"11,3",,"100,7",,3,,"80,6",,4,,,
CF99351itknt,2786452,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,80,,1,,140,,,,"88,8",,1,,"74,1",,1,,7,
Oratorioitknt,2786437,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,85,,3,,129,,,,"112,3",,7,,"93,7",,1,,8,
Farandoleitkfi,2786463,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,88,,1,,134,,"10,5",,"113,5",,1,,"90,8",,1,,,
CF99105itkfi,2786511,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,95,,1,,138,,"11,4",,"101,5",,1,,"81,2",,1,,,
DI00024itkt,2786432,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,1,,137,,"10,2",,"104,3",,1,,"104,2",,1,,1,
Soissonsitkfi,2786514,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,93,,1,,126,,"9,8",,"98,7",,7,,79,,1,,,
CF99105itknt,2786512,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,85,,1,,140,,,,"101,9",,1,,"85,1",,1,,3,
Soissonsitkt,2786516,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,1,,126,,11,,"96,8",,1,,"96,7",,1,,3,
Voltigeitkfi,2786442,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,99,,1,,137,,"9,3",,112,,3,,"89,6",,1,,,
CF99105itkt,2786513,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,1,,140,,"11,4",,"87,6",,1,,"87,4",,1,,1,
Voltigeitkt,2786444,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,1,,139,,"9,9",,"100,9",,1,,"100,7",,1,,1,
AO03003itkfi,2786415,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,95,,1,,142,,"10,4",,"95,3",,6,,"76,3",,1,,,
RE01002itkt,2786492,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,1,,129,,"10,5",,"99,5",,1,,"99,4",,1,,1,
AO03002itknt,2786413,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,96,,1,,140,,,,113,,5,,"94,3",,1,,5,
EM99006itkfi,2786460,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,85,,1,,132,,"11,1",,"101,8",,4,,"81,4",,1,,,
Voltigeitknt,2786443,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,91,,1,,139,,,,105,,3,,"87,6",,1,,6,
RE01002itknt,2786491,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,76,,1,,130,,,,"102,2",,4,,"85,3",,1,,7,
AO03002itkt,2786414,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,1,,139,,"10,5",,"107,3",,1,,"107,2",,1,,1,
RE01002itkfi,2786490,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,84,,6,,130,,"10,2",,"101,6",,4,,"81,2",,2,,,
AO03002itkfi,2786412,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,105,,1,,140,,"10,6",,"113,3",,3,,"90,6",,2,,,
AO03001itknt,2786419,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,93,,1,,141,,,,"103,3",,2,,"86,2",,1,,4,
EM00018itkfi,2786484,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,93,,1,,139,,"10,4",,"109,4",,3,,"87,5",,3,,,
Isengrainitknt,2786503,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,84,,1,,127,,,,"105,4",,7,,"87,9",,2,,5,
Isengrainitkfi,2786502,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,90,,1,,129,,"10,1",,"100,2",,7,,"80,2",,1,,,
DI01022itkt,2786435,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,1,,135,,"10,3",,"99,5",,1,,"99,3",,1,,1,
DI01022itknt,2786434,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,86,,1,,137,,,,114,,3,,"95,2",,1,,4,
EM00018itkt,2786486,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,1,,142,,"10,3",,"97,3",,1,,"97,2",,1,,1,
DI01022itkfi,2786433,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,103,,3,,133,,"11,1",,"120,3",,3,,"96,2",,1,,,
EM00018itknt,2786485,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,80,,1,,143,,,,"104,1",,3,,"86,9",,1,,5,
EM00074itkt,2786495,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,1,,141,,"9,9",,"96,6",,1,,"96,4",,1,,1,
EM00264itknt,2786497,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,1,,143,,,,"108,2",,3,,"90,3",,5,,4,
EM00264itkt,2786498,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,1,,143,,"9,9",,"100,8",,1,,"100,6",,1,,1,
Isengrainitkt,2786504,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,1,,127,,"9,4",,"104,1",,1,,104,,1,,2,
EM00264itkfi,2786496,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,95,,3,,141,,10,,"113,6",,1,,"90,9",,5,,,
EM00074itkfi,2786493,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,93,,1,,140,,"9,9",,104,,5,,"83,2",,3,,,
CF00108itknt,2786425,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,78,,1,,138,,,,"96,3",,3,,"80,4",,1,,6,
CF00108itkfi,2786424,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,78,,1,,138,,"10,6",,"101,3",,1,,"81,1",,1,,,
EM00107itknt,2786458,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,89,,1,,141,,,,"105,4",,1,,88,,4,,7,
CF00108itkt,2786426,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,1,,138,,"10,2",,"96,6",,1,,"96,4",,1,,1,
Apacheitkfi,2786454,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,88,,1,,131,,"9,7",,"98,3",,6,,"78,6",,1,,,
DI00010itkfi,2786439,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,89,,3,,135,,"10,1",,103,,6,,"82,4",,1,,,
Apacheitknt,2786455,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,75,,1,,132,,,,"97,1",,6,,"81,1",,1,,9,
EM00074itknt,2786494,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,89,,1,,141,,,,"111,3",,4,,"92,9",,3,,4,
DI00010itkt,2786441,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,1,,137,,"10,6",,"94,8",,1,,"94,7",,1,,1,
DI00010itknt,2786440,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,81,,3,,138,,,,105,,1,,"87,7",,1,,7,
Apacheitkt,2786456,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,1,,130,,"9,7",,"104,8",,1,,"104,6",,1,,2,
EM00107itkfi,2786457,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,93,,1,,140,,"10,3",,"103,6",,3,,"82,9",,6,,,
Oratorioitkt,2786438,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,1,,127,,"9,7",,"97,8",,7,,"97,6",,1,,5,
AO03004itkt,2786423,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,115,,1,,139,,"11,2",,"93,8",,1,,"93,7",,1,,1,
CF00116itkfi,2786466,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,81,,1,,138,,"9,8",,"96,7",,3,,"77,3",,1,,,
CF00116itknt,2786467,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,77,,1,,138,,,,"97,2",,2,,"81,1",,1,,7,
EM00107itkt,2786459,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,1,,142,,"10,6",,"102,6",,1,,"102,5",,1,,1,
Orvantisitkt,2786501,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,1,,128,,"10,3",,"104,6",,1,,"104,5",,1,,2,
CF00116itkt,2786468,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,1,,138,,"9,9",,"97,8",,1,,"97,7",,1,,1,
AO03004itkfi,2786421,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,125,,1,,139,,"11,8",,"92,5",,2,,74,,1,,,
Orvantisitkfi,2786499,BTH_Rennes_2003_SetA1,BTH_Rennes_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,90,,4,,131,,"9,7",,106,,7,,"84,8",,3,,,
