observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2834859,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"62,83",,2,,"3,5",,3,
1,2834860,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"102,74",,,,,,2,
1,2834858,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"54,68",,2,,2,,1,
1,2834852,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"117,88",,,,,,"4,5",
1,2834850,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"99,47",,1,,"1,5",,4,
2,2834853,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,43",,,,,,"4,5",
2,2834851,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,53",,1,,"3,5",,"3,5",
2,2834891,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"64,71",,1,,"4,5",,"3,5",
1,2834892,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"99,6",,,,,,3,
2,2834893,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"109,19",,,,,,3,
1,2834890,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"62,57",,1,,2,,5,
1,2834848,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"111,29",,,,,,3,
2,2834847,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"83,16",,1,,5,,3,
2,2834849,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,58",,,,,,"2,5",
1,2834846,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"81,55",,1,,3,,3,
2,2834937,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"90,43",,,,,,"6,5",
1,2834934,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"69,79",,4,,1,,"3,5",
1,2834936,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"88,28",,,,,,6,
2,2834935,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"70,32",,"4,5",,1,,"3,5",
1,2834924,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,87",,,,,,"5,5",
2,2834923,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"95,86",,1,,"2,5",,"3,5",
1,2834922,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"98,66",,1,,1,,"2,5",
2,2834925,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,85",,,,,,"5,5",
2,2834921,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"123,06",,,,,,1,
2,2834919,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,01",,1,,5,,"4,5",
1,2834920,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"127,39",,,,,,1,
1,2834918,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"80,88",,1,,"2,5",,1,
1,2834900,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"108,67",,,,,,2,
2,2834899,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"90,37",,2,,1,,7,
2,2834901,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"115,38",,,,,,6,
1,2834898,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"88,77",,1,,"1,5",,"3,5",
1,2834836,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"117,45",,,,,,"1,5",
2,2834837,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"126,49",,,,,,2,
2,2834835,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"100,13",,1,,"2,5",,"4,5",
1,2834834,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"79,28",,1,,"1,5",,"3,5",
2,2834829,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"100,94",,,,,,"3,5",
1,2834828,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,79",,,,,,1,
2,2834827,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"101,6",,1,,2,,"2,5",
1,2834826,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"100,94",,1,,1,,1,
2,2834905,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"84,61",,,,,,8,
1,2834904,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"69,96",,,,,,"7,5",
1,2834902,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"62,03",,1,,1,,"6,5",
2,2834903,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"61,1",,"2,5",,1,,"7,5",
2,2834823,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"80,48",,1,,1,,5,
2,2834825,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"106,56",,,,,,6,
1,2834824,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"102,72",,,,,,5,
1,2834822,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"70,59",,1,,1,,4,
1,2834830,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"91,44",,1,,2,,"2,5",
2,2834831,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"95,86",,1,,"1,5",,"3,5",
2,2834833,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,82",,,,,,"7,5",
1,2834832,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"117,23",,,,,,"3,5",
1,2834872,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"111,95",,,,,,1,
1,2834870,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"97,06",,1,,2,,1,
2,2834871,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"95,19",,1,,2,,"2,5",
2,2834873,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"122,23",,,,,,1,
1,2834912,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"90,37",,,,,,5,
2,2834913,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"100,81",,,,,,"4,5",
1,2834910,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"78,21",,1,,1,,"4,5",
2,2834911,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"84,36",,1,,"1,5",,9,
2,2834907,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"97,06",,1,,1,,"3,5",
1,2834906,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,65",,"1,5",,1,,"2,5",
2,2834909,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,58",,,,,,"5,5",
1,2834908,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"100,62",,,,,,5,
2,2834879,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"103,88",,1,,"1,5",,"4,5",
1,2834880,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"107,41",,,,,,2,
1,2834878,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"85,16",,1,,"1,5",,"1,5",
2,2834881,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"105,49",,,,,,"2,5",
1,2834840,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"112,73",,,,,,"6,5",
2,2834841,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"99,97",,,,,,"5,5",
2,2834839,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"84,22",,"3,5",,1,,"4,5",
2,2834811,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,95",,1,,2,,7,
1,2834810,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"75,13",,1,,1,,7,
1,2834812,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"89,24",,,,,,"8,5",
2,2834813,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"98,65",,,,,,"5,5",
1,2834868,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"111,52",,,,,,2,
2,2834867,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"73,53",,1,,"2,5",,"1,5",
2,2834869,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"118,51",,,,,,"3,5",
1,2834866,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"100,67",,1,,"1,5",,2,
2,2834791,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"70,05",,"1,5",,"1,5",,"6,5",
2,2834793,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"96,5",,,,,,7,
1,2834792,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"97,78",,,,,,"5,5",
1,2834790,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"90,24",,1,,"1,5",,"4,5",
2,2834915,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"64,97",,1,,7,,4,
2,2834917,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"90,63",,,,,,"6,5",
1,2834914,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"66,18",,1,,4,,6,
1,2834916,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"82,15",,,,,,6,
2,2834807,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"94,92",,1,,"2,5",,1,
1,2834808,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"118,69",,,,,,2,
2,2834809,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,71",,,,,,"1,5",
1,2834806,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,78",,1,,2,,"1,5",
1,2834796,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"103,87",,,,,,3,
1,2834794,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"73,26",,2,,2,,"3,5",
2,2834797,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"115,91",,,,,,"4,5",
2,2834795,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,18",,4,,"1,5",,5,
2,2834817,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"95,28",,,,,,7,
1,2834814,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"68,05",,"2,5",,"1,5",,4,
2,2834815,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"70,72",,3,,"2,5",,9,
1,2834816,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"91,74",,,,,,"5,5",
2,2834845,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"123,13",,,,,,"2,5",
1,2834842,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,51",,1,,2,,"3,5",
