observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
1,2879078,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,14",,,
2,2879079,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"86,47",,,
2,2879077,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,55",,7,
1,2879076,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61286,https://doi.org/10.15454/F0IUDT,AO13043,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"78,43",,,
2,2879153,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,93",,9,
2,2879155,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,13",,,
1,2879152,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,55",,,
1,2879154,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"90,71",,,
1,2879100,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"89,67",,,
2,2879103,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,82",,,
2,2879101,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,8",,"7,5",
1,2879102,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49214,https://doi.org/10.15454/8SM83Z,AO13027,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,74",,,
1,2879138,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,38",,,
2,2879137,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"87,3",,9,
1,2879136,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,05",,,
2,2879139,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27745,https://doi.org/10.15454/YJMDM5,PAKITO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,53",,,
1,2879216,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,18",,,
1,2879218,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,56",,,
2,2879219,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"85,48",,,
2,2879217,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48377,https://doi.org/10.15454/KP9UFC,EM12340,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,93",,7,
2,2879161,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,55",,"8,5",
1,2879160,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,55",,,
1,2879162,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,42",,,
2,2879163,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48644,https://doi.org/10.15454/BZ52A8,EM12359,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"81,02",,,
2,2879083,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"83,43",,,
1,2879080,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,92",,,
1,2879082,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"82,23",,,
2,2879081,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49026,https://doi.org/10.15454/MZDFOJ,RE12068,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,18",,5,
2,2879187,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,27",,,
1,2879186,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,19",,,
2,2879185,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,43",,9,
1,2879184,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,8",,,
1,2879096,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,67",,,
2,2879097,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"87,05",,"8,5",
2,2879099,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"86,56",,,
1,2879098,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"98,27",,,
2,2879159,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"98,51",,,
1,2879158,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"99,33",,,
1,2879156,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"84,68",,,
2,2879157,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,27088,https://doi.org/10.15454/E4TDMS,SOLEHIO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,05",,8,
1,2879106,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"100,69",,,
1,2879104,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"95,42",,,
2,2879107,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,63",,,
2,2879105,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,48837,https://doi.org/10.15454/AFDIUY,AO13030,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,92",,8,
2,2879123,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"102,63",,,
1,2879122,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"96,74",,,
2,2879121,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"97,79",,6,
1,2879120,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49371,https://doi.org/10.15454/QBXBWF,AO13047,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"101,91",,,
2,2879215,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"88,95",,,
2,2879213,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"91,55",,"8,5",
1,2879214,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,79",,,
1,2879212,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49458,https://doi.org/10.15454/WEEH9V,CF12376,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"95,54",,,
2,2879111,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,49",,,
1,2879110,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,69",,,
1,2879108,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,3",,,
2,2879109,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49746,https://doi.org/10.15454/C5YYJZ,DI13005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"92,04",,5,
1,2879112,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"100,16",,,
1,2879114,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"100,39",,,
2,2879115,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,49207,https://doi.org/10.15454/DM26Q1,DI13006,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"100,96",,,
1,2879134,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61303,https://doi.org/10.15454/O5PDFN,AO13044,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,47",,,
2,2879089,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"93,17",,8,
1,2879088,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"98,04",,,
1,2879090,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,43",,,
2,2879091,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61078,https://doi.org/10.15454/7M8X2M,AO13029,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,36",,,
1,2879196,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"94,54",,,
2,2879197,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"91,17",,7,
1,2879198,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,74",,,
2,2879199,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61106,https://doi.org/10.15454/3H61CU,AO13031,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"95,3",,,
2,2879149,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"93,92",,"6,5",
2,2879151,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,61",,,
1,2879148,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"94,17",,,
1,2879150,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61254,https://doi.org/10.15454/TWWXEK,AO13041,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,64",,,
2,2879141,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"92,67",,8,
1,2879140,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"94,42",,,
1,2879142,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"95,99",,,
2,2879143,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61269,https://doi.org/10.15454/CHX9GO,AO13042,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,47",,,
1,2879200,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,3",,,
2,2879203,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,84",,,
1,2879202,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,47",,,
2,2879201,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61333,https://doi.org/10.15454/JD3ICY,AO13046,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,55",,"7,5",
2,2879165,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"89,17",,"5,5",
1,2879166,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,41",,,
2,2879167,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,1",,,
1,2879164,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61543,https://doi.org/10.15454/8TKSMS,RE12071,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,8",,,
1,2879180,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,17",,,
1,2879182,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,11",,,
2,2879183,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"86,05",,,
2,2879181,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61587,https://doi.org/10.15454/TNFH4O,RE12080,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"90,8",,7,
2,2879211,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"79,78",,,
1,2879208,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"83,8",,,
2,2879209,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"82,05",,"4,5",
1,2879210,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61619,https://doi.org/10.15454/JV6VFM,RE12095,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,52",,,
1,2879192,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"76,43",,,
2,2879195,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,14",,,
2,2879193,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"77,68",,9,
1,2879194,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61646,https://doi.org/10.15454/XUD1JH,CF12278,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,09",,,
1,2879220,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,68",,,
1,2879222,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,85",,,
2,2879221,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"81,3",,5,
2,2879223,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61633,https://doi.org/10.15454/QMBOQP,RE12097,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"74,06",,,
2,2879145,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,93",,9,
2,2879147,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"82,85",,,
1,2879144,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,18",,,
1,2879146,BTH_Orgeval_2013_SetB3,BTH_Orgeval_2013_SetB3,61661,https://doi.org/10.15454/6WYD8D,CF12300,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,8",,,
