observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE11045itknt,2869199,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48831,https://doi.org/10.15454/IFODWI,RE11045,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"108,1",,"3,5",,72,,1,,4,,1,
RE11087itkt,2869242,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"10,37",,"74,6",,"101,9",,,,"85,9",,,,,,1,
CF11110itknt,2869263,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"95,6",,3,,"63,7",,1,,4,,1,
Premioitknt,2869193,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"109,2",,1,,"72,7",,1,,"6,5",,1,
AO12018itknt,2869249,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60912,https://doi.org/10.15454/5FEVH3,AO12018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"114,5",,"1,5",,"76,2",,"4,5",,4,,1,
AO12014itkt,2869210,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,145,,"9,69",,"71,7",,"116,1",,,,"97,9",,,,,,"1,5",
CF11110itkt,2869264,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"10,89",,"70,4",,"93,8",,,,"79,1",,,,,,1,
Premioitkt,2869194,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,142,,"10,78",,"71,4",,"105,3",,,,"88,8",,,,,,1,
Bermudeitkt,2869208,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,145,,"10,32",,"72,6",,"98,1",,,,"82,7",,,,,,1,
DI12011itknt,2869253,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"116,8",,7,,"77,8",,1,,"5,5",,1,
DI12011itkt,2869254,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,143,,"10,55",,"68,4",,"108,7",,,,"91,6",,,,,,1,
CF11159itknt,2869261,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"91,8",,"1,5",,"61,1",,1,,8,,1,
CF11159itkt,2869262,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,139,,"10,38",,"69,2",,"86,5",,,,"72,9",,,,,,2,
Apacheitkt,2869232,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,139,,"10,97",,"68,7",,"90,3",,,,"76,1",,,,,,1,
Altigoitkt,2869236,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,140,,"10,11",,"74,2",,"106,4",,,,"89,7",,,,,,1,
CF11164itkt,2869230,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"9,94",,"74,7",,"104,3",,,,"87,9",,,,,,1,
EM11537itknt,2869195,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"108,7",,"3,5",,"72,4",,1,,5,,1,
RE11058itknt,2869215,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"127,6",,1,,85,,1,,5,,1,
CF11164itknt,2869229,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"101,3",,4,,"67,4",,1,,7,,1,
Apacheitknt,2869231,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,,,,,,,,,"88,1",,1,,"58,6",,1,,9,,1,
EM11552itknt,2869271,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,"95,4",,5,,"63,5",,1,,5,,1,
EM11537itkt,2869196,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,146,,"9,89",,"72,2",,"105,6",,,,89,,,,,,1,
CF11158itknt,2869259,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61478,https://doi.org/10.15454/OKDYWQ,CF11158,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"99,1",,5,,66,,1,,6,,1,
RE11058itkt,2869216,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,143,,"9,34",,"74,6",,"119,1",,,,"100,4",,,,,,1,
EM11552itkt,2869272,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,147,,"10,46",,"67,4",,"95,3",,,,"80,4",,,,,,"1,5",
CF11192itkt,2869212,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,141,,"10,55",,"70,1",,102,,,,86,,,,,,1,
AO12014itknt,2869209,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"95,9",,"8,5",,"63,9",,1,,4,,"1,5",
Lyrikitknt,2869269,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"128,2",,4,,"85,4",,1,,4,,1,
CF11158itkt,2869260,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61478,https://doi.org/10.15454/OKDYWQ,CF11158,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,146,,"10,52",,"69,4",,"100,7",,,,"84,9",,,,,,1,
RE11073itkt,2869206,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,146,,"10,23",,"70,3",,"107,5",,,,"90,6",,,,,,1,
CF11192itknt,2869211,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"103,4",,6,,"68,8",,1,,"5,5",,1,
AO12019itkt,2869248,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60929,https://doi.org/10.15454/2XDPMU,AO12019,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"10,5",,"66,4",,"110,3",,,,93,,,,,,1,
AO12016itknt,2869223,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,101,,8,,"67,3",,1,,"4,5",,1,
AO12016itkt,2869224,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,145,,"9,27",,"70,4",,"110,9",,,,"93,5",,,,,,1,
AO12020itknt,2869203,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60945,https://doi.org/10.15454/VXRK5Y,AO12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"105,2",,4,,"70,1",,1,,6,,1,
EM11565itkt,2869228,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,142,,"10,71",,"66,2",,"86,5",,,,"72,9",,,,,,"1,5",
EM11565itknt,2869227,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,84,,1,,"55,9",,1,,9,,1,
DI12013itknt,2869257,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61938,https://doi.org/10.15454/LRDMJQ,DI12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"95,8",,6,,"63,8",,1,,7,,1,
RE11073itknt,2869205,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,116,,3,,"77,3",,1,,"3,5",,1,
Lyrikitkt,2869270,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,144,,"9,29",,"67,4",,115,,,,"96,9",,,,,,1,
DI12013itkt,2869258,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61938,https://doi.org/10.15454/LRDMJQ,DI12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,144,,"11,28",,"66,4",,"98,4",,,,83,,,,,,1,
CF11177itkt,2869266,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"9,7",,"71,3",,"99,2",,,,"83,6",,,,,,1,
CF11115itknt,2869225,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61427,https://doi.org/10.15454/ZA57QR,CF11115,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,79,,1,,"52,6",,1,,9,,3,
AO12019itknt,2869247,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60929,https://doi.org/10.15454/2XDPMU,AO12019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"120,1",,1,,"79,9",,1,,4,,1,
EM11582itkt,2869244,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,62041,https://doi.org/10.15454/YY8ALS,EM11582,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,142,,"9,45",,"62,7",,"84,4",,,,"71,2",,,,,,1,
AO12020itkt,2869204,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60945,https://doi.org/10.15454/VXRK5Y,AO12020,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,146,,"10,66",,"73,4",,"106,6",,,,"89,8",,,,,,1,
CF11115itkt,2869226,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61427,https://doi.org/10.15454/ZA57QR,CF11115,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,140,,"12,23",,"69,8",,"78,8",,,,"66,4",,,,,,4,
EM11582itknt,2869243,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,62041,https://doi.org/10.15454/YY8ALS,EM11582,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"90,4",,7,,"60,2",,1,,6,,1,
Bermudeitknt,2869207,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,"99,6",,4,,"66,3",,1,,"6,5",,1,
RE11075itknt,2869201,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"118,1",,1,,"78,7",,1,,3,,1,
AO12025itknt,2869197,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61019,https://doi.org/10.15454/VSFGLN,AO12025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,84,,3,,"55,9",,5,,"8,5",,1,
EM11589itkt,2869240,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,62158,https://doi.org/10.15454/4698PG,EM11589,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,144,,"9,54",,"73,2",,"102,5",,,,"86,4",,,,,,1,
AO12025itkt,2869198,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61019,https://doi.org/10.15454/VSFGLN,AO12025,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,145,,"10,07",,"65,2",,"92,6",,,,"78,1",,,,,,1,
CF11177itknt,2869265,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"102,3",,1,,"68,1",,1,,"8,5",,1,
EM11589itknt,2869239,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,62158,https://doi.org/10.15454/4698PG,EM11589,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"102,7",,"5,5",,"68,4",,1,,"7,5",,1,
DI12009itkt,2869220,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61863,https://doi.org/10.15454/SSBKER,DI12009,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,142,,"11,44",,"67,2",,"102,1",,,,"86,1",,,,,,1,
DI12009itknt,2869219,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61863,https://doi.org/10.15454/SSBKER,DI12009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,95,,7,,"63,2",,1,,7,,1,
EM11579itknt,2869245,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"105,2",,7,,"70,1",,1,,7,,1,
Altigoitknt,2869235,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"103,1",,"1,5",,"68,7",,1,,"8,5",,1,
RE11075itkt,2869202,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,146,,"10,46",,"72,2",,103,,,,"86,9",,,,,,1,
RE11035itkt,2869218,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"10,74",,"70,6",,"97,5",,,,"82,2",,,,,,1,
RE11060itknt,2869237,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61023,https://doi.org/10.15454/NQSOJJ,RE11060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"107,2",,3,,"71,4",,1,,4,,1,
DI12008itknt,2869221,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61847,https://doi.org/10.15454/ERHVKW,DI12008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"100,6",,3,,67,,1,,6,,"1,5",
EM11579itkt,2869246,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,144,,"11,3",,"69,1",,101,,,,"85,1",,,,,,1,
RE11035itknt,2869217,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"104,3",,1,,"69,4",,1,,"4,5",,1,
DI12008itkt,2869222,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,61847,https://doi.org/10.15454/ERHVKW,DI12008,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,145,,"10,78",,65,,"102,7",,,,"86,6",,,,,,1,
AO12018itkt,2869250,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,60912,https://doi.org/10.15454/5FEVH3,AO12018,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,146,,"9,96",,"66,2",,"109,9",,,,"92,7",,,,,,1,
RE11059itknt,2869213,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"115,7",,1,,"77,1",,1,,4,,1,
RE11087itknt,2869241,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"108,1",,1,,72,,1,,"3,5",,1,
RE11045itkt,2869200,BTH_Orgeval_2012_SetB2,BTH_Orgeval_2012_SetB2,48831,https://doi.org/10.15454/IFODWI,RE11045,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,145,,"10,38",,"74,6",,"105,6",,,,89,,,,,,1,
