observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE09073itkfi,2852620,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,143,,77,,"108,4",,"1,5",,"92,7",,1,,1,
AO10027itkfi,2852628,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49344,gnpis_pui:holding-921_taxon-4898_accession-49344,AO10027,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,95,,140,,"80,8",,"99,6",,1,,"85,2",,"1,5",,1,
DI10013itkfi,2852602,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49728,gnpis_pui:holding-921_taxon-4898_accession-49728,DI10013,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,144,,"80,8",,"96,1",,2,,"82,1",,"1,5",,1,
AO10025itkfi,2852626,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49420,gnpis_pui:holding-921_taxon-4898_accession-49420,AO10025,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,92,,143,,"79,8",,"104,4",,"2,5",,"89,3",,4,,1,
EM08147itkfi,2852611,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49183,gnpis_pui:holding-921_taxon-4898_accession-49183,EM08147,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,81,,146,,74,,88,,1,,"75,3",,1,,1,
EM08012itkfi,2852624,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49328,gnpis_pui:holding-921_taxon-4898_accession-49328,EM08012,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,96,,143,,80,,"98,9",,"1,5",,"84,5",,"1,5",,1,
DI10012itkfi,2852601,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48684,gnpis_pui:holding-921_taxon-4898_accession-48684,DI10012,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,143,,81,,91,,1,,"77,8",,2,,1,
EM08222itkfi,2852610,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49122,gnpis_pui:holding-921_taxon-4898_accession-49122,EM08222,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,70,,140,,"80,9",,"89,7",,1,,"76,7",,1,,1,
HadmF11340itkfi,2852619,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49601,gnpis_pui:holding-921_taxon-4898_accession-49601,HadmF11340,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,90,,143,,80,,"111,8",,1,,"95,6",,1,,1,
CF09226itkfi,2852636,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48589,gnpis_pui:holding-921_taxon-4898_accession-48589,CF09226,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,87,,140,,"81,7",,"102,6",,1,,"87,7",,"1,5",,1,
Apacheitkfi,2852615,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,140,,"81,4",,"101,8",,2,,"87,1",,1,,1,
CF09284itkfi,2852600,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,91,,136,,81,,"89,9",,1,,"76,9",,1,,1,
CF09257itkfi,2852631,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48873,gnpis_pui:holding-921_taxon-4898_accession-48873,CF09257,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,87,,140,,"81,2",,"89,4",,2,,"76,4",,"1,5",,1,
Caphornitkfi,2852621,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,141,,"80,9",,94,,1,,"80,4",,1,,1,
EM09320itkfi,2852606,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,140,,"79,6",,105,,2,,"89,8",,1,,1,
HadmF11326itkfi,2852614,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,142,,81,,"102,4",,1,,"87,6",,1,,1,
DI10014itkfi,2852599,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48493,gnpis_pui:holding-921_taxon-4898_accession-48493,DI10014,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,92,,143,,"78,4",,88,,"1,5",,"75,2",,3,,1,
RE09084itkfi,2852618,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48758,gnpis_pui:holding-921_taxon-4898_accession-48758,RE09084,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,89,,144,,"79,6",,"93,1",,"1,5",,"79,6",,1,,1,
RE09074itkfi,2852607,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48534,gnpis_pui:holding-921_taxon-4898_accession-48534,RE09074,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,140,,"82,7",,"89,6",,1,,"76,6",,1,,1,
Bermudeitkfi,2852609,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,143,,"80,4",,"101,8",,1,,87,,1,,1,
RE09080itkfi,2852616,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48783,gnpis_pui:holding-921_taxon-4898_accession-48783,RE09080,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,95,,142,,"77,8",,"106,2",,1,,"90,8",,1,,1,
AO10026itkfi,2852627,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,92,,142,,"76,8",,"113,8",,"2,5",,"97,3",,1,,1,
AO10028itkfi,2852623,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,138,,"81,9",,"105,7",,"1,5",,"90,4",,1,,1,
EM08215itkfi,2852634,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49231,gnpis_pui:holding-921_taxon-4898_accession-49231,EM08215,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,143,,"79,8",,"94,6",,"1,5",,"80,9",,1,,1,
DI10017itkfi,2852604,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48346,gnpis_pui:holding-921_taxon-4898_accession-48346,DI10017,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,143,,"82,4",,"95,6",,1,,"81,7",,1,,1,
CF09206itkfi,2852632,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48768,gnpis_pui:holding-921_taxon-4898_accession-48768,CF09206,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,98,,143,,"81,8",,"93,8",,3,,"80,2",,2,,1,
DI10016itkfi,2852598,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,49397,gnpis_pui:holding-921_taxon-4898_accession-49397,DI10016,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,142,,"82,2",,101,,"1,5",,"86,4",,"1,5",,1,
CF09216itkfi,2852617,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48561,gnpis_pui:holding-921_taxon-4898_accession-48561,CF09216,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,137,,81,,"94,8",,1,,81,,1,,1,
Stru061884itkfi,2852630,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48384,gnpis_pui:holding-921_taxon-4898_accession-48384,Stru061884,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,96,,147,,"80,6",,"95,1",,2,,"81,3",,1,,1,
DI10015itkfi,2852608,BTH_Rennes_2010_SetB3,BTH_Rennes_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,141,,"78,4",,"109,1",,2,,"93,3",,"1,5",,1,
