observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI12014itkt,2869748,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,142,,"75,6",,"99,8",,"96,4",
RE11116itkt,2869727,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2012,104,,143,,"77,5",,"101,8",,"98,3",
CFQUE/013itkt,2869732,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,144,,"75,8",,"90,2",,"87,2",
Altigoitkt,2869739,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,138,,77,,"100,4",,"96,9",
DI12018itkt,2869746,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,treated,2012,91,,146,,"77,1",,"107,9",,"104,2",
Apacheitkt,2869733,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,140,,"79,3",,99,,"95,6",
EM11678itkt,2869717,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,143,,"77,5",,"94,2",,91,
Bermudeitkt,2869721,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,143,,"78,4",,"100,6",,"97,2",
DI12019itkt,2869747,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,140,,"75,3",,"95,3",,"92,1",
E42itkt,2869737,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,142,,"79,8",,"105,7",,102,
EM11623itkt,2869728,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,treated,2012,87,,143,,"78,7",,"92,7",,"89,6",
DI12015itkt,2869749,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,144,,73,,"93,1",,"89,9",
CF11216itkt,2869716,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,144,,"77,9",,"103,7",,"100,2",
Barokitkt,2869714,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,140,,"78,9",,"94,8",,"91,6",
C32itkt,2869726,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,treated,2012,86,,142,,"77,7",,"99,9",,"96,5",
Flamenkoitkt,2869741,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,140,,76,,"95,5",,"92,2",
PER102/181itkt,2869738,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,treated,2012,108,,142,,"80,9",,"97,6",,"94,2",
RE11091itkt,2869731,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,140,,"77,9",,"92,3",,"89,1",
RE11094itkt,2869724,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,141,,"76,8",,82,,"79,2",
EM11603itkt,2869735,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,140,,"77,4",,82,,"79,2",
DI12017itkt,2869751,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,104,,142,,"74,8",,"105,7",,"102,1",
RE11095itkt,2869723,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,treated,2012,106,,140,,"77,5",,"84,5",,"81,6",
CF11215itkt,2869713,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,142,,"79,3",,"102,2",,"98,7",
CF11211itkt,2869722,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,142,,"77,4",,"90,8",,"87,7",
RE11096itkt,2869719,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,treated,2012,106,,142,,"77,8",,"87,8",,"84,8",
EM11602itkt,2869736,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,142,,78,,"94,3",,"91,1",
CF11291itkt,2869752,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,treated,2012,91,,138,,"78,5",,"81,8",,79,
DI12016itkt,2869750,BTH_Dijon_2012_SetB3,BTH_Dijon_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,144,,"76,3",,"98,8",,"95,4",
