observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM03159itkfi,2800377,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"98,8",,"82,3",
CF03342itkfi,2800365,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"95,5",,"79,5",
EM03119itkfi,2800372,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,110,,"91,6",
LM03019itkfi,2800339,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"99,9",,"83,2",
EM03097itkfi,2800373,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,1",,"77,5",
DI04016itkfi,2800349,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,94,,"78,3",
EM03144itkfi,2800352,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"103,2",,86,
DI04017itkfi,2800348,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"104,9",,"87,3",
Chargeritkfi,2800363,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,90,,75,
Farandoleitkfi,2800362,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"108,7",,"90,5",
RE03022itkfi,2800354,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,3",,81,
DI04019itkfi,2800355,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"103,9",,"86,6",
Isengrainitkfi,2800374,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,6",,"85,4",
Caphornitkfi,2800361,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,97,,"80,8",
CF03073itkfi,2800346,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"84,2",,"70,1",
DI04018itkfi,2800356,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"108,6",,"90,5",
