observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF03100itkt,2800222,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"93,6",,"100,4",
LM03016itkt,2800221,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"84,3",,"90,5",
CF03234itkt,2800200,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"94,1",,"100,9",
RE03070itkt,2800233,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"95,1",,102,
Farandoleitkt,2800224,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,106,,"113,7",
CF03345itkt,2800219,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"97,8",,"104,9",
CF03163itkt,2800230,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"96,4",,"103,4",
RE03073itkt,2800232,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"98,9",,"106,1",
CF03358itkt,2800199,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,69,,74,
DI04020itkt,2800240,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"93,6",,"100,5",
DI04015itkt,2800226,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"98,6",,"105,7",
Apacheitkt,2800220,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"110,7",,"118,8",
EM03149itkt,2800242,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"101,9",,"109,4",
DI04021itkt,2800241,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"98,1",,"105,3",
EM03086itkt,2800212,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"90,1",,"96,6",
EM03159itkt,2800239,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"97,5",,"104,5",
EM03119itkt,2800234,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"105,7",,"113,4",
EM03097itkt,2800235,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"86,8",,"93,1",
CF03073itkt,2800208,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"96,5",,"103,5",
CF03342itkt,2800227,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"83,5",,"89,6",
DI04019itkt,2800217,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"99,5",,"106,8",
EM03144itkt,2800214,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"99,4",,"106,7",
LM03019itkt,2800201,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"80,7",,"86,5",
Oratorioitkt,2800205,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"87,4",,"93,7",
DI04017itkt,2800210,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"103,6",,"111,2",
Chargeritkt,2800225,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,90,,"96,5",
RE03022itkt,2800216,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"112,6",,"120,8",
Caphornitkt,2800223,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"88,3",,"94,7",
Isengrainitkt,2800236,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,111,,"119,1",
DI04016itkt,2800211,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,94,,"100,8",
CF03349itkt,2800209,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"86,3",,"92,6",
