observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF03120itkt,2796890,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49695,gnpis_pui:holding-921_taxon-4898_accession-49695,CF03120,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"99,5",,"110,5",
DI04007itkt,2796902,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"89,7",,"99,5",
EM01308itkt,2796900,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,99,,"109,9",
RE02099itkt,2796916,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"95,9",,"106,4",
RE03126itkt,2796899,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,88,,"97,7",
DI04003itkt,2796929,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49560,gnpis_pui:holding-921_taxon-4898_accession-49560,DI04003,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"106,1",,"117,7",
EM03017itkt,2796917,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"94,8",,"105,3",
EM01058.3itkt,2796914,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49582,gnpis_pui:holding-921_taxon-4898_accession-49582,EM01058.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"92,8",,103,
Apacheitkt,2796913,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"107,6",,"119,4",
DI04001itkt,2796926,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48999,gnpis_pui:holding-921_taxon-4898_accession-48999,DI04001,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"102,7",,114,
CF03104itkt,2796908,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"105,4",,117,
RE02093itkt,2796921,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,97,,"107,7",
RE03101itkt,2796895,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"95,9",,"106,5",
DI04002itkt,2796927,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48882,gnpis_pui:holding-921_taxon-4898_accession-48882,DI04002,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"91,6",,"101,7",
EM01105.1itkt,2796915,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"85,2",,"94,6",
Farandoleitkt,2796907,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"104,9",,"116,4",
