observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05008itkfi,2807518,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,4,,145,,"94,3",,2,,"64,1",,1,
Caphornitkfi,2807505,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,131,,"94,3",,2,,"64,1",,1,
DI05005itkfi,2807521,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,141,,"110,5",,3,,"75,1",,1,
RE04008itkfi,2807491,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,140,,"127,9",,2,,87,,1,
DI05003itkfi,2807523,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,3,,140,,"118,3",,2,,"80,4",,1,
LM04003itkfi,2807514,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,137,,"111,8",,2,,76,,1,
EM04181itkfi,2807511,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,137,,"123,8",,3,,"84,2",,1,
RE04005itkfi,2807490,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"111,2",,4,,"75,6",,1,
CF03092itkfi,2807527,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,1,,141,,"108,5",,5,,"73,7",,1,
CF04264itkfi,2807497,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,144,,"95,4",,8,,"64,8",,1,
EM04081itkfi,2807502,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,145,,"122,7",,3,,"83,4",,1,
DI05006itkfi,2807520,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,75,,1,,142,,"87,7",,7,,"59,6",,1,
DI05001itkfi,2807525,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,1,,141,,125,,3,,"84,9",,1,
Farandoleitkfi,2807506,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,135,,"124,7",,2,,"84,7",,1,
RE03099itkfi,2807528,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,140,,"133,8",,2,,"90,9",,1,
Apacheitkfi,2807500,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,130,,"99,4",,3,,"67,6",,1,
