observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2826277,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"62,3",,"61,39",,1,
1,2826226,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,3",,"90,52",,,
2,2826227,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,7",,"94,52",,,
2,2826225,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"68,1",,"67,4",,5,
1,2826224,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"68,9",,"57,42",,"6,5",
2,2826249,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,67,,"62,71",,"2,5",
2,2826251,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,5",,"93,13",,,
1,2826248,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,7",,"74,87",,2,
1,2826250,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,1",,"83,63",,,
1,2826270,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,7",,"82,32",,,
2,2826269,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,4",,"38,8",,"2,5",
2,2826271,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,5",,"80,05",,,
1,2826268,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,7",,"44,89",,1,
2,2826363,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,9",,"90,6",,,
1,2826360,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,1",,"63,27",,1,
1,2826362,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,9",,"97,23",,,
2,2826361,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,1",,"51,59",,1,
1,2826238,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,4",,"87,3",,,
1,2826236,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,6",,"46,01",,2,
2,2826237,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,4",,"37,45",,"6,5",
2,2826239,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,67,,"77,47",,,
2,2826255,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,6",,"94,87",,,
1,2826252,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"62,6",,"54,58",,"2,5",
1,2826254,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,6",,"84,74",,,
2,2826253,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,60,,"45,25",,"3,5",
2,2826321,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"64,6",,"57,6",,9,
1,2826320,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"65,6",,"59,77",,"6,5",
2,2826323,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,71,,"86,66",,,
1,2826322,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,7",,"83,92",,,
2,2826319,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,8",,"72,89",,,
1,2826318,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,67,,"72,31",,,
2,2826317,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,60,,"38,17",,8,
1,2826316,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,1",,"44,11",,"7,5",
2,2826357,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,56,,"51,13",,"7,5",
1,2826358,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"69,5",,"87,04",,,
2,2826359,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,3",,"89,31",,,
1,2826356,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"56,5",,"58,07",,"7,5",
1,2826326,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,2",,"83,56",,,
2,2826327,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,9",,"82,43",,,
2,2826267,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"76,9",,"92,38",,,
1,2826266,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"77,9",,88,,,
1,2826264,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,6",,"54,06",,1,
2,2826265,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,66,,"53,8",,4,
1,2826330,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,9",,"88,5",,,
2,2826331,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,74,,"87,87",,,
2,2826329,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,68,,"80,03",,"2,5",
1,2826328,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"72,4",,"78,14",,1,
2,2826313,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"68,2",,"56,42",,2,
1,2826314,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"76,9",,"95,5",,,
1,2826312,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"73,9",,"66,9",,"3,5",
2,2826315,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"77,7",,"91,48",,,
2,2826295,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"75,7",,"91,98",,,
1,2826294,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,8",,"84,78",,,
2,2826293,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"69,2",,"62,72",,1,
1,2826292,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"71,1",,"73,6",,1,
2,2826235,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,6",,"96,44",,,
1,2826234,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,4",,"95,46",,,
2,2826233,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"58,2",,"48,63",,4,
1,2826232,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,3",,"60,31",,"1,5",
2,2826339,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"66,8",,"85,86",,,
1,2826336,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,4",,"44,28",,1,
