observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10049itkt,2857983,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"71,4",,"98,7",,3,,"103,4",,1,
EM10207itkt,2857988,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,treated,2011,126,,"78,1",,"86,4",,4,,"90,6",,1,
Premioitkt,2857979,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,77,,"95,9",,3,,"100,5",,1,
DI11005itkt,2857992,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"70,9",,"101,2",,1,,"106,1",,1,
EM10241itkt,2858004,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"75,6",,"102,7",,3,,"107,7",,1,
RE10023itkt,2858016,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,treated,2011,141,,"70,1",,"84,7",,1,,"88,7",,1,
DI11007itkt,2858008,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"78,1",,"93,5",,1,,98,,1,
AO11003itkt,2858003,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"70,6",,"89,8",,6,,"94,2",,1,
AO11001itkt,2858002,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"70,4",,96,,4,,"100,6",,1,
Apacheitkt,2857989,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"78,4",,"97,7",,3,,"102,5",,1,
RE10016itkt,2857986,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"78,5",,"96,3",,2,,"100,9",,1,
CF10004itkt,2857984,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"70,8",,102,,3,,"106,9",,1,
DI11006itkt,2858006,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"76,1",,"97,6",,2,,"102,3",,1,
Attlassitkt,2858014,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"74,2",,"96,3",,1,,"100,9",,1,
RE10043itkt,2858005,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"75,4",,96,,3,,"100,7",,1,
Bermudeitkt,2857982,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"73,4",,"104,4",,2,,"109,5",,1,
RE10029itkt,2858013,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"75,6",,"97,7",,1,,"102,4",,1,
DI11002itkt,2857993,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"74,2",,"106,4",,2,,"111,5",,1,
Barokitkt,2857978,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"72,7",,"92,8",,2,,"97,3",,1,
RE10049itkt,2858010,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"76,1",,"96,9",,1,,"101,5",,1,
RE10042itkt,2858015,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"75,8",,"104,2",,2,,"109,3",,1,
AO11002itkt,2858011,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"68,6",,"89,8",,1,,"94,1",,1,
