observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI06007itkt,2814390,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"91,5",,"91,3",
DI06004itkt,2814391,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"101,6",,"101,3",
CF05162itkt,2814367,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"101,6",,"101,3",
AO06803itkt,2814369,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,treated,2006,135,,"86,9",,"86,7",
RE05074itkt,2814380,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"89,3",,89,
CF05086itkt,2814364,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2006,139,,"97,1",,"96,8",
EM05162itkt,2814359,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"89,8",,"89,5",
RE05091itkt,2814387,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"102,7",,"102,4",
Flamenkoitkt,2814378,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"102,7",,"102,4",
DI06006itkt,2814389,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"106,2",,"105,9",
DI06005itkt,2814392,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"108,3",,108,
RE05076itkt,2814381,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,treated,2006,139,,"91,2",,"90,9",
CF05081itkt,2814362,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,treated,2006,137,,"98,8",,"98,5",
CF05140itkt,2814365,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"103,5",,"103,3",
RE05147itkt,2814360,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"94,9",,"94,6",
CF05088itkt,2814361,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"104,1",,"103,8",
RE05118itkt,2814371,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"92,9",,"92,7",
Farandoleitkt,2814374,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"102,2",,"101,9",
EM05003itkt,2814379,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"96,9",,"96,7",
EM05230itkt,2814388,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"96,3",,96,
EM05007itkt,2814386,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"99,1",,"98,8",
Orvantisitkt,2814383,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"107,4",,"107,1",
EM05178itkt,2814372,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"92,6",,"92,3",
DI06001itkt,2814395,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"106,9",,"106,6",
CF05087itkt,2814363,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"95,2",,"94,9",
DI06003itkt,2814394,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"104,3",,104,
EM05029itkt,2814384,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,98,,"97,7",
Chargeritkt,2814376,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"93,7",,"93,5",
DI06002itkt,2814393,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"103,7",,"103,5",
