observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11075itkt,2867884,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,143,,"10,77",,"64,9",,"95,9",,,,"81,2",,,,,,1,
EM11359itknt,2867921,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62111,https://doi.org/10.15454/CSGOVX,EM11359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"100,4",,"3,5",,68,,1,,7,,"1,5",
AO12009itkt,2867928,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60749,https://doi.org/10.15454/K6ABP7,AO12009,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,144,,"10,25",,69,,"103,7",,,,"87,7",,,,,,1,
AO12001itknt,2867947,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"104,2",,"2,5",,"70,6",,1,,"6,5",,1,
Bermudeitknt,2867887,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,"100,1",,4,,"67,7",,1,,"6,5",,1,
EM11366itkt,2867936,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,143,,"10,09",,"69,9",,"100,1",,,,"84,7",,,,,,1,
AO12001itkt,2867948,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,140,,"10,27",,"71,4",,"101,7",,,,"86,1",,,,,,1,
EM11359itkt,2867922,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62111,https://doi.org/10.15454/CSGOVX,EM11359,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,145,,"9,95",,"69,6",,"104,4",,,,"88,4",,,,,,2,
EM11389itkt,2867876,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48373,https://doi.org/10.15454/QK5GLN,EM11389,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,144,,"10,43",,"70,8",,"98,9",,,,"83,7",,,,,,1,
DI12007itknt,2867901,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61832,https://doi.org/10.15454/HYWSTF,DI12007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"105,5",,2,,"71,4",,1,,4,,1,
CF11003itkt,2867942,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,143,,"12,13",,"74,3",,"90,5",,,,"76,6",,,,,,1,
CF11003itknt,2867941,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"97,8",,1,,"66,2",,1,,"7,5",,"1,5",
DI12007itkt,2867902,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61832,https://doi.org/10.15454/HYWSTF,DI12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,145,,"10,78",,"69,6",,101,,,,"85,5",,,,,,1,
RE11015itknt,2867895,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60917,https://doi.org/10.15454/2YDIBV,RE11015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"113,6",,3,,"76,9",,1,,"5,5",,3,
CF11032itknt,2867951,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,102,,2,,"69,1",,1,,"6,5",,"2,5",
RE11015itkt,2867896,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60917,https://doi.org/10.15454/2YDIBV,RE11015,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,146,,"9,57",,72,,"116,9",,,,"98,9",,,,,,2,
CF11032itkt,2867952,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,142,,"9,59",,"72,8",,"96,5",,,,"81,7",,,,,,"1,5",
EM11389itknt,2867875,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48373,https://doi.org/10.15454/QK5GLN,EM11389,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"100,4",,"3,5",,68,,1,,"4,5",,1,
AO12012itknt,2867945,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60799,https://doi.org/10.15454/H3MSSG,AO12012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"89,7",,2,,"60,7",,1,,6,,1,
AO12012itkt,2867946,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60799,https://doi.org/10.15454/H3MSSG,AO12012,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,146,,"10,75",,"64,8",,"90,5",,,,"76,6",,,,,,1,
CF11103itkt,2867926,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,144,,"10,62",,"69,6",,"101,8",,,,"86,2",,,,,,"1,5",
DI12006itknt,2867903,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61817,https://doi.org/10.15454/3PVIBR,DI12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"94,6",,"4,5",,64,,1,,6,,1,
EM11441itknt,2867915,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,"109,4",,"3,5",,"74,1",,1,,4,,1,
Altigoitkt,2867930,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,141,,"10,04",,74,,"103,3",,,,"87,5",,,,,,1,
DI12006itkt,2867904,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61817,https://doi.org/10.15454/3PVIBR,DI12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,144,,"11,43",,"65,2",,"97,3",,,,"82,3",,,,,,1,
CF11103itknt,2867925,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"102,3",,6,,"69,2",,1,,7,,1,
RE11010itknt,2867899,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60870,https://doi.org/10.15454/RYT1LE,RE11010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"107,6",,4,,"72,8",,1,,"6,5",,1,
EM11366itknt,2867935,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,102,,3,,"69,1",,1,,7,,1,
CF11094itkt,2867890,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,139,,"11,01",,"65,8",,"97,9",,,,"82,9",,,,,,1,
CF11094itknt,2867889,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"90,7",,"7,5",,"61,4",,1,,5,,1,
Premioitkt,2867880,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,142,,"10,16",,"70,2",,"100,4",,,,85,,,,,,1,
Premioitknt,2867879,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"107,1",,1,,"72,5",,1,,7,,1,
DI12004itkt,2867908,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"10,21",,"72,8",,109,,,,"92,2",,,,,,1,
AO12002itknt,2867949,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"93,6",,"7,5",,"63,4",,"1,5",,6,,1,
EM11441itkt,2867916,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,142,,"10,95",,"65,7",,"104,4",,,,"88,4",,,,,,1,
RE11007itknt,2867939,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49642,https://doi.org/10.15454/TAMDIS,RE11007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"106,8",,"2,5",,"72,3",,1,,"4,5",,1,
Altigoitknt,2867929,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"104,6",,1,,"70,8",,1,,"7,5",,1,
AO12002itkt,2867950,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,142,,"10,04",,"71,2",,"115,5",,,,"97,8",,,,,,1,
RE11007itkt,2867940,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49642,https://doi.org/10.15454/TAMDIS,RE11007,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,142,,"11,27",,"75,1",,"100,9",,,,"85,4",,,,,,1,
Apacheitkt,2867924,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,140,,"10,5",,"72,4",,"94,8",,,,"80,2",,,,,,1,
AO12003itknt,2867877,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61590,https://doi.org/10.15454/1HGYCF,AO12003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,110,,"2,5",,"74,4",,1,,5,,1,
Apacheitknt,2867923,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"88,2",,1,,"59,7",,1,,9,,1,
RE11010itkt,2867900,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60870,https://doi.org/10.15454/RYT1LE,RE11010,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,148,,"9,21",,"73,2",,"110,7",,,,"93,7",,,,,,1,
AO12003itkt,2867878,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61590,https://doi.org/10.15454/1HGYCF,AO12003,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,142,,"10,58",,"66,2",,104,,,,"88,1",,,,,,1,
Attlassitknt,2867937,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"120,3",,"2,5",,"81,5",,1,,4,,"1,5",
RE11029itknt,2867943,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60949,https://doi.org/10.15454/2CCYP2,RE11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,106,,1,,"71,8",,1,,"3,5",,1,
DI12001itknt,2867913,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61742,https://doi.org/10.15454/38GFUU,DI12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"77,5",,1,,"52,4",,6,,"7,5",,1,
DI12001itkt,2867914,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61742,https://doi.org/10.15454/38GFUU,DI12001,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,145,,"9,48",,"70,6",,"116,7",,,,"98,8",,,,,,1,
Attlassitkt,2867938,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,144,,"9,9",,"73,4",,109,,,,"92,3",,,,,,"1,5",
RE11029itkt,2867944,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60949,https://doi.org/10.15454/2CCYP2,RE11029,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,148,,"10,46",,"70,8",,"96,4",,,,"81,6",,,,,,1,
AO12008itkt,2867892,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60732,https://doi.org/10.15454/JKQ6L6,AO12008,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,143,,"10,57",,66,,"108,8",,,,"92,1",,,,,,1,
EM11400itkt,2867934,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,143,,"11,77",,"70,1",,"98,7",,,,"83,5",,,,,,1,
CF11029itkt,2867918,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,146,,"8,9",,"71,8",,"121,2",,,,"102,6",,,,,,1,
DI12002itknt,2867911,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61758,https://doi.org/10.15454/OKI00H,DI12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"96,5",,"3,5",,"65,3",,1,,4,,1,
DI12002itkt,2867912,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61758,https://doi.org/10.15454/OKI00H,DI12002,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"10,11",,"66,6",,"105,3",,,,"89,1",,,,,,1,
DI12004itknt,2867907,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"121,9",,2,,"82,5",,1,,4,,1,
DI12003itkt,2867910,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61774,https://doi.org/10.15454/PDTNHE,DI12003,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,144,,"10,61",,"66,4",,"97,9",,,,"82,9",,,,,,1,
RE11013itknt,2867897,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60900,https://doi.org/10.15454/CKLKVS,RE11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"99,9",,1,,"67,6",,1,,8,,1,
CF11029itknt,2867917,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"103,6",,7,,"70,1",,1,,"4,5",,1,
AO12008itknt,2867891,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60732,https://doi.org/10.15454/JKQ6L6,AO12008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"120,9",,"2,5",,"81,8",,1,,4,,1,
DI12003itknt,2867909,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61774,https://doi.org/10.15454/PDTNHE,DI12003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"96,2",,2,,"65,1",,1,,7,,1,
RE11013itkt,2867898,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60900,https://doi.org/10.15454/CKLKVS,RE11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,150,,"9,54",,"68,8",,"104,3",,,,"88,2",,,,,,1,
RE10091itknt,2867919,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62038,https://doi.org/10.15454/4GF0WY,RE10091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"99,4",,"5,5",,"67,3",,1,,5,,1,
RE10091itkt,2867920,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62038,https://doi.org/10.15454/4GF0WY,RE10091,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,142,,"10,46",,"65,8",,"98,7",,,,"83,5",,,,,,1,
CF11051itkt,2867886,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,145,,"10,11",,"71,7",,"114,1",,,,"96,5",,,,,,1,
Bermudeitkt,2867888,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"9,99",,"66,8",,"101,4",,,,"85,9",,,,,,1,
EM11400itknt,2867933,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"97,8",,7,,"66,2",,1,,"6,5",,1,
RE11016itknt,2867893,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60933,https://doi.org/10.15454/7NVDSE,RE11016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,105,,"3,5",,"71,1",,1,,5,,"3,5",
