observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM11603itkt,2870558,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,140,,"10,97",,"70,9",,"97,6",,,,"79,5",,,,,,1,
EM11602itknt,2870559,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,,,,,,,,,"103,8",,1,,"70,6",,1,,"4,5",,1,
EM11602itkt,2870560,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60719,https://doi.org/10.15454/13FZZX,EM11602,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,144,,"10,29",,"70,3",,"105,2",,,,"85,7",,,,,,"1,5",
EM11622itkt,2870546,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,142,,"10,71",,"67,2",,"89,1",,,,"72,6",,,,,,1,
EM11622itknt,2870545,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60769,https://doi.org/10.15454/NH9QD9,EM11622,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"84,5",,"2,5",,"57,5",,1,,8,,1,
EM11678itknt,2870521,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"89,6",,5,,61,,1,,"6,5",,1,
EM11678itkt,2870522,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60805,https://doi.org/10.15454/JZDA89,EM11678,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,144,,"10,04",,"70,6",,"93,8",,,,"76,5",,,,,,1,
E42itknt,2870561,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"93,7",,"3,5",,"63,8",,1,,"6,5",,1,
E42itkt,2870562,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49733,gnpis_pui:holding-921_taxon-4898_accession-49733,E42,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,144,,"11,09",,"75,4",,"96,2",,,,"78,5",,,,,,1,
CF11211itkt,2870532,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,66",,"74,7",,"96,1",,,,"78,3",,,,,,1,
CF11211itknt,2870531,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61558,https://doi.org/10.15454/RW7KHN,CF11211,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"93,4",,"2,5",,"63,6",,1,,"6,5",,1,
Altigoitkt,2870566,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,140,,"9,59",,74,,"104,7",,,,"85,3",,,,,,1,
Altigoitknt,2870565,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"104,5",,1,,"71,2",,1,,"4,5",,1,
Bermudeitknt,2870529,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"101,6",,1,,"69,2",,1,,7,,1,
Bermudeitkt,2870530,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,145,,"10,43",,"66,8",,"99,3",,,,81,,,,,,1,
F43itkt,2870518,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,52",,"71,7",,"95,3",,,,"77,7",,,,,,1,
F43itknt,2870517,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48503,gnpis_pui:holding-921_taxon-4898_accession-48503,F43,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"90,9",,5,,"61,9",,1,,"6,5",,1,
C32itknt,2870539,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"89,3",,3,,"60,8",,1,,"7,5",,1,
C32itkt,2870540,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48728,gnpis_pui:holding-921_taxon-4898_accession-48728,C32,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,144,,"10,16",,"64,6",,91,,,,"74,2",,,,,,1,
PER102/181itkt,2870564,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,144,,"9,51",,"73,1",,"104,2",,,,"84,9",,,,,,1,
PER102/181itknt,2870563,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49536,gnpis_pui:holding-921_taxon-4898_accession-49536,PER102/181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"100,7",,7,,"68,5",,"1,5",,"6,5",,1,
DI12016itknt,2870587,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"102,8",,1,,70,,1,,"3,5",,1,
DI12016itkt,2870588,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61986,https://doi.org/10.15454/JOTB0W,DI12016,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"11,28",,67,,"101,3",,,,"82,6",,,,,,1,
DI12017itkt,2870590,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,145,,"11,21",,"65,6",,"99,9",,,,"81,4",,,,,,1,
