observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF10299itkt,2860953,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2011,62,,,,134,,"8,86",,"72,4",,"93,6",,,,"83,7",,,,,
EM09227itkfi,2860944,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,2,,136,,"9,09",,"76,2",,"104,4",,"1,5",,"81,7",,1,,2,
CF10299itkfi,2860952,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,133,,"8,86",,"73,7",,"100,9",,1,,79,,1,,2,
AO11021itkfi,2860938,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,"1,5",,130,,"10,14",,"77,6",,"94,1",,2,,"73,7",,1,,2,
Folkloritkfi,2860912,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,"1,5",,136,,"8,85",,"75,4",,"107,7",,2,,"84,3",,1,,2,
AO11021itkt,2860939,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,62,,,,133,,10,,76,,"88,6",,,,"79,2",,,,,
EM10365itkt,2860943,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,138,,"10,62",,"76,5",,"104,8",,,,"93,8",,,,,
EM09232itkfi,2860958,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,"1,5",,131,,9,,"75,8",,"96,1",,2,,"75,2",,1,,2,
EM09232itkt,2860959,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,132,,"8,88",,"74,9",,"93,9",,,,84,,,,,
DI11017itkt,2860969,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,treated,2011,52,,,,137,,"10,21",,"76,6",,"89,4",,,,80,,,,,
Folkloritkt,2860913,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"9,14",,"75,4",,"93,9",,,,84,,,,,
DI11019itkfi,2860972,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,140,,"9,76",,"76,4",,"99,8",,"1,5",,"78,1",,1,,2,
DI11019itkt,2860973,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,141,,"10,68",,"76,7",,"96,7",,,,"86,5",,,,,
AO11016itkfi,2860950,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,136,,"9,82",,"78,5",,"87,5",,1,,"68,5",,1,,2,
AO11016itkt,2860951,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,137,,"10,34",,"78,5",,"94,2",,,,"84,3",,,,,
RE09013itkfi,2860910,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,135,,"8,96",,"72,3",,"108,1",,2,,"84,6",,"1,5",,2,
CF10270itkfi,2860920,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,"1,5",,130,,"9,32",,"77,4",,"96,1",,"1,5",,"75,2",,1,,2,
Attlassitkfi,2860956,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,134,,"9,89",,"77,5",,"104,7",,1,,"81,9",,1,,2,
CF10270itkt,2860921,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,134,,"9,94",,"78,3",,"96,6",,,,"86,5",,,,,
AO11020itkfi,2860940,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,134,,"8,3",,"73,6",,"96,9",,1,,"75,8",,1,,"3,5",
AO11020itkt,2860941,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,137,,"9,26",,"74,3",,108,,,,"96,6",,,,,
EM10365itkfi,2860942,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,136,,"9,09",,"75,3",,"102,1",,"2,5",,"79,9",,1,,2,
Altigoitkt,2860949,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,131,,"10,14",,77,,"101,6",,,,"90,9",,,,,
CF10318itkfi,2860934,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,1,,129,,"10,75",,"74,4",,"96,1",,1,,"75,2",,1,,2,
AO11019itkfi,2860900,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,"1,5",,136,,"10,81",,"79,7",,"90,5",,2,,"70,8",,"1,5",,2,
RE10126itkfi,2860960,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,1,,140,,"9,82",,"75,5",,"96,6",,"1,5",,"75,6",,1,,2,
AO11019itkt,2860901,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,139,,"11,64",,"80,4",,"88,6",,,,"79,3",,,,,
RE09013itkt,2860911,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,137,,10,,"71,8",,"98,3",,,,"87,9",,,,,
CF10318itkt,2860935,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,131,,"10,84",,"74,7",,"84,3",,,,"75,4",,,,,
EM10358itkfi,2860946,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,"1,5",,131,,"8,86",,"76,1",,"95,8",,2,,"74,9",,1,,2,
AO11015itkt,2860915,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,129,,"10,2",,"75,9",,"87,2",,,,78,,,,,
EM10358itkt,2860947,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,132,,"9,09",,"75,5",,"93,5",,,,"83,7",,,,,
AO11015itkfi,2860914,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,"1,5",,128,,"11,08",,"76,4",,"90,6",,1,,"70,9",,7,,2,
RE10095itkfi,2860922,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,136,,"10,6",,"77,6",,"99,6",,"1,5",,"77,9",,1,,2,
RE10086itkt,2860965,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,,,134,,"10,87",,"76,4",,101,,,,"90,4",,,,,
RE10086itkfi,2860964,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,2,,132,,"10,49",,"76,1",,"97,6",,1,,"76,3",,1,,2,
Attlassitkt,2860957,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,137,,"10,02",,"77,3",,"94,3",,,,"84,3",,,,,
RE10099itkfi,2860936,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,"1,5",,138,,"11,21",,"76,6",,"102,9",,1,,"80,5",,1,,2,
Gotikitkt,2860955,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,,,138,,"10,23",,"76,9",,99,,,,"88,6",,,,,
Altigoitkfi,2860948,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,131,,"10,3",,"76,6",,"98,6",,"1,5",,"77,1",,1,,2,
RE10095itkt,2860923,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,,,137,,"10,84",,"78,7",,"100,9",,,,"90,3",,,,,
RE10122itkt,2860963,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,137,,"10,37",,"80,4",,"97,4",,,,"87,2",,,,,
CF10205itkfi,2860908,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,136,,"8,72",,"74,6",,"94,1",,2,,"73,7",,1,,2,
CF10205itkt,2860909,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,139,,"9,43",,"73,8",,"103,3",,,,"92,4",,,,,
Gotikitkfi,2860954,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,137,,"10,24",,"77,2",,"97,6",,"1,5",,"76,3",,1,,"1,5",
Premioitkfi,2860902,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,132,,"10,44",,"76,7",,"98,6",,1,,"77,1",,1,,2,
RE10122itkfi,2860962,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,136,,"9,99",,"80,6",,"98,3",,"1,5",,"76,9",,1,,2,
CF10272itkfi,2860924,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,128,,"9,3",,"73,9",,"100,7",,"1,5",,"78,8",,1,,2,
DI11015itkfi,2860932,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,136,,"9,56",,75,,"98,5",,"1,5",,"77,1",,2,,2,
CF10227itkfi,2860904,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,2,,136,,"9,99",,"74,3",,"101,8",,1,,"79,6",,1,,2,
CF10227itkt,2860905,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,140,,"10,3",,"74,4",,"95,1",,,,"85,1",,,,,
Bermudeitkt,2860907,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,137,,"9,79",,"78,1",,"103,2",,,,"92,4",,,,,
RE10117itkfi,2860918,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,2,,138,,"10,06",,"74,1",,"91,4",,1,,"71,5",,1,,2,
Premioitkt,2860903,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,133,,"10,16",,"76,1",,"95,5",,,,"85,5",,,,,
DI11017itkfi,2860968,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,65,,"1,5",,135,,"10,28",,"76,7",,"87,5",,"1,5",,"68,5",,1,,2,
DI11015itkt,2860933,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,137,,"10,09",,"76,5",,"98,3",,,,"87,9",,,,,
RE10117itkt,2860919,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,141,,"10,22",,"74,3",,"91,9",,,,"82,2",,,,,
DI11020itkt,2860927,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,140,,"10,28",,"76,6",,"99,5",,,,89,,,,,
Apacheitkt,2860931,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,132,,"9,31",,"75,4",,"99,6",,,,"89,1",,,,,
CF10249itkt,2860967,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,139,,"10,67",,"79,7",,"93,3",,,,"83,4",,,,,
EM09227itkt,2860945,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,137,,"9,54",,"75,8",,"108,1",,,,"96,7",,,,,
