observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Farandoleitkfi,2793679,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,79",,"92,7",,"73,6",
Isengrainitknt,2793713,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"91,3",,73,
EM01271itkfi,2793655,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,43",,"102,4",,"81,4",
Rytmicitkfi,2793670,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,96",,"106,1",,"84,3",
Koreliitkfi,2793649,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,89",,"106,9",,"84,9",
EM00107itkt,2793645,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,14",,"98,7",,"85,1",
RE01047itkt,2793693,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,12",,"96,2",,"82,9",
EM01271itknt,2793656,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"101,7",,"81,3",
Isengrainitkt,2793714,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,32",,"97,9",,"84,5",
RE01047itknt,2793692,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,95,,"75,9",
EM99006itkfi,2793667,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,64",,"96,2",,"76,5",
CF01085itknt,2793683,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"112,2",,"89,7",
RE02162itknt,2793722,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"91,1",,"72,8",
Farandoleitkt,2793681,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,2",,"99,1",,"85,4",
RE01047itkfi,2793691,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,1",,"100,7",,80,
RE02080itknt,2793641,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"92,7",,"74,1",
Skerzzoitkfi,2793715,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,82",,"90,8",,"72,2",
Oratorioitkt,2793702,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,02",,"98,5",,"84,9",
CF01085itkt,2793684,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,52",,"107,6",,"92,8",
Skerzzoitkt,2793717,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,08",,87,,"75,1",
Orvantisitkt,2793711,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,26",,"104,4",,"90,1",
Skerzzoitknt,2793716,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"94,5",,"75,5",
RE02080itkt,2793642,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,53",,"92,1",,"79,4",
RE02080itkfi,2793640,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,64",,"92,9",,"73,8",
Chargeritknt,2793686,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"101,8",,"81,3",
CF01085itkfi,2793682,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,34",,"105,3",,"83,7",
Chargeritkt,2793687,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,56",,"100,2",,"86,4",
CF00193itkt,2793720,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,72",,"97,6",,"84,2",
CF00193itkfi,2793718,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,52",,"98,2",,"78,1",
Chargeritkfi,2793685,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,85",,"98,8",,"78,5",
CF00193itknt,2793719,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,99,,"79,1",
Orvantisitknt,2793710,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"93,5",,"74,7",
Orvantisitkfi,2793709,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,98",,"93,2",,74,
EM99017itknt,2793731,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"80,6",,"64,4",
RE02162itkt,2793723,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,93",,91,,"78,5",
RE01015itkfi,2793631,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,76",,"100,4",,"79,8",
RE02162itkfi,2793721,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,18",,110,,"87,4",
Croustyitkfi,2793697,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,7",,"92,3",,"73,4",
Oratorioitknt,2793701,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"102,6",,82,
RE01015itknt,2793632,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"106,1",,"84,8",
Croustyitkt,2793699,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,78",,"98,1",,"84,6",
RE01015itkt,2793633,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,86",,"106,3",,"91,7",
Stru991490.1itkfi,2793652,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,96",,"96,1",,"76,4",
Croustyitknt,2793698,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"101,1",,"80,8",
EM99017itkt,2793732,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,3",,"99,3",,"85,6",
EM00074itkt,2793705,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,14",,"105,5",,91,
Stru991490.1itkt,2793654,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,56",,"98,3",,"84,8",
EM99017itkfi,2793730,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,29",,"102,4",,"81,4",
EM00074itkfi,2793703,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,42",,108,,"85,8",
Stru991490.1itknt,2793653,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,109,,"87,1",
EM00107itknt,2793644,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"113,5",,"90,7",
Tamaroitkt,2793663,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,15",,"75,2",,"64,8",
EM00107itkfi,2793643,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"107,5",,"85,4",
DI02006itkfi,2793637,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,09",,"102,8",,"81,7",
RE02101itknt,2793647,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"104,9",,"83,8",
EM00074itknt,2793704,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"105,3",,"84,1",
DI02006itkt,2793639,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,54",,103,,"88,8",
DI02006itknt,2793638,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"105,8",,"84,6",
Tamaroitknt,2793662,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"72,8",,"58,2",
DI02001itkt,2793636,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,52",,"98,9",,"85,3",
DI01022itknt,2793665,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"103,9",,83,
Tamaroitkfi,2793661,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"13,09",,"67,9",,"53,9",
DI02001itkfi,2793634,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,17",,102,,"81,1",
Oratorioitkfi,2793700,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,32",,"91,3",,"72,5",
DI01022itkt,2793666,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,38",,"94,5",,"81,5",
Caphornitkt,2793678,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,62",,"95,7",,"82,5",
DI01022itkfi,2793664,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,43",,113,,"89,8",
Caphornitkfi,2793676,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,32",,98,,"77,9",
DI02001itknt,2793635,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"102,4",,"81,8",
Stru991495.3itkfi,2793727,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,22",,"94,7",,"75,2",
RE02101itkt,2793648,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,94",,"101,4",,"87,5",
EM00264itknt,2793707,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"104,7",,"83,6",
Farandoleitknt,2793680,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"105,1",,84,
RE02101itkfi,2793646,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,42",,"109,6",,"87,1",
EM00264itkt,2793708,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,27",,"105,2",,"90,7",
EM00264itkfi,2793706,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,6",,"102,3",,"81,3",
Stru991495.3itkt,2793729,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,28",,"112,2",,"96,8",
Caphornitknt,2793677,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,101,,"80,7",
Apacheitkt,2793660,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,12",,"106,1",,"91,5",
EM01023itkt,2793696,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,68",,92,,"79,3",
EM01023itkfi,2793694,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,25",,"89,1",,"70,8",
Soissonsitkt,2793726,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,07",,"91,3",,"78,8",
Apacheitknt,2793659,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"105,8",,"84,6",
Apacheitkfi,2793658,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,59",,103,,"81,8",
Soissonsitkfi,2793724,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,73",,"85,7",,"68,1",
EM01023itknt,2793695,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"98,1",,"78,4",
EM99006itkt,2793669,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,6",,97,,"83,7",
Soissonsitknt,2793725,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"93,4",,"74,6",
EM99006itknt,2793668,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"92,4",,"73,9",
Stru991495.3itknt,2793728,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"102,7",,"82,1",
EM01214itkt,2793675,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,97",,"100,2",,"86,4",
Rytmicitkt,2793672,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,6",,"104,8",,"90,3",
