observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI09021itkt,2842969,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,135,,"79,8",,"93,7",,"64,8",
CF08137itkt,2842985,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,77,,105,,"72,6",
RE08067itkt,2842990,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,treated,2009,77,,138,,"76,8",,98,,"67,8",
RE08068itkt,2842991,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,76,,"75,7",,"52,4",
DI09020itkt,2842984,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"80,1",,"94,8",,"65,6",
DI09024itkt,2842967,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,135,,"78,6",,"121,6",,"84,2",
DI09018itkt,2842993,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,140,,"76,6",,"124,6",,"86,2",
CF08127itkt,2842987,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,140,,"76,3",,"107,2",,"74,2",
Attlassitkt,2842986,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,139,,"77,8",,"110,5",,"76,4",
CF08139itkt,2842974,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,138,,"76,3",,"110,3",,"76,3",
RE08057itkt,2842973,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,134,,"76,6",,"99,7",,69,
EM08237itkt,2842988,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,134,,"75,7",,"84,9",,"58,8",
