observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM01138itkt,2781218,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"98,8",,"72,1",
DI02012itkt,2781180,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49673,gnpis_pui:holding-921_taxon-4898_accession-49673,DI02012,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"107,2",,"78,2",
Isengrainitkt,2781212,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"101,8",,"74,3",
EM01150itkt,2781213,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"104,8",,"76,5",
DI02014itkt,2781176,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49306,gnpis_pui:holding-921_taxon-4898_accession-49306,DI02014,VIRTUAL_TRIAL,,,,,,,,treated,2002,136,,"97,8",,"71,4",
DI02015itkt,2781175,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"97,8",,"71,3",
EM01288itkt,2781216,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49281,gnpis_pui:holding-921_taxon-4898_accession-49281,EM01288,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"103,5",,"75,6",
RE01037itkt,2781188,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,26096,https://doi.org/10.15454/9ZI12M,RE01037,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"103,5",,"75,5",
CF01196itkt,2781192,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49532,gnpis_pui:holding-921_taxon-4898_accession-49532,CF01196,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"97,7",,"71,3",
CF00080itkt,2781185,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,26050,https://doi.org/10.15454/MPDL1F,CF00080,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"104,2",,76,
EM01206itkt,2781190,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48429,gnpis_pui:holding-921_taxon-4898_accession-48429,EM01206,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"102,4",,"74,8",
CF01184itkt,2781211,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49268,gnpis_pui:holding-921_taxon-4898_accession-49268,CF01184,VIRTUAL_TRIAL,,,,,,,,treated,2002,136,,"106,5",,"77,8",
RE01030itkt,2781189,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49636,gnpis_pui:holding-921_taxon-4898_accession-49636,RE01030,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"105,8",,"77,2",
RE01029itkt,2781207,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48749,gnpis_pui:holding-921_taxon-4898_accession-48749,RE01029,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,100,,73,
RE01027itkt,2781184,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48707,gnpis_pui:holding-921_taxon-4898_accession-48707,RE01027,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"93,3",,"68,1",
DI02018itkt,2781183,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49736,gnpis_pui:holding-921_taxon-4898_accession-49736,DI02018,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,97,,"70,8",
RE01041itkt,2781205,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48880,gnpis_pui:holding-921_taxon-4898_accession-48880,RE01041,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"98,1",,"71,6",
EM01152itkt,2781215,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48802,gnpis_pui:holding-921_taxon-4898_accession-48802,EM01152,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"98,8",,"72,1",
CF01120itkt,2781203,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48878,gnpis_pui:holding-921_taxon-4898_accession-48878,CF01120,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"105,4",,"76,9",
EM01166itkt,2781198,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49202,gnpis_pui:holding-921_taxon-4898_accession-49202,EM01166,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"109,4",,"79,9",
DI02021itkt,2781209,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49148,gnpis_pui:holding-921_taxon-4898_accession-49148,DI02021,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"100,4",,"73,3",
EM01214itkt,2781201,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2002,130,,"103,2",,"75,3",
DI02017itkt,2781177,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48804,gnpis_pui:holding-921_taxon-4898_accession-48804,DI02017,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"90,7",,"66,2",
RE01032itkt,2781191,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48816,gnpis_pui:holding-921_taxon-4898_accession-48816,RE01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"99,4",,"72,5",
DI02016itkt,2781178,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48370,gnpis_pui:holding-921_taxon-4898_accession-48370,DI02016,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"93,1",,"67,9",
EM01162itkt,2781199,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49043,gnpis_pui:holding-921_taxon-4898_accession-49043,EM01162,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"98,6",,72,
RE01038itkt,2781187,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48817,gnpis_pui:holding-921_taxon-4898_accession-48817,RE01038,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"106,2",,"77,5",
DI02013itkt,2781179,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48397,gnpis_pui:holding-921_taxon-4898_accession-48397,DI02013,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"109,7",,80,
EM01271itkt,2781196,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"117,4",,"85,7",
RE01078itkt,2781181,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48557,gnpis_pui:holding-921_taxon-4898_accession-48557,RE01078,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,92,,"67,2",
Chargeritkt,2781204,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"101,2",,"73,9",
CF00037itkt,2781202,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48714,gnpis_pui:holding-921_taxon-4898_accession-48714,CF00037,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"97,3",,71,
