observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00024itkt,2784982,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,5",,"132,75",,"13,9",,"101,6",,"62,6",
Tamaroitkt,2785040,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,5",,136,,18,,"66,5",,41,
CF00193itkt,2785034,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,"83,25",,"131,5",,"14,1",,"99,2",,"61,2",
CF99351itkfi,2784995,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"12,3",,"65,3",,"33,1",
Soissonsitkt,2785038,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,5",,"130,25",,"12,4",,"98,1",,"60,5",
CF99351itkt,2784996,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,"86,5",,136,,"15,2",,"79,2",,"48,9",
CF00193itkfi,2785033,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,7",,"99,7",,"50,6",
DI00024itkfi,2784981,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,4",,"91,3",,"46,4",
CF99105itkt,2785036,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,137,,"15,6",,"79,7",,"49,1",
CF99105itkfi,2785035,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"13,2",,"76,2",,"38,7",
EM99006itkfi,2785001,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,3",,89,,"45,2",
Oratorioitkt,2784986,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,"81,75",,131,,"14,5",,"89,6",,"55,3",
EM99006itkt,2785002,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,"77,5",,130,,"14,6",,"85,1",,"52,5",
Voltigeitkt,2784990,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,5",,"135,25",,"13,8",,"89,6",,"55,2",
AO03002itkfi,2784969,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,13,,"77,1",,"39,1",
Voltigeitkfi,2784989,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,5",,"90,6",,46,
Oratorioitkfi,2784985,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,3",,"85,3",,"43,3",
RE01002itkt,2785022,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,"79,75",,"130,25",,"13,8",,"92,1",,"56,8",
RE01002itkfi,2785021,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,9",,"101,8",,"51,7",
AO03002itkt,2784970,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,103,,"139,25",,"15,4",,"84,5",,"52,1",
EM00018itkt,2785018,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,"86,5",,"139,5",,"13,1",,"101,6",,"62,6",
EM00074itkt,2785024,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,25",,"138,5",,"14,4",,"88,3",,"54,5",
DI01022itkt,2784984,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"91,5",,"129,5",,"15,3",,"86,7",,"53,5",
DI01022itkfi,2784983,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"12,3",,"91,4",,"46,4",
EM00018itkfi,2785017,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,10,,"110,8",,"56,2",
Farandoleitkfi,2785003,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,5",,"99,4",,"50,4",
EM00264itkfi,2785025,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,8",,"97,2",,"49,4",
CF00108itkt,2784978,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,"83,75",,135,,"14,5",,"104,3",,"64,3",
CF00108itkfi,2784977,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,6",,"96,7",,"49,1",
Isengrainitkfi,2785029,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,5",,"114,7",,"58,2",
DI00010itkt,2784988,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,"82,25",,131,,"14,1",,"92,9",,"57,2",
EM00264itkt,2785026,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,"139,75",,"14,2",,"85,4",,"52,6",
Apacheitkfi,2784997,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,3",,"99,7",,"50,6",
Isengrainitkt,2785030,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,75",,131,,"13,1",,"103,9",,64,
EM00107itkt,2785000,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,"86,25",,138,,"14,3",,"86,5",,"53,3",
Apacheitkt,2784998,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"81,75",,132,,"14,4",,"99,8",,"61,5",
DI00010itkfi,2784987,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,1",,"92,6",,47,
EM00074itkfi,2785023,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,2",,"90,3",,"45,8",
AO03004itkt,2784976,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,"115,25",,"134,75",,"15,5",,"92,6",,"57,1",
CF00116itkt,2785006,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,5",,"134,25",,"15,1",,"92,5",,57,
CF00116itkfi,2785005,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,4",,"89,2",,"45,3",
AO03004itkfi,2784975,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"12,2",,"97,3",,"49,4",
Rytmicitkfi,2784993,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,5",,"90,5",,"45,9",
AO03003itkfi,2784971,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,8",,"94,5",,48,
Orvantisitkt,2785028,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"86,25",,132,,13,,"110,2",,"67,9",
Rytmicitkt,2784994,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,"91,25",,142,,"14,6",,"94,8",,"58,4",
Skerzzoitkfi,2785031,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"13,5",,"85,7",,"43,5",
EM00072itkfi,2785019,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"12,6",,"70,2",,"35,7",
Orvantisitkfi,2785027,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,5",,"108,5",,"55,1",
Skerzzoitkt,2785032,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,"96,75",,"139,5",,"16,6",,"78,2",,"48,2",
Chargeritkfi,2785007,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"9,9",,91,,"46,2",
AO03003itkt,2784972,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,25",,139,,"14,8",,"86,8",,"53,5",
Chargeritkt,2785008,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,"133,25",,"13,9",,"98,2",,"60,5",
