observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
CF05173itkt,2826780,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,17,,59,,97,,NA,,"68,5",,NA,,94,,NA,,"259,5",,NA,,100,,"1,72",,250,,"24,5",,352,,"14,43",,"75,9",,"1887,5",,NA,,"2,98",,44,
DI07021itkt,2826745,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2007,"17,7",,63,,NA,,100,,NA,,57,,NA,,89,,NA,,246,,47,,"0,75",,128,,59,,329,,14,,"75,5",,NA,,1650,,NA,,NA,
CF05079itkt,2826779,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,1",,74,,100,,NA,,"73,3",,NA,,"81,4",,NA,,"254,7",,NA,,122,,"1,65",,379,,"74,5",,400,,"13,9",,78,,1960,,NA,,"2,54",,69,
AO07438itkt,2826775,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,71,,NA,,"12,6",,NA,,NA,,NA,,"2,12",,NA,
CF06136itkt,2826798,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,8",,125,,NA,,100,,NA,,58,,NA,,96,,NA,,254,,73,,"0,59",,263,,62,,314,,"11,7",,"76,9",,NA,,1700,,NA,,NA,
DI05014itkt,2826751,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,9",,89,,97,,NA,,"65,5",,NA,,"92,5",,NA,,255,,NA,,58,,"0,66",,189,,"3,5",,339,,"12,02",,"75,2",,"1712,5",,NA,,"2,92",,35,
RE05007itkt,2826738,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,"25,2",,129,,100,,NA,,"73,6",,NA,,91,,NA,,"264,6",,NA,,55,,"0,43",,204,,63,,223,,"12,765",,"73,4",,1745,,NA,,"2,6",,41,
CF05162itkt,2826754,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"23,5",,112,,100,,NA,,"54,5",,NA,,"91,1",,NA,,"245,6",,NA,,102,,"0,92",,350,,68,,373,,"14,07",,"76,6",,"1647,5",,NA,,"3,02",,68,
CF06016itkt,2826785,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2007,18,,65,,NA,,100,,NA,,26,,NA,,56,,NA,,182,,68,,"1,05",,188,,47,,400,,"13,3",,"74,1",,NA,,900,,NA,,NA,
CF03201itkt,2826765,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2007,"23,3",,110,,91,,NA,,"59,4",,NA,,91,,NA,,"241,4",,NA,,93,,"0,85",,346,,65,,399,,"14,125",,"79,1",,"1717,5",,NA,,"2,37",,56,
AO07210itkt,2826744,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,30,,NA,,"12,5",,NA,,NA,,NA,,"2,3",,NA,
AO07302itkt,2826796,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,30,,NA,,"12,5",,NA,,NA,,NA,,"1,95",,NA,
AO07403itkt,2826743,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2007,"17,4",,61,,91,,NA,,"26,5",,NA,,"63,4",,NA,,"180,9",,NA,,58,,"0,95",,148,,28,,307,,"12,745",,76,,1435,,NA,,"2,77",,45,
AO07311itkt,2826781,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2007,"22,7",,105,,97,,NA,,"77,2",,NA,,94,,NA,,"268,2",,NA,,85,,"0,82",,288,,68,,425,,"12,7",,"80,8",,1690,,NA,,"1,96",,49,
CF04043itkt,2826766,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2007,"22,9",,106,,97,,NA,,"70,6",,NA,,91,,NA,,"258,6",,NA,,60,,"0,57",,200,,52,,342,,"12,32",,"77,2",,"1782,5",,NA,,"2,53",,47,
RE06134itkt,2826747,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2007,"17,7",,63,,NA,,100,,NA,,46,,NA,,90,,NA,,235,,57,,"0,9",,155,,4,,343,,"12,9",,"77,1",,NA,,1180,,NA,,NA,
Hendrixitkt,2826733,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,4",,93,,NA,,100,,NA,,58,,NA,,84,,NA,,242,,95,,"1,02",,344,,55,,407,,"13,4",,"79,1",,NA,,1600,,NA,,NA,
Folkloritkt,2826739,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,"23,5",,112,,100,,NA,,"89,2",,NA,,"84,8",,NA,,274,,NA,,90,,"0,81",,343,,"68,5",,363,,"13,695",,"73,8",,"2037,5",,NA,,"2,22",,62,
RE06060itkt,2826788,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,7",,56,,NA,,100,,NA,,28,,NA,,88,,NA,,216,,53,,"0,93",,135,,23,,281,,"12,7",,"77,4",,NA,,1200,,NA,,NA,
RE06127itkt,2826778,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,1",,90,,NA,,97,,NA,,37,,NA,,75,,NA,,208,,55,,"0,61",,197,,4,,355,,"13,2",,"77,8",,NA,,1200,,NA,,NA,
Apacheitkt,2826760,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,8",,125,,97,,100,,76,,69,,"76,1",,100,,249,,269,,"61,5",,"0,505",,251,,50,,403,,"12,815",,"78,95",,"1742,5",,1900,,NA,,57,
Toisondoritkt,2826736,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,2",,53,,94,,NA,,"72,7",,NA,,"74,8",,NA,,242,,NA,,77,,"1,45",,184,,"63,5",,386,,"12,715",,"76,2",,"1662,5",,NA,,"1,99",,40,
Flamenkoitkt,2826770,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,6",,86,,97,,NA,,"83,8",,NA,,"88,5",,NA,,269,,NA,,105,,"1,22",,357,,"67,5",,361,,"12,875",,"74,6",,"1917,5",,NA,,"2,3",,58,
CF05161itkt,2826752,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,9",,80,,91,,NA,,35,,NA,,"88,1",,NA,,"214,1",,NA,,132,,"1,65",,351,,73,,449,,"14,64",,"74,9",,"1502,5",,NA,,"3,34",,60,
EM05230itkt,2826761,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,1",,118,,97,,NA,,28,,NA,,"78,5",,NA,,204,,NA,,49,,"0,42",,202,,16,,317,,"13,14",,"75,8",,1470,,NA,,"2,01",,31,
Karillonitkt,2826790,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,9",,89,,97,,NA,,"63,3",,NA,,"95,5",,NA,,"255,8",,NA,,95,,"1,08",,276,,"74,5",,349,,"13,16",,"77,9",,"1732,5",,NA,,"2,36",,49,
Ghaytaitkt,2826784,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,4",,121,,NA,,100,,NA,,53,,NA,,100,,NA,,253,,100,,"0,82",,424,,52,,459,,14,,"76,4",,NA,,1600,,NA,,NA,
AO07102itkt,2826757,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2007,"26,7",,145,,91,,NA,,58,,NA,,"83,6",,NA,,"232,6",,NA,,43,,"0,3",,175,,20,,336,,"12,455",,"79,6",,"1632,5",,NA,,"2,14",,24,
AO07116itkt,2826792,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2007,22,,98,,94,,NA,,"70,9",,NA,,94,,NA,,"258,9",,NA,,83,,"0,85",,265,,61,,406,,"12,615",,"78,1",,"1657,5",,NA,,"2,48",,44,
EM06307itkt,2826786,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,1",,74,,NA,,100,,NA,,35,,NA,,86,,NA,,220,,63,,"0,84",,183,,57,,311,,"11,8",,77,,NA,,1500,,NA,,NA,
DI07015itkt,2826763,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,9",,80,,NA,,100,,NA,,23,,NA,,88,,NA,,211,,58,,"0,73",,202,,NA,,365,,NA,,"78,6",,NA,,1180,,NA,,NA,
CF03287itkt,2826772,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2007,"22,4",,102,,97,,NA,,"63,7",,NA,,91,,NA,,"251,7",,NA,,102,,"1,01",,370,,"73,5",,386,,"14,225",,"77,9",,1810,,NA,,"2,61",,63,
RE05108itkt,2826776,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,5",,122,,91,,NA,,64,,NA,,94,,NA,,249,,NA,,53,,"0,44",,239,,"22,5",,285,,"13,2",,"75,9",,"1592,5",,NA,,"1,74",,32,
RE06048itkt,2826787,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,4",,84,,NA,,100,,NA,,56,,NA,,91,,NA,,246,,49,,"0,58",,163,,27,,317,,"13,3",,"75,7",,NA,,1600,,NA,,NA,
RE05005itkt,2826737,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,6",,123,,97,,NA,,79,,NA,,"95,5",,NA,,"271,5",,NA,,61,,"0,5",,234,,59,,297,,"13,29",,"75,5",,1815,,NA,,"2,54",,49,
RE05047itkt,2826735,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,"18,6",,70,,97,,NA,,"77,5",,NA,,94,,NA,,"268,5",,NA,,110,,"1,57",,276,,75,,331,,"13,71",,"75,6",,"1812,5",,NA,,"2,7",,58,
CF06193itkt,2826774,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2007,"22,1",,99,,NA,,100,,NA,,77,,NA,,88,,NA,,265,,64,,"0,65",,259,,16,,351,,"13,3",,"77,8",,NA,,1720,,NA,,NA,
CF06227itkt,2826756,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,6",,123,,NA,,100,,NA,,51,,NA,,98,,NA,,250,,87,,"0,71",,359,,42,,383,,"14,1",,"75,5",,NA,,1600,,NA,,NA,
CF06230itkt,2826795,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2007,21,,89,,NA,,100,,NA,,49,,NA,,96,,NA,,245,,86,,"0,97",,288,,14,,374,,"12,5",,"73,7",,NA,,1620,,NA,,NA,
CF06107itkt,2826748,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2007,"25,4",,131,,NA,,100,,NA,,28,,NA,,94,,NA,,222,,54,,"0,41",,197,,60,,364,,"12,8",,76,,NA,,1100,,NA,,NA,
Soissonsitkt,2826750,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Goreckiitkt,2826777,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,4",,76,,100,,NA,,"73,6",,NA,,"84,8",,NA,,"258,4",,NA,,105,,"1,38",,326,,51,,391,,"13,385",,"77,4",,"1822,5",,NA,,"2,69",,64,
AO07127itkt,2826741,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,5",,94,,97,,NA,,"61,9",,NA,,"88,5",,NA,,"247,4",,NA,,61,,"0,66",,226,,"21,5",,380,,"13,805",,"78,4",,"1707,5",,NA,,"2,57",,42,
CF06210itkt,2826791,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,3",,92,,NA,,100,,NA,,32,,NA,,86,,NA,,218,,92,,1,,343,,63,,430,,"13,3",,78,,NA,,1350,,NA,,NA,
DI07001itkt,2826742,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,"17,1",,60,,NA,,97,,NA,,23,,NA,,63,,NA,,183,,109,,"1,84",,279,,NA,,343,,NA,,75,,NA,,900,,NA,,NA,
DI07013itkt,2826764,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2007,"18,9",,72,,NA,,94,,NA,,8,,NA,,57,,NA,,159,,80,,"1,11",,250,,NA,,359,,NA,,"77,2",,NA,,900,,NA,,NA,
EM06017itkt,2826740,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,4",,84,,NA,,100,,NA,,28,,NA,,84,,NA,,212,,62,,"0,73",,228,,25,,313,,"13,3",,"79,8",,NA,,1350,,NA,,NA,
EM06089itkt,2826753,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2007,23,,107,,NA,,100,,NA,,64,,NA,,88,,NA,,252,,99,,"0,93",,365,,70,,432,,"13,4",,"76,5",,NA,,1720,,NA,,NA,
EM06233itkt,2826799,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,1",,82,,NA,,91,,NA,,8,,NA,,62,,NA,,161,,62,,"0,76",,222,,20,,286,,"13,3",,"77,9",,NA,,900,,NA,,NA,
EM06229itkt,2826758,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,3",,83,,NA,,97,,NA,,48,,NA,,86,,NA,,230,,59,,"0,7",,207,,19,,333,,"13,6",,"76,5",,NA,,1500,,NA,,NA,
EM06110itkt,2826793,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2007,"18,1",,66,,NA,,97,,NA,,34,,NA,,86,,NA,,216,,49,,"0,73",,136,,NA,,236,,"12,1",,"76,1",,NA,,1500,,NA,,NA,
EM06094itkt,2826782,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,100,,NA,,46,,NA,,96,,NA,,241,,NA,,NA,,NA,,53,,270,,"14,2",,"73,5",,NA,,1700,,NA,,NA,
RE05039itkt,2826794,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,22,,98,,94,,NA,,"67,9",,NA,,"92,5",,NA,,"254,4",,NA,,66,,"0,67",,223,,33,,324,,"14,025",,"71,8",,"1752,5",,NA,,"2,76",,42,
RE06058itkt,2826755,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2007,"12,9",,34,,NA,,100,,NA,,10,,NA,,52,,NA,,162,,40,,"1,19",,65,,14,,302,,"11,9",,"76,7",,NA,,900,,NA,,NA,
RE06097itkt,2826734,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2007,"18,5",,69,,NA,,100,,NA,,32,,NA,,84,,NA,,216,,55,,"0,79",,157,,22,,331,,"13,3",,"78,2",,NA,,1300,,NA,,NA,
RE06130itkt,2826749,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,8",,58,,NA,,97,,NA,,26,,NA,,57,,NA,,180,,76,,"1,32",,190,,21,,299,,13,,"77,6",,NA,,1100,,NA,,NA,
RE05074itkt,2826773,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,8",,125,,94,,NA,,"60,1",,NA,,"77,5",,NA,,"231,6",,NA,,54,,"0,44",,215,,"16,5",,269,,"12,34",,"74,8",,1660,,NA,,"2,73",,29,
