observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10270itkfi,2861709,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,4,,116,,"60,1",,"40,4",,NA,,"38,3",,9,,1,
AO11016itkfi,2861724,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,1,,130,,"70,9",,"73,2",,NA,,"69,2",,5,,1,
Attlassitkfi,2861727,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,4,,128,,"75,6",,"102,8",,"1,5",,"97,3",,1,,1,
CF10272itkfi,2861711,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,4,,124,,"72,9",,"107,7",,"1,5",,"101,9",,1,,2,
AO11020itkfi,2861719,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,1,,132,,"62,2",,52,,NA,,"49,2",,9,,1,
RE09013itkfi,2861704,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,3,,131,,"67,4",,"91,2",,"5,5",,"86,3",,1,,1,
Bermudeitkfi,2861702,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"3,5",,132,,74,,"90,4",,1,,"85,5",,1,,1,
CF10318itkfi,2861716,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,124,,"70,9",,"101,9",,"1,5",,"96,4",,1,,2,
AO11019itkfi,2861699,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,122,,4,,135,,"76,7",,"70,8",,"0,5",,67,,"5,5",,1,
DI11017itkfi,2861733,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,"2,5",,125,,"69,9",,"84,1",,1,,"79,6",,6,,1,
AO11015itkfi,2861706,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,6,,116,,"71,4",,"82,8",,NA,,"78,3",,"8,5",,1,
EM10358itkfi,2861722,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,4,,124,,"71,4",,"101,1",,"2,5",,"95,7",,1,,1,
RE10095itkfi,2861710,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,3,,131,,"76,6",,"101,7",,"2,5",,"96,2",,1,,1,
Gotikitkfi,2861726,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,"2,5",,132,,"76,1",,"106,5",,"1,5",,"100,8",,"1,5",,1,
RE10086itkfi,2861731,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,120,,2,,130,,"75,3",,"100,6",,2,,"95,2",,"1,5",,1,
Altigoitkfi,2861723,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"2,5",,126,,"69,2",,"87,8",,3,,"83,1",,5,,1,
CF10205itkfi,2861703,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,1,,132,,"69,4",,94,,"1,5",,"88,9",,1,,"2,5",
RE10122itkfi,2861730,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,2,,130,,"79,2",,"107,5",,"1,5",,"101,7",,1,,1,
Premioitkfi,2861700,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"2,5",,122,,"73,8",,"117,7",,1,,"111,4",,1,,1,
DI11015itkfi,2861715,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,1,,132,,"67,7",,"74,6",,"2,5",,"70,6",,1,,1,
CF10227itkfi,2861701,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,131,,"72,8",,"100,7",,2,,"95,3",,1,,1,
RE10117itkfi,2861708,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,3,,134,,"71,9",,"90,7",,1,,"85,8",,1,,1,
RE10099itkfi,2861717,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"3,5",,133,,"74,8",,"110,5",,1,,"104,5",,1,,1,
EM09227itkfi,2861721,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,3,,132,,"72,4",,"92,2",,"1,5",,"87,3",,2,,2,
Apacheitkfi,2861714,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,5,,120,,"74,6",,"104,1",,2,,"98,5",,1,,1,
CF10249itkfi,2861732,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"4,5",,134,,"77,7",,"85,4",,1,,"80,8",,"4,5",,1,
DI11020itkfi,2861712,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,3,,132,,"72,5",,"86,2",,1,,"81,6",,6,,1,
EM10365itkfi,2861720,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,6,,132,,"72,1",,"81,8",,4,,"77,4",,2,,1,
DI11016itkfi,2861734,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,"3,5",,123,,"72,2",,"91,4",,1,,"86,5",,5,,1,
RE10089itkfi,2861737,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,3,,135,,"68,8",,"93,8",,2,,"88,8",,1,,1,
