observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Skerzzoitknt,2848395,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"79,8",,"99,8",,"85,5",
CF08137itknt,2848357,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"74,4",,"97,3",,"83,3",
DI09018itknt,2848399,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,75,,"103,8",,"88,9",
DI09015itkt,2848398,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"51,3",,151,,"76,6",,"92,6",,"83,8",
DI09015itknt,2848397,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,"74,8",,"99,1",,"84,8",
AO10006itknt,2848353,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"76,4",,"104,3",,"89,3",
CF08029itknt,2848401,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"78,4",,"101,6",,"86,9",
DI09017itknt,2848409,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"77,2",,"97,2",,"83,2",
Hadm01601-07itkt,2848362,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"47,1",,148,,77,,"100,8",,"91,2",
DI09017itkt,2848410,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"51,4",,146,,"79,9",,"95,9",,"86,8",
EM08223itkt,2848360,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"45,1",,150,,"75,1",,"90,8",,"82,1",
CF08027itkt,2848416,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"45,1",,150,,"77,6",,93,,"84,2",
CF08027itknt,2848415,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"76,2",,"103,5",,"88,6",
AO10006itkt,2848354,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"48,4",,148,,"78,9",,"99,6",,"90,1",
EM08223itknt,2848359,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"72,2",,92,,"78,7",
DI09018itkt,2848400,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,51,,147,,"77,4",,"98,2",,"88,8",
DI09004itkt,2848372,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"51,9",,148,,"76,7",,"101,5",,"91,8",
DI09004itknt,2848371,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"75,8",,104,,89,
Hadm01601-07itknt,2848361,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,76,,"105,3",,"90,2",
Croustyitkt,2848382,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"48,1",,146,,"77,8",,"90,7",,"82,1",
Croustyitknt,2848381,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"77,6",,97,,83,
AO09014itkt,2848350,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,42,,148,,"79,2",,"99,5",,90,
AO09014itknt,2848349,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,76,,"107,3",,"91,8",
EM08221itkt,2848356,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"42,5",,145,,"70,4",,"88,9",,"80,4",
EM08221itknt,2848355,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,"67,1",,"91,3",,"78,1",
DI09006itknt,2848367,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,73,,100,,"85,6",
Caphornitknt,2848373,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"74,5",,"89,7",,"76,8",
Caphornitkt,2848374,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"47,4",,146,,"78,4",,"89,4",,"80,9",
DI09006itkt,2848368,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,44,,148,,"74,8",,"100,2",,"90,6",
CF08049itkt,2848406,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"46,4",,146,,"78,3",,100,,"90,5",
CF08049itknt,2848405,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,"76,6",,103,,"88,2",
RE08030itknt,2848377,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"77,4",,"87,5",,"74,9",
HadmF11671itknt,2848385,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,"76,9",,"106,8",,"91,5",
HadmF11671itkt,2848386,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"47,9",,149,,"78,6",,"98,1",,"88,8",
AO10007itkt,2848376,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49608,https://doi.org/10.15454/ZH8TXM,AO10007,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"46,4",,148,,"78,4",,97,,"87,8",
RE08030itkt,2848378,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"49,2",,148,,"78,9",,"85,8",,"77,6",
AO10007itknt,2848375,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49608,https://doi.org/10.15454/ZH8TXM,AO10007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"75,4",,"95,6",,"81,9",
Premioitknt,2848345,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,3",,"104,3",,"89,3",
DI09016itkt,2848414,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"52,9",,148,,79,,"97,4",,"88,1",
DI09016itknt,2848413,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"77,6",,"99,4",,"85,1",
Premioitkt,2848346,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,2",,148,,"77,6",,"101,4",,"91,7",
Bermudeitknt,2848351,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"74,9",,"106,9",,"91,5",
DI09005itknt,2848369,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"73,6",,"106,5",,"91,2",
EM08019itknt,2848389,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"68,1",,"94,8",,"81,2",
AO10008itkt,2848380,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"46,8",,146,,"79,7",,"98,5",,"89,1",
CF08109itkt,2848404,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"55,2",,145,,"76,5",,"101,8",,"92,1",
CF08109itknt,2848403,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,8",,"102,1",,"87,4",
EM08019itkt,2848390,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,43,,148,,"70,6",,"95,4",,"86,2",
AO10008itknt,2848379,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,9",,"100,2",,"85,8",
Hadm04969-06itkt,2848348,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49117,gnpis_pui:holding-921_taxon-4898_accession-49117,Hadm04969-06,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"48,2",,147,,"77,8",,"89,9",,"81,3",
CF08106itkt,2848412,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"50,9",,149,,"79,8",,"92,3",,"83,5",
CF08084itknt,2848387,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,"74,6",,"108,5",,"92,8",
Hadm04969-06itknt,2848347,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49117,gnpis_pui:holding-921_taxon-4898_accession-49117,Hadm04969-06,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,78,,98,,"83,9",
EM08024itknt,2848363,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"74,1",,"99,4",,"85,1",
CF08106itknt,2848411,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"77,7",,"101,6",,87,
EM08024itkt,2848364,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"43,5",,148,,"76,7",,"94,2",,"85,2",
Apacheitkt,2848366,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"48,3",,146,,"78,3",,"99,7",,"90,1",
Bermudeitkt,2848352,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"48,3",,146,,"76,4",,"109,5",,99,
Apacheitknt,2848365,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"76,8",,"99,1",,"84,9",
EM08277itknt,2848407,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,74,,"98,4",,"84,2",
DI09005itkt,2848370,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"50,2",,147,,"76,2",,"101,1",,"91,4",
