observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05108itkt,2817116,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"92,5",,91,,6,
DI06022itkt,2817124,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"92,4",,"90,9",,1,
Farandoleitkt,2817106,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"104,7",,"102,9",,1,
CF05092itkt,2817094,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,104,,"102,3",,1,
AO05002itkt,2817099,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,87,,"85,5",,1,
DI06020itkt,2817122,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"98,5",,"96,9",,1,
DI06019itkt,2817111,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,treated,2006,148,,"93,8",,"92,2",,1,
DI06017itkt,2817102,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"104,3",,"102,6",,1,
EM05312itkt,2817089,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"102,8",,"101,1",,1,
CF05083itkt,2817095,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48769,gnpis_pui:holding-921_taxon-4898_accession-48769,CF05083,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"103,2",,"101,5",,1,
RE05075itkt,2817115,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"97,2",,"95,6",,1,
Orvantisitkt,2817118,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"108,2",,"106,4",,1,
RE05106itkt,2817112,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"96,4",,"94,8",,1,
Chargeritkt,2817108,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"96,4",,"94,8",,1,
RE05026itkt,2817087,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"88,7",,"87,2",,1,
RE05006itkt,2817088,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"88,5",,87,,1,
RE05067itkt,2817091,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"91,8",,"90,3",,1,
Caphornitkt,2817105,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"97,9",,"96,3",,1,
CF05146itkt,2817098,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"91,7",,"90,1",,1,
DI06025itkt,2817121,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"92,9",,"91,4",,1,
DI06021itkt,2817123,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"95,1",,"93,5",,1,
DI06018itkt,2817104,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48473,gnpis_pui:holding-921_taxon-4898_accession-48473,DI06018,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"91,8",,"90,3",,1,
RE05082itkt,2817092,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"84,9",,"83,5",,1,
CF04214itkt,2817113,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"94,9",,"93,3",,1,
CF04046itkt,2817109,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"105,6",,"103,8",,1,
DI06023itkt,2817125,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"91,5",,90,,1,
RE05036itkt,2817107,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"95,8",,"94,2",,1,
CF05070itkt,2817119,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2006,148,,"101,1",,"99,5",,1,
RE05042itkt,2817096,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,treated,2006,150,,"96,1",,"94,5",,1,
