observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE00002itkt,2764962,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"73,3",,"71,2",,5,
EM00007itkt,2764943,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,9",,"91,2",,"3,5",
CF99071itkt,2764951,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,2",,"100,2",,2,
EM00003itkt,2764939,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,9",,"87,2",,5,
EM00005itkt,2764941,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,7",,"99,6",,"1,5",
Soissonsitkt,2764971,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,2",,"100,2",,3,
Isengrainitkt,2764968,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,4",,"102,3",,"1,5",
Albericitkt,2764935,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,5",,"102,4",,2,
DI00004itkt,2764936,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,2",,"96,2",,6,
EM00006itkt,2764944,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,9",,"102,8",,1,
EM00004itkt,2764942,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,5",,"102,4",,1,
RE99106itkt,2764970,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,9",,"86,3",,"2,5",
LM00001itkt,2764945,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,99,,"96,2",,1,
DI00006itkt,2764957,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,9",,"91,2",,"1,5",
CF99075itkt,2764955,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,1",,"90,4",,"4,5",
RE00001itkt,2764964,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"70,3",,"68,2",,7,
DI00005itkt,2764937,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"111,3",,108,,1,
