observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF03118itkt,2800525,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,4",,"87,8",
RE03014itkt,2800559,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,6",,"90,8",
CF03100itkt,2800544,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,VIRTUAL_TRIAL,,,,,,,,treated,2004,"88,7",,"84,3",
RE03070itkt,2800555,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48710,https://doi.org/10.15454/UW0CIP,RE03070,VIRTUAL_TRIAL,,,,,,,,treated,2004,"106,6",,"101,3",
CF03358itkt,2800521,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,treated,2004,"99,6",,"94,6",
RE03073itkt,2800554,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,"104,8",,"99,6",
CF03234itkt,2800522,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,VIRTUAL_TRIAL,,,,,,,,treated,2004,"103,1",,98,
CF03345itkt,2800541,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,VIRTUAL_TRIAL,,,,,,,,treated,2004,"91,1",,"86,6",
CF03349itkt,2800531,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49159,gnpis_pui:holding-921_taxon-4898_accession-49159,CF03349,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,1",,"92,3",
EM03149itkt,2800564,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2004,"108,7",,"103,3",
DI04020itkt,2800562,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,5",,"90,7",
CF03163itkt,2800552,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2004,"93,4",,"88,7",
DI04015itkt,2800548,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2004,106,,"100,8",
Apacheitkt,2800542,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"100,2",,"95,2",
LM03016itkt,2800543,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,treated,2004,102,,"96,9",
DI04021itkt,2800563,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48833,gnpis_pui:holding-921_taxon-4898_accession-48833,DI04021,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,8",,"82,5",
EM03086itkt,2800534,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48457,gnpis_pui:holding-921_taxon-4898_accession-48457,EM03086,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,5",,"92,7",
EM03119itkt,2800556,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49696,gnpis_pui:holding-921_taxon-4898_accession-49696,EM03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,"101,4",,"96,3",
EM03159itkt,2800561,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,2",,"90,5",
EM03097itkt,2800557,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,VIRTUAL_TRIAL,,,,,,,,treated,2004,"90,3",,"85,8",
CF03342itkt,2800549,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2004,"104,5",,"99,3",
CF03073itkt,2800530,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49712,gnpis_pui:holding-921_taxon-4898_accession-49712,CF03073,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,9",,"88,3",
LM03019itkt,2800523,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49506,gnpis_pui:holding-921_taxon-4898_accession-49506,LM03019,VIRTUAL_TRIAL,,,,,,,,treated,2004,"94,4",,"89,7",
EM03144itkt,2800536,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,VIRTUAL_TRIAL,,,,,,,,treated,2004,"101,1",,96,
DI04017itkt,2800532,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2004,104,,"98,8",
Chargeritkt,2800547,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"102,8",,"97,7",
RE03022itkt,2800538,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48482,gnpis_pui:holding-921_taxon-4898_accession-48482,RE03022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"93,7",,"89,1",
Farandoleitkt,2800546,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,
DI04019itkt,2800539,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2004,"106,1",,"100,9",
Caphornitkt,2800545,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"100,3",,"95,3",
EM03123itkt,2800537,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,9",,"93,1",
Isengrainitkt,2800558,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"96,8",,92,
DI04018itkt,2800540,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2004,"113,3",,"107,6",
