observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM01325itkfi,2783514,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49045,gnpis_pui:holding-921_taxon-4898_accession-49045,EM01325,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"90,6",,"63,2",
DI02023itknt,2783557,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,113,,"76,5",
DI02023itkfi,2783556,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"112,3",,"78,4",
DI02023itkt,2783558,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,7",,"92,3",
EM01328itkfi,2783523,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"109,4",,"76,3",
EM01328itknt,2783524,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,2",,"75,4",
EM01328itkt,2783525,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,1",,"89,1",
CF01188itkt,2783585,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,8",,"83,3",
CF01188itknt,2783584,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,6",,"62,8",
CF01188itkfi,2783583,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,100,,"69,8",
RE01096itkfi,2783493,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"103,4",,"72,1",
RE01096itkt,2783495,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,8",,"91,5",
RE01096itknt,2783494,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,7",,"68,9",
EM01322itknt,2783509,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,2",,"62,4",
EM01322itkt,2783510,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,7",,"96,8",
EM01322itkfi,2783508,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"100,3",,70,
DI02027itkt,2783570,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,treated,2002,98,,"88,9",
DI02027itkfi,2783568,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"87,6",,"61,1",
DI02027itknt,2783569,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,8",,"62,9",
RE02133itkfi,2783472,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"96,9",,"67,6",
RE02133itkt,2783474,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,2",,"90,9",
RE02133itknt,2783473,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,3",,"70,6",
DI02026itknt,2783566,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,3",,70,
DI02026itkt,2783567,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"90,2",
DI02026itkfi,2783565,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"104,7",,"73,1",
