observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF00193itknt,2769173,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,139,,"80,8",,1,,"70,6",,5,,3,
EM00015itkt,2769216,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,,,143,,"95,2",,,,"95,8",,3,,2,
DI00010itknt,2769221,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,3,,140,,116,,1,,"101,3",,2,,2,
DI00010itkt,2769222,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,,,140,,"102,2",,,,"102,8",,1,,1,
RE00014itkt,2769228,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,,,140,,"101,1",,,,"101,8",,3,,5,
CF00193itkt,2769174,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,,,140,,"81,1",,,,"81,6",,4,,2,
CF00189itkt,2769190,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,,,141,,"99,3",,,,"99,9",,3,,4,
EM00302itkt,2769204,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2001,96,,,,142,,"89,2",,,,"89,7",,1,,2,
EM00004itkt,2769180,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,141,,"105,2",,,,"105,8",,2,,1,
CF00189itknt,2769189,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,139,,"114,5",,1,,100,,3,,1,
RE00010itkt,2769194,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,,,142,,89,,,,"89,6",,3,,2,
EM00002itkt,2769178,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2001,89,,,,136,,"90,2",,,,"90,8",,3,,5,
CF00191itknt,2769219,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,141,,100,,1,,"87,3",,3,,1,
RE00014itknt,2769227,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,138,,"97,1",,1,,"84,8",,3,,3,
EM00002itknt,2769177,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,1,,136,,"108,2",,1,,"94,5",,5,,3,
EM00015itknt,2769215,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,1,,144,,"106,1",,1,,"92,6",,3,,1,
CF00191itkt,2769220,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,,,141,,"93,6",,,,"94,2",,2,,2,
EM00302itknt,2769203,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,142,,"109,3",,1,,"95,5",,1,,2,
Chargeritkt,2769206,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,,,142,,100,,,,"100,7",,1,,4,
RE00010itknt,2769193,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,143,,101,,1,,"88,2",,3,,1,
Chargeritknt,2769205,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,79,,1,,142,,"105,4",,1,,92,,2,,2,
DI00024itknt,2769181,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,139,,"112,9",,1,,"98,6",,3,,2,
EM00301itknt,2769207,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,144,,"96,5",,1,,"84,3",,3,,1,
RE00008itkt,2769200,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,,,140,,"105,1",,,,"105,8",,3,,6,
EM00006itkt,2769176,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,,,142,,"88,4",,,,"88,9",,2,,4,
EM00006itknt,2769175,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,143,,"104,7",,1,,"91,4",,3,,2,
Tremieitkt,2769214,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,,,133,,"102,3",,,,103,,2,,4,
Tremieitknt,2769213,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,133,,"107,4",,1,,"93,8",,5,,4,
DI00024itkt,2769182,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,,,140,,"103,3",,,,104,,3,,2,
Oratorioitkt,2769192,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2001,84,,,,137,,"96,6",,,,"97,2",,5,,1,
DI00008itkt,2769188,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,,,139,,"106,2",,,,"106,9",,2,,3,
EM00019itknt,2769211,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,142,,"104,7",,1,,"91,4",,1,,1,
Oratorioitknt,2769191,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,136,,"107,6",,3,,94,,6,,1,
Soissonsitkt,2769226,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,,,134,,"91,3",,,,"91,9",,3,,4,
DI00008itknt,2769187,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,138,,"111,9",,1,,"97,8",,3,,1,
Soissonsitknt,2769225,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,134,,"90,5",,9,,"79,1",,4,,4,
EM00018itkt,2769210,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2001,87,,,,142,,"96,6",,,,"97,2",,1,,4,
RE00009itkt,2769202,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,,,135,,96,,,,"96,6",,2,,2,
RE00009itknt,2769201,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,136,,"108,1",,1,,"94,5",,2,,1,
EM00018itknt,2769209,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,141,,"107,3",,1,,"93,8",,1,,1,
DI00005itknt,2769197,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,3,,141,,"100,2",,1,,"87,5",,3,,2,
EM00019itkt,2769212,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,,,142,,"94,2",,,,"94,8",,1,,4,
EM00020itkt,2769184,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,,,142,,"89,7",,,,"90,3",,1,,3,
EM00020itknt,2769183,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,142,,"105,4",,1,,"92,1",,1,,2,
EM00004itknt,2769179,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,1,,141,,"106,3",,1,,"92,9",,1,,1,
Isengrainitknt,2769217,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,1,,134,,"96,7",,6,,"84,5",,3,,2,
