observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Soissonsitkt,2811683,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"41,1",,"141,5",,"11,2",,"77,4",,"101,2",,"104,3",,,
EM03149itknt,2811619,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,,,142,,,,"71,9",,109,,"94,4",,2,
DI04018itkfi,2811624,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,50,,"146,5",,10,,"73,2",,"109,2",,"93,7",,4,
Farandoleitknt,2811646,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,"142,5",,,,"67,7",,"104,5",,"90,5",,5,
DI05030itknt,2811601,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,"144,5",,,,75,,"114,7",,"99,3",,4,
AO06313itknt,2811595,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,140,,,,"74,6",,"111,5",,"96,5",,8,
DI04024itknt,2811679,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,145,,,,"63,7",,"110,1",,"95,2",,4,
DI05030itkt,2811602,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"48,8",,"144,5",,"10,72",,"75,4",,"108,6",,"111,9",,,
CF03342itkt,2811656,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"47,4",,146,,"11,85",,"73,6",,"101,9",,105,,,
AO05001itkt,2811617,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,51,,"142,5",,"11,52",,"74,8",,"107,6",,"110,9",,,
AO05001itknt,2811616,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,140,,,,"73,2",,"107,1",,"92,7",,7,
AO06313itkt,2811596,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"44,4",,"140,5",,"11,04",,"77,6",,"109,8",,"113,2",,,
AO06313itkfi,2811594,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"42,9",,"140,5",,"9,65",,"73,6",,"108,6",,"93,2",,6,
CF03342itknt,2811655,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,"145,5",,,,"69,8",,"104,6",,"90,6",,6,
CF04052itkfi,2811597,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"53,7",,141,,"10,54",,"75,2",,"101,8",,"87,3",,3,
DI05030itkfi,2811600,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"46,4",,147,,"9,77",,"73,4",,104,,"89,2",,4,
Orvantisitkt,2811674,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"47,4",,143,,"10,73",,"74,5",,"104,2",,"107,4",,,
CF04052itkt,2811599,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,"50,5",,"141,5",,"11,96",,76,,"97,1",,"100,1",,,
Orvantisitknt,2811673,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,142,,,,"67,8",,"101,5",,"87,8",,9,
CF04052itknt,2811598,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,,,140,,,,74,,"108,1",,"93,5",,5,
Orvantisitkfi,2811672,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"44,9",,143,,"9,73",,"67,6",,"101,6",,"87,2",,9,
CF03287itkfi,2811663,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"47,6",,145,,"11,36",,"75,2",,"107,5",,"92,3",,1,
DI04019itknt,2811622,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,,,144,,,,"71,8",,"118,3",,"102,4",,3,
Farandoleitkfi,2811645,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"49,2",,143,,"10,64",,"69,7",,"102,5",,88,,4,
CF03342itkfi,2811654,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"45,7",,"146,5",,"10,58",,"65,9",,"102,6",,"88,1",,4,
Apacheitkt,2811635,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"43,7",,142,,"11,67",,"74,6",,95,,98,,,
Apacheitknt,2811634,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,141,,,,"70,9",,95,,"82,2",,8,
CF03287itkt,2811665,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,46,,146,,"12,18",,"75,8",,"100,8",,104,,,
CF03287itknt,2811664,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,"144,5",,,,"74,9",,"109,3",,"94,6",,2,
DI04024itkt,2811680,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"44,7",,146,,"11,26",,"71,8",,103,,"106,2",,,
CF04114itkt,2811605,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"52,2",,142,,"11,4",,"70,5",,"103,6",,"106,8",,,
Apacheitkfi,2811633,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"42,2",,"140,5",,"10,21",,"72,4",,"96,2",,"82,5",,7,
AO05004itkfi,2811636,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,"43,6",,"142,5",,"10,46",,"71,1",,"102,3",,"87,8",,4,
RE04101itkt,2811608,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"44,2",,141,,"12,01",,"75,3",,"99,5",,"102,6",,,
AO05004itkt,2811638,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"44,6",,"143,5",,"12,34",,"73,2",,"100,4",,"103,5",,,
RE04101itknt,2811607,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,140,,,,"74,4",,"102,4",,"88,6",,8,
AO05004itknt,2811637,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,,,143,,,,"72,2",,"106,8",,"92,4",,3,
CF04114itknt,2811604,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,,,140,,,,"70,8",,"101,8",,"88,1",,5,
LM03015itkt,2811671,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,"46,6",,"147,5",,"11,57",,"72,6",,"99,8",,"102,8",,,
RE04101itkfi,2811606,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"44,2",,"140,5",,"10,64",,"72,2",,"107,3",,92,,7,
LM03015itknt,2811670,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,"146,5",,,,72,,"107,2",,"92,8",,4,
Chargeritkt,2811653,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"44,7",,145,,"10,88",,"73,2",,"97,6",,"100,6",,,
LM03015itkfi,2811669,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"49,6",,148,,"10,48",,"72,8",,"99,5",,"85,4",,3,
DI04024itkfi,2811678,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"45,8",,146,,"10,02",,"69,9",,"107,3",,92,,3,
CF01085itkfi,2811648,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"50,3",,145,,"11,22",,"69,1",,"93,4",,"80,2",,1,
Chargeritknt,2811652,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,"143,5",,,,"67,9",,"99,3",,"85,9",,7,
Chargeritkfi,2811651,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,44,,146,,"10,22",,"70,6",,"97,1",,"83,3",,7,
AO05006itknt,2811613,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,,,149,,,,"68,5",,98,,"84,8",,5,
CF04114itkfi,2811603,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"53,4",,"141,5",,"9,89",,"70,2",,"99,6",,"85,5",,6,
AO05006itkfi,2811612,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"45,4",,148,,"9,52",,"74,6",,"101,4",,87,,3,
CF01085itkt,2811650,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"49,4",,147,,"11,96",,"70,2",,"98,8",,"101,8",,,
EM02207itknt,2811658,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,92,,,,"145,5",,,,"66,4",,"111,5",,"96,5",,3,
EM03193itkt,2811632,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"43,6",,148,,"10,64",,"74,9",,"107,2",,"110,5",,,
Croustyitknt,2811661,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,98,,,,"145,5",,,,"73,4",,"102,9",,89,,3,
CF01085itknt,2811649,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,,,"145,5",,,,"69,6",,"110,6",,"95,8",,4,
EM02207itkt,2811659,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,"44,8",,"147,5",,"10,57",,"74,6",,"102,8",,"105,9",,,
Croustyitkfi,2811660,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,102,,"50,4",,"146,5",,"10,14",,74,,"98,6",,"84,6",,3,
RE03111itkfi,2811675,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,,"47,3",,144,,"9,8",,"68,2",,"107,9",,"92,6",,3,
Croustyitkt,2811662,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,95,,"47,7",,"146,5",,"11,83",,74,,"100,8",,104,,,
Barokitknt,2811592,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,"143,5",,,,"69,2",,"118,8",,"102,8",,1,
Tamaroitkt,2811686,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"51,6",,148,,"14,16",,"74,7",,"75,3",,"77,6",,,
AO05001itkfi,2811615,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"51,3",,140,,"9,98",,"72,9",,"108,1",,"92,8",,6,
RE03111itknt,2811676,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,72,,,,142,,,,"66,5",,"103,2",,"89,3",,5,
Tamaroitknt,2811685,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,146,,,,"76,2",,"77,2",,"66,8",,5,
Tamaroitkfi,2811684,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,105,,"54,4",,146,,"13,64",,75,,"81,2",,"69,6",,3,
EM02207itkfi,2811657,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"47,4",,147,,"9,88",,"72,7",,107,,"91,8",,1,
DI04019itkfi,2811621,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"47,2",,"145,5",,"9,57",,"74,8",,110,,"94,4",,3,
DI04017itknt,2811610,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,142,,,,"73,2",,"113,5",,"98,2",,5,
RE03111itkt,2811677,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,"48,2",,"142,5",,"11,18",,"70,7",,"98,4",,"101,4",,,
AO05006itkt,2811614,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,"45,2",,149,,"10,68",,76,,"104,9",,"108,2",,,
Tremieitkt,2811668,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"49,6",,"139,5",,"10,44",,"71,6",,"106,9",,"110,2",,,
Tremieitknt,2811667,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,,,138,,,,"68,8",,"99,2",,"85,9",,9,
DI04017itkfi,2811609,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"49,5",,"143,5",,"9,96",,"71,2",,"107,2",,92,,4,
DI02001itknt,2811640,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,,,"145,5",,,,"74,9",,"118,8",,"102,9",,1,
DI04017itkt,2811611,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"53,6",,"142,5",,"12,07",,"73,8",,"110,7",,"114,2",,,
DI02001itkt,2811641,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,"50,8",,147,,"10,93",,"75,9",,"108,3",,"111,7",,,
Tremieitkfi,2811666,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"47,7",,"138,5",,"9,11",,"67,4",,"101,1",,"86,8",,8,
Caphornitknt,2811643,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,,,"141,5",,,,"71,8",,"104,3",,"90,2",,4,
Caphornitkfi,2811642,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"46,6",,143,,"10,41",,"70,4",,"105,2",,"90,2",,5,
Caphornitkt,2811644,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"46,5",,"142,5",,"11,78",,"72,9",,"103,2",,"106,3",,,
