observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Caphornitkfi,2835153,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,131,,105,,1,,"65,1",,1,,1,
CF07292itkfi,2835133,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,132,,"117,2",,1,,"72,6",,1,,1,
AO08813itkfi,2835143,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,4,,130,,"100,6",,1,,"62,3",,1,,1,
DI08017itkfi,2835130,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,140,,"111,2",,1,,69,,1,,1,
CF07278itkfi,2835149,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,3,,127,,"96,7",,1,,60,,1,,1,
CF07311itkfi,2835131,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,129,,"118,4",,2,,"73,4",,1,,1,
DI08018itkfi,2835135,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,138,,"107,7",,1,,"66,8",,"1,5",,2,
RE07100itkfi,2835137,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,132,,"107,8",,1,,"66,8",,1,,1,
DI08016itkfi,2835165,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,137,,"67,7",,1,,42,,1,,1,
RE07095itkfi,2835150,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,136,,"121,4",,1,,"75,3",,1,,1,
CF07315itkfi,2835140,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,129,,"119,6",,"1,5",,"74,2",,1,,1,
RE07098itkfi,2835142,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,4,,130,,"122,2",,"1,5",,"75,7",,1,,1,
CF06199itkfi,2835155,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,132,,"103,5",,1,,"64,2",,1,,"1,5",
DI08015itkfi,2835132,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,137,,"67,1",,1,,"41,6",,1,,1,
RE07113itkfi,2835138,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,141,,"137,5",,1,,"85,3",,1,,1,
CF07267itkfi,2835162,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,3,,131,,116,,"1,5",,"71,9",,1,,1,
DI08021itkfi,2835159,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,3,,137,,"113,3",,1,,"70,2",,1,,1,
Apacheitkfi,2835145,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,6,,130,,"85,4",,3,,"52,9",,1,,1,
CF07296itkfi,2835136,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,6,,130,,"91,4",,2,,"56,7",,1,,1,
RE07112itkfi,2835139,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,4,,140,,"110,4",,1,,"68,4",,1,,"1,5",
RE07089itkfi,2835163,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,129,,"105,1",,1,,"65,2",,1,,1,
RE07092itkfi,2835147,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,130,,"109,5",,"2,5",,"67,9",,1,,1,
Mendelitkfi,2835146,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,2,,131,,"106,2",,"1,5",,"65,9",,1,,1,
DI08023itkfi,2835157,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,138,,"99,2",,1,,"61,5",,1,,4,
Sankaraitkfi,2835152,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,140,,"103,4",,1,,"64,1",,1,,1,
CF07208itkfi,2835161,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,131,,106,,1,,"65,7",,1,,1,
CF07259itkfi,2835144,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,129,,"118,4",,"2,5",,"73,4",,1,,1,
Koreliitkfi,2835141,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,138,,"113,6",,1,,"70,4",,1,,1,
