observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Premioitkt,2833723,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,138,,73,,"116,6",,,,"131,4",,,,,,"1,5",
Premioitknt,2833722,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"119,7",,1,,"89,3",,1,,"4,5",,"1,5",
RE07028itknt,2833768,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"88,8",,1,,"66,2",,1,,"5,5",,1,
RE07028itkt,2833769,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,140,,"74,1",,"95,4",,,,"107,5",,,,,,2,
RE07036itkt,2833745,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,139,,"71,6",,96,,,,"108,2",,,,,,"5,5",
RE07036itknt,2833744,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"99,2",,1,,74,,1,,2,,"4,5",
CF07138itkt,2833761,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,140,,"73,7",,"106,2",,,,"119,6",,,,,,1,
CF07138itknt,2833760,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"135,3",,1,,"100,9",,1,,"2,5",,1,
RE07087itkt,2833795,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,146,,"72,8",,"99,3",,,,"111,8",,,,,,7,
RE07087itknt,2833794,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"94,4",,1,,"70,4",,1,,1,,8,
AO08514itknt,2833796,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"97,1",,1,,"72,5",,1,,7,,2,
AO08514itkt,2833797,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,133,,"75,6",,"102,8",,,,"115,8",,,,,,"2,5",
RE07038itkt,2833785,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,141,,"72,2",,"105,9",,,,"119,2",,,,,,"2,5",
RE07038itknt,2833784,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"127,5",,1,,"95,1",,1,,1,,2,
EM07219itknt,2833758,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,103,,1,,"76,8",,1,,4,,"2,5",
EM07219itkt,2833759,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,136,,"72,7",,"100,9",,,,"113,7",,,,,,"2,5",
DI08014itkt,2833735,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,145,,"72,2",,"97,5",,,,"109,8",,,,,,1,
DI08014itknt,2833734,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,,,"99,6",,1,,"74,3",,1,,3,,1,
RE07075itkt,2833789,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"72,6",,"78,3",,,,"88,3",,,,,,"8,5",
RE07075itknt,2833788,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"86,2",,1,,"64,3",,1,,"5,5",,"7,5",
DI08009itknt,2833772,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"96,1",,1,,"71,7",,"4,5",,1,,"1,5",
DI08009itkt,2833773,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"71,6",,"100,3",,,,113,,,,,,1,
EM07246itknt,2833724,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"120,2",,1,,"89,7",,1,,"3,5",,1,
EM07246itkt,2833725,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,135,,"73,8",,"100,1",,,,"112,8",,,,,,"1,5",
AO08511itkt,2833767,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,VIRTUAL_TRIAL,,,,,,,,treated,2008,75,,136,,"71,2",,"99,9",,,,"112,5",,,,,,1,
AO08511itknt,2833766,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,,,"64,7",,1,,"48,3",,9,,2,,"1,5",
EM07213itkt,2833753,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,136,,"72,4",,"88,5",,,,"99,7",,,,,,"1,5",
EM07213itknt,2833752,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,,,"105,2",,1,,"78,5",,1,,4,,1,
RE07027itkt,2833775,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,"71,2",,98,,,,"110,4",,,,,,1,
RE07027itknt,2833774,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"103,8",,1,,"77,5",,"1,5",,"1,5",,1,
DI08008itknt,2833770,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"100,1",,"1,5",,"74,7",,"1,5",,"1,5",,3,
DI08008itkt,2833771,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,143,,"69,5",,"97,3",,,,"109,6",,,,,,4,
CF07098itkt,2833743,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,142,,"74,6",,109,,,,"122,8",,,,,,"1,5",
CF07098itknt,2833742,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,"135,9",,1,,"101,4",,1,,1,,"3,5",
Apacheitkt,2833755,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,137,,77,,"94,8",,,,"106,8",,,,,,"1,5",
Apacheitknt,2833754,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"98,7",,1,,"73,6",,1,,"4,5",,1,
AO08337itkt,2833737,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,133,,"72,8",,"100,7",,,,"113,4",,,,,,"2,5",
AO08337itknt,2833736,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,111,,1,,"82,8",,2,,3,,4,
Sankaraitkt,2833763,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,146,,"73,5",,"106,5",,,,120,,,,,,1,
Sankaraitknt,2833762,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"111,2",,1,,83,,"2,5",,3,,2,
Musikitkt,2833741,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,140,,"76,3",,"113,6",,,,128,,,,,,"1,5",
Musikitknt,2833740,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"114,3",,1,,"85,3",,1,,4,,2,
Caphornitknt,2833764,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,"104,8",,1,,"78,1",,1,,5,,3,
Caphornitkt,2833765,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,138,,70,,"105,2",,,,"118,5",,,,,,3,
CF07143itkt,2833777,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,142,,75,,"103,7",,,,"116,8",,,,,,5,
CF07143itknt,2833776,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"139,5",,1,,"104,1",,2,,1,,"5,5",
RE07045itkt,2833783,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,"73,6",,"100,8",,,,"113,5",,,,,,"5,5",
RE07045itknt,2833782,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,"107,7",,1,,"80,4",,"1,5",,"1,5",,4,
Mendelitkt,2833757,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,75,,136,,"70,7",,"93,5",,,,"105,3",,,,,,3,
Mendelitknt,2833756,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,"85,4",,1,,"63,7",,1,,"4,5",,"4,5",
RE07082itkt,2833793,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,136,,"72,6",,"100,2",,,,"112,9",,,,,,"6,5",
RE07082itknt,2833792,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"121,6",,1,,"90,7",,1,,"2,5",,7,
CF07080itknt,2833786,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"131,3",,1,,"97,9",,1,,2,,1,
CF07080itkt,2833787,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"70,8",,"108,3",,,,122,,,,,,"3,5",
DI08010itknt,2833732,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"74,9",,1,,"55,9",,3,,3,,3,
DI08010itkt,2833733,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"69,5",,"94,1",,,,106,,,,,,"3,5",
CF07193itknt,2833746,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,130,,1,,97,,1,,"1,5",,"2,5",
CF07193itkt,2833747,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,144,,75,,"105,1",,,,"118,4",,,,,,1,
RE07047itknt,2833780,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,143,,1,,"106,7",,1,,1,,1,
RE07047itkt,2833781,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,144,,"71,8",,106,,,,"119,4",,,,,,1,
CF07141itkt,2833779,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,138,,"73,8",,"96,5",,,,"108,7",,,,,,"3,5",
CF07141itknt,2833778,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"98,9",,1,,"73,8",,1,,"3,5",,5,
RE07071itknt,2833726,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"129,6",,1,,"96,7",,1,,1,,1,
RE07071itkt,2833727,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"72,8",,"84,5",,,,"95,2",,,,,,"1,5",
DI08012itknt,2833728,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"114,2",,1,,"85,2",,1,,3,,"1,5",
DI08011itknt,2833730,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"110,3",,1,,"82,3",,1,,3,,1,
