observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF04060itkt,2816814,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"143,5",,"66,4",,"107,5",,"94,4",,,
CF05235itkt,2816790,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48770,https://doi.org/10.15454/EKVXQT,CF05235,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"147,5",,"72,2",,"102,4",,90,,,
DI06010itkt,2816800,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,VIRTUAL_TRIAL,,,,,,,,treated,2006,68,,149,,"69,4",,94,,"82,6",,,
DI06010itknt,2816799,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,"149,5",,"67,3",,"104,9",,"70,9",,4,
CF05235itknt,2816789,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48770,https://doi.org/10.15454/EKVXQT,CF05235,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"146,5",,"71,8",,"119,1",,"80,5",,2,
RE05037itknt,2816823,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,92,,"147,5",,"68,1",,"128,3",,"86,8",,3,
RE05037itkt,2816824,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,148,,"68,4",,"110,6",,"97,2",,,
EM05274itkt,2816836,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48852,gnpis_pui:holding-921_taxon-4898_accession-48852,EM05274,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,143,,"66,2",,"91,7",,"80,5",,,
DI06012itkt,2816804,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,148,,"67,3",,"80,5",,"70,7",,,
RE05011itkt,2816830,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"147,5",,"68,8",,"104,9",,"92,1",,,
CF05161itkt,2816796,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"144,5",,68,,"103,3",,"90,8",,,
DI06012itknt,2816803,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"148,5",,"64,8",,"90,2",,61,,5,
RE05039itknt,2816809,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,"143,5",,"66,5",,"124,2",,84,,2,
RE05011itknt,2816829,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"148,5",,"67,3",,"113,1",,"76,5",,7,
CF05161itknt,2816795,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"144,5",,68,,"122,3",,"82,7",,4,
DI06015itkt,2816806,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"146,5",,"68,8",,"96,5",,"84,7",,,
DI06014itknt,2816807,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49534,https://doi.org/10.15454/1WVZPY,DI06014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,147,,"68,3",,"104,7",,"70,8",,3,
CF05089itkt,2816782,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49702,gnpis_pui:holding-921_taxon-4898_accession-49702,CF05089,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,148,,"70,5",,"104,5",,"91,8",,,
DI06015itknt,2816805,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,147,,"67,5",,"103,1",,"69,7",,5,
Chargeritknt,2816827,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,147,,63,,"97,2",,"65,7",,9,
Chargeritkt,2816828,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,147,,"68,7",,"101,4",,"89,1",,,
RE05039itkt,2816810,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,144,,"66,4",,"99,2",,"87,1",,,
DI06014itkt,2816808,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49534,https://doi.org/10.15454/1WVZPY,DI06014,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"146,5",,"69,9",,"91,7",,"80,5",,,
AO05003itkt,2816844,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,141,,"69,1",,"101,2",,"88,9",,,
CF05159itkt,2816846,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48381,gnpis_pui:holding-921_taxon-4898_accession-48381,CF05159,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"143,5",,"70,7",,"99,3",,"87,3",,,
AO05003itknt,2816843,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,142,,"65,6",,"92,9",,"62,8",,9,
EM05274itknt,2816835,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48852,gnpis_pui:holding-921_taxon-4898_accession-48852,EM05274,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,143,,"63,2",,"109,2",,"73,8",,5,
CF05031itkt,2816842,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49286,gnpis_pui:holding-921_taxon-4898_accession-49286,CF05031,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"146,5",,"72,5",,"105,8",,93,,,
CF05031itknt,2816841,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49286,gnpis_pui:holding-921_taxon-4898_accession-49286,CF05031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,147,,"69,4",,"106,7",,"72,2",,9,
RE05016itkt,2816832,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,148,,"69,6",,"106,7",,"93,8",,,
RE05016itknt,2816831,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,148,,"68,5",,"119,2",,"80,6",,3,
Caphornitkt,2816818,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"146,5",,"70,9",,"103,8",,"91,2",,,
DI06016itkt,2816852,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49166,gnpis_pui:holding-921_taxon-4898_accession-49166,DI06016,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,145,,"68,7",,"104,2",,"91,6",,,
Caphornitknt,2816817,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"146,5",,68,,"109,7",,"74,2",,6,
DI06011itknt,2816797,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48760,gnpis_pui:holding-921_taxon-4898_accession-48760,DI06011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,146,,62,,"96,7",,"65,4",,6,
DI06016itknt,2816851,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49166,gnpis_pui:holding-921_taxon-4898_accession-49166,DI06016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,146,,"63,7",,"103,6",,70,,8,
DI06011itkt,2816798,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48760,gnpis_pui:holding-921_taxon-4898_accession-48760,DI06011,VIRTUAL_TRIAL,,,,,,,,treated,2006,68,,"145,5",,"66,6",,"91,5",,"80,4",,,
CF05159itknt,2816845,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48381,gnpis_pui:holding-921_taxon-4898_accession-48381,CF05159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"143,5",,"69,6",,"110,8",,"74,9",,6,
Farandoleitkt,2816820,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,143,,"67,9",,106,,"93,1",,,
RE05065itkt,2816784,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49606,gnpis_pui:holding-921_taxon-4898_accession-49606,RE05065,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"148,5",,"67,2",,"91,3",,"80,2",,,
DI06008itkt,2816848,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49044,gnpis_pui:holding-921_taxon-4898_accession-49044,DI06008,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,151,,"69,4",,"97,6",,"85,8",,,
RE05079itknt,2816833,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48975,https://doi.org/10.15454/JTGRMP,RE05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,72,,146,,"64,5",,"124,3",,84,,3,
RE05065itknt,2816783,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49606,gnpis_pui:holding-921_taxon-4898_accession-49606,RE05065,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,149,,65,,"105,9",,"71,6",,3,
RE05050itkt,2816822,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,147,,"70,4",,"109,1",,"95,9",,,
RE05079itkt,2816834,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48975,https://doi.org/10.15454/JTGRMP,RE05079,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,"145,5",,"65,1",,"100,2",,"88,1",,,
