observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI01032itkt,2777592,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,102,,"76,1",
CF99351itkfi,2777573,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,143,,"78,2",,"45,8",
EM00074itkt,2777600,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"115,4",,"86,1",
CF00020itkt,2777546,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"100,8",,"75,2",
DI01022itkfi,2777577,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,136,,"107,2",,"62,8",
RE00113itkfi,2777609,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,145,,75,,"43,9",
CF00064itkfi,2777553,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"85,8",,"50,3",
Soissonsitkfi,2777607,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"88,4",,"51,8",
RE00165itkfi,2777559,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"89,9",,"52,7",
RE00165itkt,2777560,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2002,142,,"91,6",,"68,3",
RE01002itkt,2777598,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,130,,"100,6",,75,
EM00264itkt,2777602,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"111,4",,"83,1",
DI01032itkfi,2777591,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"100,4",,"58,8",
CF00064itkt,2777554,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"93,2",,"69,6",
EM00264itkfi,2777601,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,141,,"121,1",,"70,9",
RE01002itkfi,2777597,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,130,,"104,4",,"61,2",
Soissonsitkt,2777608,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"93,2",,"69,6",
CF00108itkfi,2777547,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"107,9",,"63,2",
CF00116itkfi,2777583,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"101,5",,"59,5",
DI01007itkt,2777550,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"99,2",,74,
DI01007itkfi,2777549,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"114,5",,"67,1",
DI01021itkt,2777556,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"106,7",,"79,6",
CF00116itkt,2777584,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"101,6",,"75,8",
CF00108itkt,2777548,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"103,9",,"77,5",
EM00074itkfi,2777599,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"122,7",,"71,9",
EM00072itkt,2777596,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"97,3",,"72,6",
Apacheitkt,2777576,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,131,,"101,8",,"75,9",
Apacheitkfi,2777575,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,131,,"104,3",,"61,1",
Isengrainitkt,2777604,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"103,9",,"77,5",
EM00072itkfi,2777595,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"105,1",,"61,6",
Isengrainitkfi,2777603,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"98,7",,"57,8",
CF00110itkfi,2777581,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,101,,"59,2",
