observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
13,3296002,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63439,https://doi.org/10.15454/KLKFMT,Isaria,BLOCK>PLOT,,,,,12,21,"BLOCK>PLOT:13,BLOCK:7",irrigated,2015,9.3,,1,,0.886426592797784,,2015-05-18,,105.5,,30,,2,,2,,9.8,,42.6666666666667,
47,3296071,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,11,26,"BLOCK>PLOT:47,BLOCK:7",irrigated,2015,,,,,,,2015-05-18,,80,,35,,2,,,,,,,
2,3296740,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,2,29,"BLOCK>PLOT:2,BLOCK:4",rainfed,2015,10.05,,1.2,,0.88013698630137,,2015-05-11,,72.5,,17,,2,,2,,8.8,,53.9160839160839,
18,3296283,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63338,https://doi.org/10.15454/SMVG4M,Barke IPK (Seq),BLOCK>PLOT,,,,,9,41,"BLOCK>PLOT:18,BLOCK:10",irrigated,2015,9.3,,1.2,,0.869757174392936,,2015-05-17,,80.5,,26,,2,,2,,9.1,,55.1048951048951,
62,3296728,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63269,https://doi.org/10.15454/ZOVIVF,Dea,BLOCK>PLOT,,,,,5,28,"BLOCK>PLOT:62,BLOCK:3",rainfed,2015,9.6,,2.3,,0.875801282051282,,2015-05-13,,96.5,,21,,2,,,,7.5,,40.3321033210332,
29,3296025,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63269,https://doi.org/10.15454/ZOVIVF,Dea,BLOCK>PLOT,,,,,7,23,"BLOCK>PLOT:29,BLOCK:3",irrigated,2015,8.85,,2.3,,0.898907103825137,,2015-05-14,,103.5,,30,,2,,,,7.1,,39.0118577075099,
1,3296866,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63268,https://doi.org/10.15454/KPQ4TR,Athene,BLOCK>PLOT,,,,,1,38,"BLOCK>PLOT:1,BLOCK:9",rainfed,2015,10.3,,2.3,,0.985054347826087,,2015-05-09,,96,,23,,2,,6,,9.6,,40.3899721448468,
62,3296869,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63268,https://doi.org/10.15454/KPQ4TR,Athene,BLOCK>PLOT,,,,,3,38,"BLOCK>PLOT:62,BLOCK:4",rainfed,2015,11.6,,2.3,,0.88986013986014,,2015-05-09,,94.5,,26,,2,,6,,10.2,,45.9939759036145,
31,3295772,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63268,https://doi.org/10.15454/KPQ4TR,Athene,BLOCK>PLOT,,,,,10,5,"BLOCK>PLOT:31,BLOCK:5",irrigated,2015,10.05,,2.3,,0.870773854244928,,2015-05-15,,92,,23,,1,,6,,9,,38.5049833887043,
15,3296504,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63555,https://doi.org/10.15454/L2SOC6,Asplund,BLOCK>PLOT,,,,,4,12,"BLOCK>PLOT:15,BLOCK:2",rainfed,2015,9.3,,2.3,,0.933633295838021,,2015-05-10,,80.5,,36,,3,,6,,6.4,,32.8063241106719,
41,3296189,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63555,https://doi.org/10.15454/L2SOC6,Asplund,BLOCK>PLOT,,,,,1,35,"BLOCK>PLOT:41,BLOCK:4",irrigated,2015,8.65,,2.3,,0.921102661596958,,2015-05-09,,83.5,,18,,2,,6,,5,,34,
46,3296829,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63552,https://doi.org/10.15454/UE6LZV,Bonus,BLOCK>PLOT,,,,,6,35,"BLOCK>PLOT:46,BLOCK:4",rainfed,2015,9.9,,2.3,,0.880952380952381,,2015-05-14,,83.5,,18.5,,2,,2,,11.4,,49.6644295302013,
58,3296220,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63552,https://doi.org/10.15454/UE6LZV,Bonus,BLOCK>PLOT,,,,,4,37,"BLOCK>PLOT:58,BLOCK:4",irrigated,2015,8.1,,2.3,,0.929655172413793,,2015-05-10,,95,,26,,2,,2,,9.9,,47.8014184397163,
66,3296753,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,14,29,"BLOCK>PLOT:66,BLOCK:7",rainfed,2015,10.4,,1,,0.870820668693009,,2015-05-14,,86,,17,,2,,2,,8.5,,44.765625,
23,3296288,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,14,41,"BLOCK>PLOT:23,BLOCK:10",irrigated,2015,8.8,,1.2,,0.852980132450331,,2015-05-19,,85,,27,,2,,2,,9.7,,46,
62,3295831,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63550,https://doi.org/10.15454/EW1Y0U,Gull,BLOCK>PLOT,,,,,13,9,"BLOCK>PLOT:62,BLOCK:5",irrigated,2015,9.1,,1,,0.884976525821596,,2015-05-14,,99,,31,,2,,2,,9.8,,51.6438356164384,
48,3296845,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63449,https://doi.org/10.15454/OQ3BFL,Pallas,BLOCK>PLOT,,,,,8,36,"BLOCK>PLOT:48,BLOCK:8",rainfed,2015,8.8,,2.3,,0.904208998548621,,2015-05-13,,79,,18,,2,,2,,8.1,,39.6815286624204,
38,3296317,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63449,https://doi.org/10.15454/OQ3BFL,Pallas,BLOCK>PLOT,,,,,1,44,"BLOCK>PLOT:38,BLOCK:9",irrigated,2015,8.5,,1.2,,0.864093959731544,,2015-05-12,,72,,24,,2,,2,,7.9,,37.0503597122302,
42,3296197,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63449,https://doi.org/10.15454/OQ3BFL,Pallas,BLOCK>PLOT,,,,,9,35,"BLOCK>PLOT:42,BLOCK:8",irrigated,2015,8.9,,1.2,,0.905426356589147,,2015-05-15,,87,,22,,1,,2,,8.1,,38.9333333333333,
30,3296799,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63432,https://doi.org/10.15454/G1FM3G,Golf,BLOCK>PLOT,,,,,4,33,"BLOCK>PLOT:30,BLOCK:4",rainfed,2015,12,,1.2,,0.857512953367876,,2015-05-09,,76.5,,19,,2,,2,,9,,50.5343511450382,
53,3296077,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63432,https://doi.org/10.15454/G1FM3G,Golf,BLOCK>PLOT,,,,,3,27,"BLOCK>PLOT:53,BLOCK:3",irrigated,2015,7.9,,1.2,,0.909252669039146,,2015-05-14,,77,,15,,2,,2,,7.7,,41.8852459016393,
31,3296807,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63431,https://doi.org/10.15454/E7HQKV,Golden Promise,BLOCK>PLOT,,,,,12,33,"BLOCK>PLOT:31,BLOCK:8",rainfed,2015,7.65,,1.2,,0.898203592814371,,2015-05-14,,65.5,,13.5,,2,,2,,8.7,,41.958041958042,
30,3296171,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63431,https://doi.org/10.15454/E7HQKV,Golden Promise,BLOCK>PLOT,,,,,11,33,"BLOCK>PLOT:30,BLOCK:8",irrigated,2015,10.25,,2.3,,0.813138686131387,,2015-05-14,,82.5,,18,,2,,2,,6.6,,56.2626262626262,
3,3296484,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63427,https://doi.org/10.15454/WLDZ1L,Claret,BLOCK>PLOT,,,,,10,10,"BLOCK>PLOT:3,BLOCK:6",rainfed,2015,7.1,,0.8,,0.884078212290503,,2015-05-14,,76,,34,,1,,2,,5.2,,33.6702127659574,
26,3296298,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63427,https://doi.org/10.15454/WLDZ1L,Claret,BLOCK>PLOT,,,,,10,42,"BLOCK>PLOT:26,BLOCK:10",irrigated,2015,8.05,,1,,0.916328188464663,,2015-05-15,,99,,22,,1,,,,8.2,,42.8897338403042,
6,3295981,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63427,https://doi.org/10.15454/WLDZ1L,Claret,BLOCK>PLOT,,,,,5,20,"BLOCK>PLOT:6,BLOCK:3",irrigated,2015,9.3,,1.2,,0.865284974093264,,2015-05-14,,87.5,,18,,2,,2,,7.6,,42.8205128205128,
7,3296360,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63418,https://doi.org/10.15454/CN7Z1I,Apex,BLOCK>PLOT,,,,,14,1,"BLOCK>PLOT:7,BLOCK:5",rainfed,2015,9.8,,1.2,,0.91860465116279,,2015-05-10,,87,,17,,2,,2,,8.4,,45.7971014492754,
25,3296028,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63418,https://doi.org/10.15454/CN7Z1I,Apex,BLOCK>PLOT,,,,,10,23,"BLOCK>PLOT:25,BLOCK:7",irrigated,2015,8.4,,1.2,,0.900425531914894,,2015-05-13,,90,,29,,2,,,,5.9,,44.8305084745763,
31,3296677,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,9,24,"BLOCK>PLOT:31,BLOCK:7",rainfed,2015,8,,1,,0.895093062605753,,2015-05-07,,74.5,,24,,2,,,,7.1,,56.2765957446809,
31,3296310,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,8,43,"BLOCK>PLOT:31,BLOCK:10",irrigated,2015,7.8,,1,,0.859083191850594,,2015-05-05,,76,,15,,1,,,,6.9,,51.1111111111111,
55,3295817,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48101,https://doi.org/10.15454/TEJELQ,RABAT,BLOCK>PLOT,,,,,13,8,"BLOCK>PLOT:55,BLOCK:5",irrigated,2015,8.35,,1,,0.836220472440945,,2015-05-09,,67.5,,19,,2,,,,6.5,,59.6629213483146,
48,3296965,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,4,45,"BLOCK>PLOT:48,BLOCK:9",rainfed,2015,10.1,,2.3,,0.830832196452933,,2015-05-09,,97.5,,22.5,,2,,,,7.7,,51.8297872340426,
50,3296445,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,1,8,"BLOCK>PLOT:50,BLOCK:1",rainfed,2015,10,,2.3,,0.819650067294751,,2015-05-11,,87,,23,,2,,,,7.2,,50.1234567901235,
47,3296195,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48097,https://doi.org/10.15454/OLMLOH,MAROCAINE O79,BLOCK>PLOT,,,,,7,35,"BLOCK>PLOT:47,BLOCK:4",irrigated,2015,8.7,,2.3,,0.720812182741117,,2015-05-13,,102,,21,,2,,,,7.3,,45.8064516129032,
16,3296641,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48100,https://doi.org/10.15454/XIM1DN,OSIRIS~US RHYN,BLOCK>PLOT,,,,,1,22,"BLOCK>PLOT:16,BLOCK:3",rainfed,2015,9.4,,1.2,,0.969175627240143,,2015-05-08,,108.5,,27,,2,,,,8.2,,43.7540453074434,
7,3295989,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48100,https://doi.org/10.15454/XIM1DN,OSIRIS~US RHYN,BLOCK>PLOT,,,,,13,20,"BLOCK>PLOT:7,BLOCK:7",irrigated,2015,8.7,,1.2,,0.905792488860598,,2015-05-13,,103,,26,,2,,,,8.2,,46.8092105263158,
21,3296381,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48096,https://doi.org/10.15454/0SYPHM,BATNA,BLOCK>PLOT,,,,,7,3,"BLOCK>PLOT:21,BLOCK:1",rainfed,2015,8.6,,1.2,,0.887113951011715,,2015-05-11,,108.5,,22,,2,,,,7.4,,32.1621621621622,
31,3296303,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48096,https://doi.org/10.15454/0SYPHM,BATNA,BLOCK>PLOT,,,,,1,43,"BLOCK>PLOT:31,BLOCK:9",irrigated,2015,9.75,,1.2,,0.88124410933082,,2015-05-11,,100.5,,32,,1,,,,7.9,,32.3529411764706,
19,3296008,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48096,https://doi.org/10.15454/0SYPHM,BATNA,BLOCK>PLOT,,,,,4,22,"BLOCK>PLOT:19,BLOCK:3",irrigated,2015,9.1,,1.2,,0.890434782608696,,2015-05-13,,112.5,,38,,2,,,,8.9,,35.5555555555556,
36,3296947,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63744,https://doi.org/10.15454/OPBC4T,Barke,BLOCK>PLOT,,,,,13,43,"BLOCK>PLOT:36,BLOCK:10",rainfed,2015,9.7,,2.3,,0.903189066059226,,2015-05-12,,76.5,,18,,2,,2,,9,,53.9455782312925,
9,3296492,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63744,https://doi.org/10.15454/OPBC4T,Barke,BLOCK>PLOT,,,,,5,11,"BLOCK>PLOT:9,BLOCK:2",rainfed,2015,10.9,,1,,0.879807692307692,,2015-05-12,,80,,20,,2,,2,,8.9,,48.476821192053,
16,3296012,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63744,https://doi.org/10.15454/OPBC4T,Barke,BLOCK>PLOT,,,,,8,22,"BLOCK>PLOT:16,BLOCK:7",irrigated,2015,9.6,,2.3,,0.879699248120301,,2015-05-14,,90.5,,19,,2,,2,,9.2,,53.8815789473684,
22,3296389,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,16498,https://doi.org/10.15454/ZYOYFF,HATIF DE GRIGNON,BLOCK>PLOT,,,,,1,4,"BLOCK>PLOT:22,BLOCK:1",rainfed,2015,9.4,,1.2,,0.867435158501441,,2015-05-10,,103.5,,33,,2,,6,,6.7,,38.9224137931034,
9,3295853,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,16498,https://doi.org/10.15454/ZYOYFF,HATIF DE GRIGNON,BLOCK>PLOT,,,,,5,11,"BLOCK>PLOT:9,BLOCK:2",irrigated,2015,7.7,,2.3,,0.887959866220736,,2015-05-10,,105,,20,,1,,6,,6.6,,41.1627906976744,
55,3296592,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63312,https://doi.org/10.15454/9EPOOF,HOR5342,BLOCK>PLOT,,,,,9,18,"BLOCK>PLOT:55,BLOCK:6",rainfed,2015,9.1,,2.3,,0.91015625,,2015-05-12,,102.5,,37,,2,,6,,7.4,,48.2068965517241,
4,3295986,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63312,https://doi.org/10.15454/9EPOOF,HOR5342,BLOCK>PLOT,,,,,10,20,"BLOCK>PLOT:4,BLOCK:7",irrigated,2015,9.85,,2.3,,0.840579710144927,,2015-05-06,,104,,27,,2,,,,9.2,,46.4,
60,3296590,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63626,https://doi.org/10.15454/IWT2RF,HOR1740,BLOCK>PLOT,,,,,7,18,"BLOCK>PLOT:60,BLOCK:2",rainfed,2015,8.9,,1,,0.868421052631579,,2015-05-10,,100.5,,16,,2,,,,9,,61.875,
32,3296304,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63626,https://doi.org/10.15454/IWT2RF,HOR1740,BLOCK>PLOT,,,,,2,43,"BLOCK>PLOT:32,BLOCK:9",irrigated,2015,7.2,,1,,0.896732026143791,,2015-05-11,,90,,27,,1,,2,,9.9,,54.0157480314961,
29,3295763,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63626,https://doi.org/10.15454/IWT2RF,HOR1740,BLOCK>PLOT,,,,,1,5,"BLOCK>PLOT:29,BLOCK:1",irrigated,2015,7.25,,1,,0.873744619799139,,2015-05-12,,98.5,,24,,2,,2,,9.2,,49.5121951219512,
5,3296751,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63297,https://doi.org/10.15454/SVUPMI,HOR1036,BLOCK>PLOT,,,,,12,29,"BLOCK>PLOT:5,BLOCK:8",rainfed,2015,9.6,,2.3,,0.821316614420063,,2015-05-12,,105,,28,,2,,6,,8.2,,45.3679653679654,
37,3296054,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63297,https://doi.org/10.15454/SVUPMI,HOR1036,BLOCK>PLOT,,,,,8,25,"BLOCK>PLOT:37,BLOCK:7",irrigated,2015,9.75,,2.3,,0.804289544235925,,2015-05-17,,109,,26,,1,,6,,7.7,,42.4028268551237,
6,3296885,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,4,39,"BLOCK>PLOT:6,BLOCK:9",rainfed,2015,0,,,,0.963969171483623,,2015-04-30,,107.5,,50,,2,,6,,4.6,,30.1385542168675,
45,3296835,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,12,35,"BLOCK>PLOT:45,BLOCK:8",rainfed,2015,,,,,0.888045540796964,,2015-05-02,,105,,63,,2,,6,,5.1,,31.8367346938775,
41,3295782,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63296,https://doi.org/10.15454/PHKPCM,HOR842,BLOCK>PLOT,,,,,6,6,"BLOCK>PLOT:41,BLOCK:1",irrigated,2015,,,,,0.906166219839142,,2015-04-30,,115,,36,,2,,6,,4.5,,25.6060606060606,
57,3296587,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63656,https://doi.org/10.15454/6SXBLA,HOR9702,BLOCK>PLOT,,,,,4,18,"BLOCK>PLOT:57,BLOCK:2",rainfed,2015,9.1,,2.3,,0.893324607329843,,2015-05-09,,103.5,,29.5,,2,,6,,8.9,,42.2600619195047,
3,3296106,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63656,https://doi.org/10.15454/6SXBLA,HOR9702,BLOCK>PLOT,,,,,3,29,"BLOCK>PLOT:3,BLOCK:4",irrigated,2015,6.45,,1.2,,0.862950058072009,,2015-05-12,,109,,20,,2,,,,8.4,,55.037037037037,
43,3296833,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63706,https://doi.org/10.15454/KTH1BB,HOR4463,BLOCK>PLOT,,,,,10,35,"BLOCK>PLOT:43,BLOCK:8",rainfed,2015,10.4,,2.3,,0.716535433070866,,2015-05-10,,102,,24,,2,,2,,9.1,,54.4444444444444,
28,3295900,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63706,https://doi.org/10.15454/KTH1BB,HOR4463,BLOCK>PLOT,,,,,10,14,"BLOCK>PLOT:28,BLOCK:6",irrigated,2015,9.5,,2.3,,0.869806094182825,,2015-05-12,,109.5,,26,,2,,2,,9.2,,51.900826446281,
33,3296312,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63705,https://doi.org/10.15454/0HBDIU,HOR8813,BLOCK>PLOT,,,,,10,43,"BLOCK>PLOT:33,BLOCK:10",irrigated,2015,9.45,,1.2,,0.879166666666667,,2015-05-15,,89.5,,24,,1,,2,,8.9,,45.5395683453237,
7,3296127,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63705,https://doi.org/10.15454/0HBDIU,HOR8813,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",irrigated,2015,8.6,,1,,0.856550580431177,,2015-05-14,,84,,26,,2,,,,8.3,,45.1091703056769,
28,3296531,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63704,https://doi.org/10.15454/ZSRNZP,HOR2779,BLOCK>PLOT,,,,,3,14,"BLOCK>PLOT:28,BLOCK:2",rainfed,2015,10.7,,2.3,,0.727040816326531,,2015-05-07,,91.5,,19,,2,,2,,9.3,,49.5652173913044,
64,3296244,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63704,https://doi.org/10.15454/ZSRNZP,HOR2779,BLOCK>PLOT,,,,,12,38,"BLOCK>PLOT:64,BLOCK:8",irrigated,2015,8.25,,2.3,,0.7,,2015-05-11,,94.5,,24,,2,,2,,8.1,,41.3978494623656,
36,3296812,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63703,https://doi.org/10.15454/GRGCMD,HOR10484,BLOCK>PLOT,,,,,3,34,"BLOCK>PLOT:36,BLOCK:4",rainfed,2015,10.25,,1.2,,0.756410256410257,,2015-05-09,,102,,15,,2,,2,,9.6,,42.48,
5,3295987,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63703,https://doi.org/10.15454/GRGCMD,HOR10484,BLOCK>PLOT,,,,,11,20,"BLOCK>PLOT:5,BLOCK:7",irrigated,2015,8.1,,2.3,,0.892887746358183,,2015-05-11,,106,,22,,2,,,,4.9,,48.9201877934272,
39,3296555,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63702,https://doi.org/10.15454/SALKTH,HOR11435,BLOCK>PLOT,,,,,14,15,"BLOCK>PLOT:39,BLOCK:6",rainfed,2015,10.3,,1.2,,0.860284605433376,,2015-05-12,,88.5,,26,,1,,2,,10.2,,46.5034965034965,
7,3295851,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63702,https://doi.org/10.15454/SALKTH,HOR11435,BLOCK>PLOT,,,,,3,11,"BLOCK>PLOT:7,BLOCK:2",irrigated,2015,7.3,,2.3,,0.878577623590634,,2015-05-13,,106,,34,,1,,,,7.6,,35.4195804195804,
57,3296723,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63743,https://doi.org/10.15454/GKO5AK,HID386,BLOCK>PLOT,,,,,14,27,"BLOCK>PLOT:57,BLOCK:7",rainfed,2015,,,,,,,2015-05-09,,104,,50,,2,,,,,,,
51,3295806,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63743,https://doi.org/10.15454/GKO5AK,HID386,BLOCK>PLOT,,,,,2,8,"BLOCK>PLOT:51,BLOCK:1",irrigated,2015,,,,,,,2015-05-10,,88,,29,,1,,,,,,,
7,3296352,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63741,https://doi.org/10.15454/IXAH8T,HID359,BLOCK>PLOT,,,,,7,1,"BLOCK>PLOT:7,BLOCK:1",rainfed,2015,,,,,,,2015-05-09,,97,,39,,3,,,,,,,
